t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
3.452330198372496,0.16381822915299157,-0.04905602467318696,0.09567139990582853,0.014444127187274924,-0.02510901920671478,-0.07052355273385852,-2.4699465846283,-0.670216726777124,-2.533820875375909,-0.10829275000844557,-0.44005306894782154,-0.3690001897979776,0.19644365498800953,-0.08222009045783896,-3.480136944193909
3.4582710368934944,0.16390519868762138,-0.04920720858946696,0.09524677054039986,0.006096878201455927,-0.011938428232755365,-0.030555206748788304,-2.4703997132497504,-0.672093200602911,-2.535411213214821,-0.04278124345912766,-0.18463899122937844,-0.15982237200293573,-0.18456480280365578,0.021193062294448284,3.940418282485961
3.4642921369227446,0.1639415367794715,-0.0492783629880515,0.09506465801122525,0.015369556861016532,-0.02679082891092628,-0.0748800509353073,-2.470877554814662,-0.6740371821400112,-2.537056268060388,-0.11697753145382273,-0.46624624983614116,-0.39164529209176463,0.18513147103259353,-0.08232091401778385,-3.363798573430275
3.470252251369747,0.16403440030839497,-0.04944023433788621,0.09461222949694188,0.007120883605339298,-0.013856841491711638,-0.03542184883904703,-2.471383754160677,-0.6760876431131287,-2.5387974169879013,-0.051147893830982505,-0.21387662609659397,-0.18526375781206655,-0.17980099194553806,0.018006539103395225,3.8780609019048926
3.4762942947261846,0.164077249051315,-0.04952361559668343,0.09439908436232435,0.0161970434588515,-0.028325059243698603,-0.07873200135328444,-2.4719163153447092,-0.6782069895114039,-2.540594887230612,-0.12527166807160692,-0.4891088096138223,-0.4116257621490352,0.17382268348333668,-0.08260079475864934,-3.250923957304344
3.4823116298344123,0.16417518027656858,-0.0496948757259881,0.0939230517222451,0.007836737346721221,-0.015272167706141787,-0.03877671209563579,-2.472466708898557,-0.6803871455287196,-2.5424505775031774,-0.0573743540713994,-0.23346956807744318,-0.20278014374795938,-0.179729912473163,0.015870082274736186,3.9132923250597296
3.488357870650052,0.16422247423173952,-0.0497870417873095,0.0936890379991368,0.01685781103550446,-0.029564163901102072,-0.08172911458261496,-2.4730418621806987,-0.68262465430096,-2.544352895711166,-0.13263762674919938,-0.506630903088912,-0.42712298511236874,0.16647180013077367,-0.08396021164464185,-3.2196847949870695
3.494392774345114,0.16432411056335944,-0.04996528516422183,0.09319629031230921,0.008387369415629547,-0.016385044891379118,-0.041293303869717746,-2.473628560404812,-0.6848947995109052,-2.5462895663100973,-0.06258716775044725,-0.24787442338587273,-0.21590403107860284,-0.17984865348092105,0.01390657624849867,3.96034324372774
3.500421809277696,0.1643748418669032,-0.05006439069359247,0.09294652628867664,0.01731968916360211,-0.030441877392833827,-0.08372165323792333,-2.4742392501129484,-0.6872151815018819,-2.548266820805925,-0.13874069204306477,-0.5179717148757388,-0.43736365877402006,0.1585914578908193,-0.08492432143923101,-3.1762993385425706
3.5064703450020493,0.16447924038947734,-0.05024788630914157,0.09244187422344963,0.008803458339149542,-0.017232247048895775,-0.043120342110051176,-2.4748574609324856,-0.6895498895340797,-2.5502626033714257,-0.06699486479880287,-0.25812501619648576,-0.22541816405876028,-0.17788335635977004,0.011659471268859578,3.9718869162655723
3.5124980815040137,0.16453264653165167,-0.05035242566179394,0.09218028485338414,0.01768070070810012,-0.031107687082218324,-0.08518460595041397,-2.475500286655009,-0.6919331928609451,-2.5522972378437783,-0.14432207166613956,-0.5262022456041335,-0.4448349247236573,0.1513728111710939,-0.08574078045466083,-3.1441975370073134
3.518564577205691,0.16463917439765222,-0.05053985236935441,0.09166703968070627,0.009086624877612436,-0.01781674456598692,-0.04427288327724088,-2.4761456661599044,-0.69431033874561,-2.5543326797826937,-0.07053703322919604,-0.2643315281433589,-0.23140696373482242,-0.17623777905737958,0.009872409640349522,3.997050016740067
3.5245896702016792,0.16469436370814045,-0.050648065689590016,0.09139814006899045,0.017955228461916134,-0.03158444385781921,-0.08619184542241544,-2.476815556412802,-0.6967323053671673,-2.556403378763228,-0.1494311312335102,-0.5318013257593963,-0.4499289267189247,0.14543909925128135,-0.08658298970719813,-3.1373009771859364
3.530663356661898,0.16480247552686705,-0.0508382415860527,0.09087916270327304,0.009301769581041317,-0.018243936774278026,-0.045065679412851875,-2.4774853923310904,-0.6991372827949508,-2.5584652039992335,-0.07370395816221402,-0.2684941049124687,-0.23551790117169594,-0.17396653268191775,0.008293790098132359,4.014725445595964
3.536684545362221,0.1648590500747995,-0.05094920353437024,0.09060506749828669,0.018155896298639437,-0.031898544474044416,-0.08681350181976544,-2.4781800832980125,-0.7015855600765982,-2.560560664428872,-0.1541037183552462,-0.5351892689319576,-0.45301522466710686,0.13950298867910715,-0.08708461673501988,-3.127543298429177
3.5427666727939484,0.1649683662275877,-0.05114126379424883,0.09008236578899578,0.009449211099305,-0.01852055888454282,-0.045508160090163355,-2.478872158599494,-0.704007122781823,-2.5626385763977484,-0.07644023806260139,-0.2706482641060811,-0.23780298661835816,-0.17122746153063106,0.0069351043334766604,4.027201502324257
3.548787645319352,0.16502588753225778,-0.05125400619137194,0.0898053385627003,0.018314303290539055,-0.03210506433047415,-0.0872063847531662,-2.4795893819301664,-0.7064706199833116,-2.5647485972078568,-0.1585606546377608,-0.5373382247762328,-0.4549144750198734,0.1342164912063824,-0.08748008567265986,-3.130137839924284
3.554875064053632,0.1651361332908706,-0.05144726755197497,0.08928038634964178,0.009554886192340118,-0.018694292521690657,-0.04572982947559367,-2.4803021593209724,-0.7089009371321673,-2.5668351826792506,-0.07892528719843751,-0.271587445522534,-0.23893972741687786,-0.16829554987267786,0.0058356941964812226,4.039532488095736
3.5608947174831878,0.1651943386726706,-0.05156114734204287,0.08900181451417495,0.018433335116678808,-0.03221587703946492,-0.08739128954282642,-2.4810403331265527,-0.7113720785748832,-2.568952653477419,-0.16277764429465003,-0.5383440820364179,-0.4557371121366064,0.1290968463734573,-0.08766893443189439,-3.1344881248932785
3.5669864050897533,0.16530530131522128,-0.0517550763747306,0.08847574756198202,0.009627365660264372,-0.01878499985481303,-0.045777042409093305,-2.481772601774557,-0.7138053926143345,-2.571042409899352,-0.08119654411750606,-0.27157679001762314,-0.2391711227971992,-0.16504967989012143,0.00490798574727358,4.048059311119593
3.5730060777018062,0.16536398102358638,-0.05186957273354954,0.08819673213936552,0.018527241406244566,-0.03225918689108345,-0.08744116519539993,-2.482530544368737,-0.7162787833010786,-2.5731621624806817,-0.16684597237024537,-0.5386407286247386,-0.45586442843908803,0.12421546968387542,-0.08771751209448153,-3.142760352407874
3.5791011727086666,0.16547550821393153,-0.05206376119355252,0.08767036843195125,0.009675059411589304,-0.018811800896980882,-0.04569442223318715,-2.4832813398961884,-0.7187108467244709,-2.5752509544386135,-0.08329843941865381,-0.2708716572788119,-0.23873060865393506,-0.161660785324428,0.004156924359421055,4.056051146332216
3.5851208055239203,0.1655345031690093,-0.052178468638916606,0.08739174064557073,0.018600264098965674,-0.03224710167344988,-0.08738063211332064,-2.4840580176798945,-0.7211822466300744,-2.5773689135010427,-0.17077374871960965,-0.5383563095119339,-0.45542557194316124,0.11948262316077202,-0.08763904676887346,-3.15320807382695
3.591218437855469,0.1656464754602278,-0.05237259393952094,0.08686571534110248,0.009704716176706492,-0.01879012794513922,-0.04551766478070306,-2.4848265644444143,-0.7236099702656648,-2.579453693148584,-0.08526879058666648,-0.2696754351086108,-0.23780465917949975,-0.15810545564717032,0.0035330843114125265,4.062317060070017
3.597238368036176,0.16570567252309676,-0.052487210417224234,0.08658806558663164,0.018657842447567578,-0.03219260773662659,-0.08723906877177504,-2.485621201004719,-0.726076466165726,-2.58156699792715,-0.17458809263286001,-0.5376541615076347,-0.4545739638577385,0.11485006641222456,-0.08745287576090055,-3.1649586397246656
3.6033381922650443,0.16581799868929217,-0.05268102019008783,0.08606285855022704,0.00971942322999991,-0.01872895411234625,-0.04526450618771035,-2.4864068029119104,-0.7284974294802978,-2.583645371998827,-0.08711674502585409,-0.26808050075972417,-0.23648597791624923,-0.15444978242821666,0.0030216267274507658,4.068028743552968
3.609358511415614,0.16587730133705791,-0.05279529410763027,0.08578667908944851,0.018703147573735746,-0.03210428112640605,-0.08703425517334339,-2.487218652607496,-0.7309565884079106,-2.5857516521183905,-0.17830050384881913,-0.5366281644866352,-0.45340245940381474,0.11031004544355333,-0.087185844704881,-3.1781116289677778
3.6154599689159617,0.16596583563660536,-0.052947485595188665,0.08537434037616563,0.011613931014797955,-0.02153943727063487,-0.05387818636090998,-2.487895641380345,-0.7329928033475266,-2.587492055265169,-0.1077265734707707,-0.3232311120607098,-0.2811910424497962,-0.15069511453038442,0.0025940068347067857,4.072801590630815
3.6202007903525826,0.16603181251281154,-0.05307007877973345,0.08506807944815428,0.003943200335064136,-0.0095066214670168,-0.017782120584735214,-2.4882894849179733,-0.7341752191610135,-2.588557175218049,-0.03129186519209558,-0.09351168844967,-0.09374244079585498,-0.1340903825942808,-0.002537695582845112,3.775874387501076
3.625889776076528,0.16605890944950086,-0.05313482864197745,0.08494626219801521,0.012003253607612436,-0.020946959512567108,-0.05466633373039822,-2.4887913776515016,-0.7356371270726126,-2.589853253003091,-0.1150259160744002,-0.3334545303470162,-0.2853609453661893,0.0813930247213136,-0.07375336162529522,-2.4000114219155537
3.632716558945262,0.16615715105555995,-0.0533065305073258,0.08449864702672466,0.007571673721680467,-0.01406194870543756,-0.03380228814915753,-2.489550768150282,-0.7378203534722617,-2.59174561981834,-0.07083652651713747,-0.20044086966751543,-0.17703851845147806,-0.06102382673355024,-0.019666804382663217,1.7540292794832926
3.6409086983877432,0.16619216511245466,-0.0533718153506278,0.0843421328837581,-0.004138044897506564,0.004034574355066229,0.020609343512688907,-2.489600581822065,-0.7379405475829143,-2.5919098687888926,0.04864985525956274,0.14736271888916544,0.10561701009230734,-0.21852987363266585,0.041834928540099625,6.6298035659212315
