t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.6896642486636271,0.1502117457743336,0.00021330226678108674,0.16069304573680956,-0.0011662711538746387,-0.0011577076762529295,-0.09549999759467244,-2.730138067845049,-2.730138067845049,-1.662855639198065,0.04792534561144326,-0.029806455484212967,0.26073507613487235,-1.0246458921458927,-0.07897524483954567,-8.345438985599577
0.6996642486636271,0.15020050986563696,0.0002021561042253601,0.15973806625317635,-0.0011235908696653318,-0.0011146162555726643,-0.09549794836332225,-2.728711392751637,-2.728711392751637,-1.6576615246063637,0.048581572912295076,-0.03122477340592281,0.2606872541138277,-1.0264856691925777,-0.08254166214950825,-8.349562201867254
0.7096642486636271,0.15018979457050277,0.0001915348314154619,0.1587833825098053,-0.0010715295134189479,-0.0010621272809898195,-0.09546837433710553,-2.727253122850432,-2.727253122850432,-1.6524972545108942,0.04923566539703506,-0.03268249676825455,0.26055909902371693,-1.0281488064842284,-0.08612918151917745,-8.353531736755572
0.7196642486636271,0.15017969372225873,0.00018153245144707786,0.15782925221074506,-0.001010084824403578,-0.0010002379968384045,-0.09541302990602497,-2.725764015730887,-2.725764015730887,-1.6473630973528037,0.04988789018583506,-0.03417915045962859,0.2603555956356832,-1.0296364450176236,-0.08973363063135965,-8.357350662416366
0.7296642486636271,0.1501703009944304,0.00017224281268606045,0.15687591597804343,-0.0009392727828332267,-0.0009289638761017412,-0.09533362327016304,-2.7242448404203845,-2.7242448404203845,-1.642259227237869,0.05053851939799286,-0.03571426299904423,0.2600816090611981,-1.0309497942324333,-0.09335103818643048,-8.361022487150429
0.7396642486636271,0.1501617097387307,0.00016375944689503427,0.15592359783826823,-0.0008591255699701879,-0.0008483365791026182,-0.09523181397751915,-2.722696374612889,-2.722696374612889,-1.6371857304485908,0.051187830472706634,-0.037287372827134055,0.2597418759583576,-1.0320900922214216,-0.09697770395200081,-8.364551154807854
0.7496642486636271,0.15015401283955146,0.00015617542387486033,0.1549725057303292,-0.0007696899179231165,-0.0007584023020173938,-0.09510921079390322,-2.7211194020587883,-2.721119402058788,-1.6321426116807938,0.05183610577409501,-0.038898032501544846,0.25934099689383616,-1.0330586157489394,-0.10061013313066192,-8.367940995760286
0.7596642486636271,0.1501473025867226,0.00014958322438757786,0.15402283203223852,-0.0006710252828875888,-0.0006592199487282478,-0.09496736980906889,-2.719514710129701,-2.719514710129701,-1.6271297999992549,0.052483632527048796,-0.04054581345515609,0.2588834294473498,-1.0338566579717592,-0.10424506212533087,-8.37119671240423
0.7696642486636271,0.1501416705677903,0.00014407463261541305,0.1530747541045936,-0.0005632018932302096,-0.0005508591772164818,-0.09480779276449297,-2.7178830875693314,-2.7178830875693314,-1.622147154510723,0.05313070300342733,-0.042230311129819405,0.25837348202148414,-1.0344855096738823,-0.10787947726629529,-8.3743233646608
0.7796642486636272,0.15013720763593202,0.0001397407043367535,0.15212843485944955,-0.00044629318582812584,-0.00043339282786595407,-0.09463192451440482,-2.716225322689712,-2.716225322689712,-1.6171944695279663,0.05377762472054809,-0.043951175888511516,0.257815303943207,-1.0349461288210462,-0.11151153465510612,-8.37732675864736
0.7896642486636272,0.15013400386004772,0.00013667171728755508,0.15118402333658676,-0.0003203775884308459,-0.0003068987049198429,-0.09444115228627806,-2.714542201602692,-2.714542201602692,-1.6122714796333304,0.054424713870994054,-0.045708100527139535,0.2572128831320221,-1.0352396589759756,-0.11513905301012116,-8.380212799807776
0.7996642486636272,0.1501321483644229,0.00013495701095633326,0.15024165526388958,-0.00018554956248213218,-0.0001714706331221831,-0.09423680726971782,-2.712834506057327,-2.712834506057327,-1.6073778650021335,0.055072272630142874,-0.0475007649022929,0.25657005264350596,-1.035367936135831,-0.11875797698928064,-8.382986711267097
0.8096642486636272,0.15013172005247477,0.00013467567589131534,0.14930154215948996,-4.283119481346062e-05,-2.8133506501793262e-05,-0.09401131043996336,-2.711103137299351,-2.711103137299351,-1.6025137598179247,0.0557135927528761,-0.049319849532108447,0.2558666204740808,-1.0355844160729,-0.1222130649489971,-8.38702030526347
0.8196642486636272,0.15013277653085552,0.00013588542355298105,0.14836407038005164,0.00010564783807477489,0.00012097476616657055,-0.09374717794383254,-2.709349269684791,-2.709349269684791,-1.5976803055669535,0.05633374403216457,-0.05114489064652995,0.25505571448522524,-1.0361808210935102,-0.1253059387167565,-8.393832093657018
0.8296642486636272,0.15013535422542318,0.00013862268296039787,0.1474297927924767,0.0002577694567647594,0.00027372594074168144,-0.09342775875749565,-2.7075743652451343,-2.7075743652451343,-1.5928795833220522,0.056917899777041314,-0.05295469660441202,0.2540927390986741,-1.0371488619172446,-0.12800858673417778,-8.403281042037277
0.8396642486636272,0.1501394715421834,0.00014290576447928077,0.14649939295028452,0.00041173167602206323,0.0004283081518882889,-0.09303998421921698,-2.70578014532051,-2.70578014532051,-1.5881143937194064,0.05745363043320943,-0.054730421107630156,0.252942799584835,-1.038400232123092,-0.13034501754120215,-8.414802220599512
0.8496642486636272,0.15014513261281184,0.00014873861588474287,0.1455736450056017,0.0005661070628437542,0.0005832851405462112,-0.09257479446828396,-2.703968548440771,-2.7039685484407707,-1.5833880195230485,0.0579313999169731,-0.05645638638124886,0.2515818450388197,-1.0398316967075674,-0.13235475320471538,-8.427766657835516
0.8596642486636272,0.15015232693997158,0.00015611046077898305,0.144653424678419,0.0007194327159730819,0.000737184489424017,-0.09202203271826892,-2.7021417659633,-2.7021417659633,-1.5787042730956702,0.058340752373731396,-0.05811543250394423,0.24998287966444516,-1.041475838391591,-0.1340156777076912,-8.442338054052124
0.8696642486636272,0.1501610297641512,0.00016499616047484914,0.1437397025498823,0.0008702824179619324,0.0008885699695866094,-0.0913722128536695,-2.700302246091561,-2.700302246091561,-1.5740674508725103,0.05867153902092337,-0.059690246176531486,0.24812074523605634,-1.0433223530550064,-0.13531728249961866,-8.458402993624325
0.8796642486636272,0.15017121291701072,0.00017536711464245813,0.14283343079608798,0.001018315285952998,0.0010370954167608984,-0.09062717537943092,-2.698452516584396,-2.698452516584396,-1.5694817061767619,0.05892265238621751,-0.061175062735683725,0.24600081771503277,-1.045062331109191,-0.1364242836258837,-8.474207883329267
0.8896642486636273,0.15018283091720713,0.00018717730319049895,0.141935685088313,0.0011618000196413191,0.0011810188548040824,-0.08977457077749802,-2.6965954236336613,-2.6965954236336613,-1.5649518286314696,0.05908145527113719,-0.06254859557570547,0.24359028883261366,-1.0470935446823109,-0.1371083372331209,-8.49192975778967
0.8996642486636273,0.1501958411267537,0.0002003835195344,0.14104746451720881,0.001301020954654862,0.0013206216343901057,-0.08882205711041813,-2.6947338017966023,-2.6947338017966023,-1.5604821450612185,0.059151739736513206,-0.06381132766766631,0.24091019117515539,-1.0488628394354165,-0.13768493931105108,-8.508486465586486
0.9096642486636273,0.15021018471915965,0.0002149262771163083,0.14016986989017677,0.0014343592405969066,0.001454275758190831,-0.0877594627032043,-2.6928707700643026,-2.6928707700643026,-1.5560775037816963,0.05912245724698867,-0.06494340358469701,0.23793363906135062,-1.0508753722494995,-0.13785111127063265,-8.526605253235116
0.9196642486636273,0.15022580993749513,0.00023075315406811581,0.13930389107113106,0.0015625218335483162,0.0015826876951807508,-0.08659788190456982,-2.691009368700443,-2.691009368700443,-1.5517421111522276,0.05900064150172351,-0.06594982690625083,0.234690882724217,-1.0525332592866536,-0.13797701612132005,-8.543024890452905
0.9296642486636273,0.15024264992341504,0.0002477965554105615,0.13845059556577885,0.001683998591992369,0.0017043401342445672,-0.08532955053521979,-2.689152870552501,-2.689152870552501,-1.547480576810359,0.05877713723998374,-0.06681282069768257,0.23116155642338843,-1.0543802514986789,-0.13771456638704632,-8.560617600946868
0.9396642486636273,0.15026064074179077,0.00026599179599703547,0.13761097794109342,0.0017990818375729616,0.0018195240586473971,-0.0839617624685429,-2.6873045196393432,-2.6873045196393432,-1.5432970896616742,0.058456047189245575,-0.06753338785165536,0.22736567518485482,-1.0559874324091887,-0.13735077949082794,-8.577083764362028
0.9496642486636273,0.15027972536002426,0.00028528112739436103,0.13678592032154566,0.0019084618233499943,0.0019289331397325544,-0.08250576195477544,-2.6854674396702025,-2.6854674396702025,-1.5391952190904319,0.058045068349769524,-0.06811790678094959,0.22333387450737616,-1.0572454622837646,-0.13696469412077145,-8.591815014785574
0.9596642486636273,0.15029982490586963,0.0003055848801500676,0.13597642049835995,0.002009954584537281,0.002030375275570654,-0.08094998231856997,-2.683645027883189,-2.683645027883189,-1.5351791690852847,0.05753161464905059,-0.06854316126613097,0.21903561673451208,-1.0588215945164194,-0.13610084391605573,-8.608271112471733
0.9696642486636273,0.15032086912982195,0.0003268320307437571,0.13518335560584155,0.002104422395231972,0.0021247150593689482,-0.07930648925184157,-2.6818405320679104,-2.6818405320679104,-1.5312524875278812,0.056924553871873375,-0.06881749207089743,0.21450364762250365,-1.0600320807716836,-0.1352453747900909,-8.622864326429944
0.9796642486636273,0.15034279489787364,0.000348958731820855,0.13440748754455187,0.0021925768051671846,0.0022126701077097924,-0.07758680612896818,-2.680057033554016,-2.680057033554016,-1.5274181143675416,0.05623239272552942,-0.0689490921604217,0.2097692833016393,-1.0608971298363759,-0.13439472164745242,-8.635671179582355
0.9896642486636273,0.1503655326558962,0.0003718947251644691,0.13364956013740797,0.002273775802256576,0.0022935993343614104,-0.07579274071438837,-2.6782976051065246,-2.6782976051065246,-1.5236789232979746,0.05545480881795605,-0.06893306080918724,0.20483780579197927,-1.0617074518154428,-0.13334526231662874,-8.64815610420803
0.9996642486636274,0.15038900143101652,0.00039555831095276707,0.13291033961012483,0.002346877512033772,0.002366358578829794,-0.07392205272831466,-2.6765653821079773,-2.6765653821079773,-1.5200379417960836,0.05458790427660425,-0.06875917876439282,0.1997036159834369,-1.0625853815528146,-0.13201830869647938,-8.660928726572543
1.0096642486636274,0.15041312786315864,0.0004198754588721559,0.13219047662583902,0.0024126432142124073,0.002431714791938879,-0.07198629842858087,-2.6748632956194487,-2.674863295619449,-1.516497606451876,0.0536408250484701,-0.06843738890458212,0.1943979905537065,-1.0631289028132815,-0.13072565930849692,-8.671906802217459
1.0196642486636274,0.1504378448601174,0.0004447784852421668,0.1314905120245014,0.0024716996958785015,0.0024903026370010958,-0.06999646013376053,-2.6731940598146697,-2.6731940598146697,-1.513059807927227,0.05262230714205639,-0.06797743127182157,0.18895066579082082,-1.0633594192085676,-0.12946506603689018,-8.68117414957572
1.0296642486636274,0.15046309042468764,0.00047020487895606326,0.13081088244884745,0.0025245564570241397,0.0025426393713896423,-0.06796295756539547,-2.671560161610606,-2.671560161610606,-1.5097259328976422,0.05154070386690627,-0.06738884315603351,0.18338983983479507,-1.0632976970110122,-0.12823522679828986,-8.688814692212409
1.0396642486636274,0.15048879443391172,0.000496084030294675,0.1301520112094012,0.0025704009224074443,0.002587915133861177,-0.0658871239446234,-2.6699640211577607,-2.669964021157761,-1.5064973619221773,0.050395790780046495,-0.06666798897854989,0.17771940408475756,-1.0632176596888885,-0.12683469562464325,-8.696190686398673
1.0496642486636274,0.1505148716614358,0.0005223302138495751,0.1295143620395773,0.0026077227524059342,0.002624618355490011,-0.06376491698238856,-2.6684080967705204,-2.6684080967705204,-1.50337575530546,0.04918235495037231,-0.0658035385440966,0.17192884298841124,-1.0632813467263327,-0.12514997594531285,-8.704108736656774
1.0596642486636274,0.15054124353957818,0.0005488644296922308,0.1288982949997605,0.002637187814239125,0.0026534215842655747,-0.061606703981682207,-2.6668945992936877,-2.6668945992936877,-1.500362274681212,0.047909301967059295,-0.06480688587850174,0.16604606965786714,-1.0630639241671695,-0.12353336686040328,-8.710412317009016
1.0696642486636274,0.15056783708089547,0.000575613345361623,0.12830407236527122,0.0026593541317296437,0.0026748915669392147,-0.05942226344892647,-2.6654254869063707,-2.6654254869063707,-1.4974576228045762,0.04658507284873361,-0.06368912918530445,0.1600974163850085,-1.0625866512193396,-0.12198392100704748,-8.71518958930235
1.0796642486636274,0.15059458395851083,0.0006025083717754076,0.12773186436430775,0.002674687761535014,0.002689502641378466,-0.05722080009634605,-2.6640024620244485,-2.6640024620244485,-1.4946620805940893,0.045217671724753855,-0.06246106395107925,0.15410765117794975,-1.061869953200602,-0.12050137872178235,-8.718528092563563
1.0896642486636274,0.15062141972688964,0.0006294848790993501,0.12718175483378993,0.002683576837880104,0.002697650732394247,-0.0550109530517811,-2.662626970506329,-2.662626970506329,-1.4919755419583125,0.04381467261074542,-0.06113318134528947,0.14809999975228258,-1.0609334286401244,-0.11908607649541005,-8.720514607571882
1.0996642486636274,0.15064828317211304,0.0006564815417251284,0.12665374678121388,0.0026863445223400065,0.0026996662625778257,-0.05280080525760639,-2.661300203016393,-2.661300203016393,-1.489397546524712,0.042383226803429395,-0.05971566466689079,0.14209617123355928,-1.059795850496229,-0.11773885291351525,-8.7212349410771
1.1096642486636275,0.15067511578086096,0.0006834398016790908,0.1261477678414535,0.0026832608747904777,0.002695825995396247,-0.0505978939760378,-2.66002309838848,-2.66002309838848,-1.4869273103854912,0.04093007103468673,-0.05821838441850225,0.13611638724049133,-1.0584751711453626,-0.11646095771981455,-8.72077371878789
1.1196642486636275,0.15070186075356137,0.0007103028742280673,0.12566367929276442,0.002674497270042049,0.0026863072548976453,-0.048408854868909515,-2.6587963565566666,-2.6587963565566666,-1.4845637745341844,0.039461169305785276,-0.05665028394730795,0.13017843506625626,-1.056999505167958,-0.11524466894443361,-8.719268776460986
1.1296642486636275,0.1507284294909962,0.0007369821262626908,0.12520149788696028,0.0026568737434848055,0.0026679252034623423,-0.04621814058041436,-2.657620905914592,-2.657620905914592,-1.482306782649744,0.03796041874582024,-0.05498392420040998,0.12424098034301859,-1.05603087092262,-0.1135440022266472,-8.720018352391477
1.1396642486636275,0.15075473959410138,0.000763395163372715,0.12476116452337542,0.0026310103105173944,0.0026413037110024195,-0.04403333635848524,-2.6564974333434597,-2.6564974333434597,-1.4801558333436544,0.0364351969109893,-0.05323114203379025,0.11832423631715262,-1.0548804080262062,-0.11195773412269135,-8.71959418718901
1.1496642486636275,0.15078071421098038,0.0007894652062966462,0.12434254968271066,0.0025974616879005513,0.002607004292393111,-0.04186148406647578,-2.6554263901457884,-2.6554263901457884,-1.4781101104420962,0.034892413992953716,-0.05140331220744665,0.11244697302318257,-1.053566242678797,-0.11048542375394163,-8.718079599779369
1.1596642486636275,0.15080628149985248,0.0008151205467872861,0.12394545863934611,0.0025567288872088857,0.002565534049063997,-0.039709104336455456,-2.654407999118664,-2.654407999118664,-1.476168510998663,0.03333853601385823,-0.049511342888017576,0.10662655228113477,-1.052105568804673,-0.10912685650579626,-8.715556160476732
1.1696642486636275,0.15083137418622808,0.0008402940978086294,0.12356963653757255,0.002509268637560509,0.002517355102134318,-0.03758221017735535,-2.6534422630389463,-2.6534422630389463,-1.474329671622302,0.03177959846474157,-0.04756567430704194,0.10087896495954368,-1.0505146805444054,-0.10788198129975224,-8.712103628874168
1.1796642486636275,0.1508559292041634,0.0008649230280078836,0.12321477332292355,0.002455501793531779,0.0024628930199254266,-0.03548632146490026,-2.6525289743774447,-2.6525289743774447,-1.4725919932085496,0.03022122030125435,-0.045576277760502666,0.09521887077214544,-1.0488089954973725,-0.10675084530834204,-8.707799800960663
1.1896642486636275,0.15087988741217648,0.0008889484711456625,0.12288050851996084,0.002395820801306287,0.002402544313777885,-0.03342648029627134,-2.6516677260596397,-2.6516677260596397,-1.470953664153264,0.0286686184391954,-0.04355265542451478,0.08965964045426031,-1.0470030797559753,-0.10573353364454248,-8.70272037086332
1.1996642486636275,0.15090319337528935,0.0009123153020466675,0.12256643584781614,0.0023305963112862406,0.002336683090100501,-0.03140726721447033,-2.650857923092849,-2.650857923092849,-1.4694126821176365,0.02712662284518219,-0.041503841520342574,0.08421340030367169,-1.0451106746035213,-0.10483011382092398,-8.696938808223356
1.2096642486636275,0.15092579520572635,0.0009349719717000863,0.12227210766401711,0.002260183043700498,0.0022656669653418815,-0.02943281837990283,-2.6500987948824912,-2.6500987948824912,-1.4679668743988836,0.02559969239448392,-0.03943840546172234,0.07889107923551399,-1.043144724844356,-0.10404058456581794,-8.690526252304435
1.2196642486636275,0.15094764445621606,0.0009568703955651543,0.12199703922527151,0.0021849250489705194,0.002189842386506791,-0.02750684387456056,-2.649389408062729,-2.649389408062729,-1.4666139169404468,0.02409193180878186,-0.037364457827692946,0.07370245880861895,-1.0411174089201842,-0.10336482831888516,-8.683551424568499
1.2296642486636276,0.1509656493339371,0.000974907348084199,0.12177635601522684,0.0021139473047691332,0.0021177131972018393,-0.025910349645762578,-2.6488201429311475,-2.6488201429311475,-1.465527376154127,0.02282277202838361,-0.03559996504819314,0.06940006586180292,-1.039040171262324,-0.10280256625596022,-8.676080562429089
1.2381814324555014,0.15098236310223623,0.0009916477910236895,0.12157690806282186,0.0020459612874111884,0.0020492265762781237,-0.02441476884033919,-2.648305920378911,-2.648305920378911,-1.4645442135839493,0.021626520423937524,-0.033911336360239436,0.0653746526958512,-1.0372355971051181,-0.10245477830280238,-8.669488614400656
1.2463505842385585,0.1509977113688132,0.0010070178097981955,0.12139829761410234,0.0019789982474469328,0.0019818029655266156,-0.02302994694668087,-2.6478457457864897,-2.64784574578649,-1.463662711167249,0.020508595874277658,-0.032315411702670126,0.061648976942568594,-1.0354939057660708,-0.10216332562593093,-8.662890594829825
1.254106157845959,0.15101187704565644,0.001021201438259256,0.12123732970091378,0.001913236708870343,0.0019156612802194786,-0.021740558101873537,-2.6474314023278316,-2.6474314023278316,-1.4628673133152135,0.0194589201203498,-0.030801071137838656,0.058181726104228004,-1.0338279512652104,-0.10195421161082141,-8.656438207644758
1.2615101956095844,0.15102496255121792,0.001034301809185999,0.12109195675598916,0.0018487428010610643,0.0018508430055117625,-0.02053854045881212,-2.647057600836665,-2.647057600836665,-1.4621480967001033,0.018472430590649125,-0.029364129825095876,0.05495082899760188,-1.0322304480658973,-0.10181290819132761,-8.650126242029655
1.2685882518724498,0.15103706462821903,0.0010464162444994566,0.12096036158204207,0.0017855945403377873,0.0017874179409866657,-0.019416140230573,-2.6467196325050004,-2.6467196325050004,-1.4614962471676942,0.017544154303043517,-0.027999894636957064,0.051935178995208865,-1.030699673223365,-0.10173144972154094,-8.643973410970478
1.2753658694825596,0.15104826743911334,0.0010576293634083234,0.1208410021374197,0.00172385066710453,0.001725436829536285,-0.01836662782034436,-2.6464134895754974,-2.6464134895754974,-1.4609042856238457,0.016669726536851094,-0.026704137909816416,0.049116462833313515,-1.0292330774364296,-0.10170217067683882,-8.637989132328926
1.281864582571859,0.15105864578666617,0.0010680163339756663,0.12073254926710493,0.001663556413712004,0.0016649386059185258,-0.01738402641454082,-2.646135709183859,-2.646135709183859,-1.4603657638737695,0.015845223644148074,-0.02547292296869918,0.046478430738987345,-1.027828184612693,-0.10171849577606865,-8.632179795250138
1.288103233372807,0.15106826651227565,0.0010776442917242528,0.12063385068193969,0.001604744978912938,0.001605951305692598,-0.016463005536082428,-2.6458832832625445,-2.645883283262544,-1.4598750896813506,0.015067105884329504,-0.02430258719891607,0.044006601241771734,-1.0264825134450182,-0.10177465782775058,-8.626548927633513
1.2940984075194069,0.15107718970728568,0.0010865735663614115,0.12054390143011078,0.0015474392078623869,0.0015484935223079965,-0.015598784834535416,-2.6456535842331386,-2.6456535842331386,-1.4594273834114142,0.014332163557523871,-0.023189713956133107,0.04168799670755337,-1.0251936159690298,-0.10186558357739653,-8.621097915825068
1.2998648343778478,0.151085469658916,0.001094858639361069,0.12046182059513844,0.0014916530390549393,0.001492575665955119,-0.01478705823425518,-2.645444306079618,-2.645444306079618,-1.4590183650571125,0.013637474578005238,-0.02213111098125222,0.039510934810360776,-1.0239590942037013,-0.10198679077261175,-8.615826487300861
1.3054156906517613,0.15109315561421816,0.0011025489168619983,0.12038683252225496,0.001437392771303534,0.001438201089469484,-0.014023931919907289,-2.6452534166360615,-2.6452534166360615,-1.458644263325612,0.012980369565775867,-0.02112379183225528,0.037464858217862,-1.0227766134118494,-0.10213430601816517,-8.61073309458393
1.310762841030966,0.1511002924051191,0.001109689361646525,0.1203182515278983,0.0013846581664970895,0.0013853670817245158,-0.013305873076639475,-2.645079118537216,-2.6450791185372164,-1.4583017416705286,0.012358402791644952,-0.020164959740686113,0.03554019392574197,-1.0216439111655635,-0.10230459721114221,-8.605815215302302
1.3159170307606933,0.15110692096689013,0.0011163210170383486,0.12025546931504773,0.001333443407487076,0.001334065739809372,-0.012629666996363052,-2.6449198169283052,-2.6449198169283052,-1.4579878374724355,0.011769327672464518,-0.019251993320835492,0.03372823565619598,-1.0205588033447883,-0.10249451741979895,-8.601069588909905
1.3208880417041053,0.15111307877338379,0.0011224814464248078,0.12019794452065002,0.0012837379295197824,0.0012842847325034296,-0.011992380814842033,-2.644774092525304,-2.644774092525304,-1.457699911566452,0.011211075874198798,-0.018382433757663276,0.03202104451248029,-1.019519187756961,-0.10270125777179856,-8.596492404175445
1.3256848201992066,0.15111880020633342,0.0011282051059637956,0.12014519396316095,0.001235527141784464,0.0012360079674075142,-0.011391332572729182,-2.6446406789617094,-2.6446406789617094,-1.457435606010316,0.010681739320680015,-0.017553973209639515,0.030411364288979857,-1.0185230459442813,-0.10292230754070267,-8.592079448195793
1.3303155828560147,0.15112411687171104,0.0011335236636684136,0.12009678526042442,0.0011887930535955547,0.0011892161731723245,-0.010824064608079904,-2.6445184436067146,-2.6445184436067146,-1.457192808486572,0.010179554575255968,-0.016764444234512843,0.028892548695990346,-1.0175684436112515,-0.10315542005425828,-8.58782622504875
1.33478790489855,0.15112905787304035,0.001138466274915086,0.1200523305628997,0.0011435148177045104,0.0011438874070350252,-0.01028832051404092,-2.6444063712221766,-2.6444063712221766,-1.456969622098263,0.00970288918578212,-0.016011810099836106,0.027458498381288155,-1.0166535300136603,-0.10339858336514295,-8.583728050354072
1.339108794538802,0.15113365004933257,0.001143059822155454,0.12001148120249777,0.0010996692021678503,0.0010999974973727915,-0.00978202505821982,-2.644303549960818,-2.644303549960818,-1.4567643395874803,0.009250229670673144,-0.015294155867234857,0.026103606086090768,-1.0157765365758706,-0.10364999485961328,-8.579780126616948
1.3432847560762957,0.1511379181836263,0.001147329124900192,0.1199739230991521,0.0010572310001736042,0.0010575204293625344,-0.009303266587294384,-2.6442091593107486,-2.6442091593107486,-1.4565754212104944,0.008820170891838935,-0.01460968016636733,0.024822708623464952,-1.0149357749424706,-0.10390803914541451,-8.575977603142071
1.3473218438016945,0.15114188518688101,0.0011512971247916544,0.11993937279884324,0.0010161733858677733,0.0010164286807781014,-0.008850281533269316,-2.6441224596690214,-2.6441224596690214,-1.456401475657282,0.008411406609748456,-0.013956687590279833,0.023611044619559502,-1.014129634626791,-0.10417126869817787,-8.572315623530473
1.351225708348713,0.15114557226101638,0.0011549850496095364,0.11990757404137262,0.0009764682238047856,0.000976693514759316,-0.008421440710607263,-2.644042783287553,-2.644042783287553,-1.4562412435229686,0.00802272105338922,-0.013333581653442773,0.022464217161573458,-1.013356580381135,-0.1044383868458814,-8.568789363145553
1.3550016367870121,0.15114899904417087,0.0011584125593246304,0.11987829477513466,0.0009380863378245993,0.0009382852347356169,-0.008015237148413673,-2.6439695263816527,-2.6439695263816527,-1.4560935829309596,0.007652981368661041,-0.012738858263962281,0.02137816065274986,-1.012615149388417,-0.10470823274199142,-8.56539405845307
1.3586545874977412,0.15115218374068365,0.001161597876736915,0.1198513245511615,0.0009009977447504783,0.0009011734064053513,-0.007630275248446981,-2.6439021422286806,-2.6439021422286806,-1.455957456980561,0.007301130831290267,-0.012171099667866826,0.020349111292877285,-1.0119039483482266,-0.10497976804755654,-8.56212502975865
1.3621892206656132,0.15115514323786447,0.0011645579047887186,0.11982647224057219,0.0008651718577073089,0.0008653270511770729,-0.007265261092400245,-2.6438401351139613,-2.6438401351139613,-1.4558319227494707,0.0069661827288533,-0.011628968827293314,0.01937358070315606,-1.0112216505177627,-0.10525206508665066,-8.55897769859241
1.3656099250660794,0.15115789321126802,0.0011673083322900958,0.11980356402903805,0.0008305776628250486,0.0008307148145203789,-0.00691899375135252,-2.643783055004785,-2.6437830550047847,-1.4557161216274943,0.006647214831838022,-0.01111120419994104,0.01844833229071785,-1.0105669927513161,-0.10552429627690262,-8.555947600730045
1.3689208417047396,0.15116044821990776,0.0011698637295080995,0.11978244164955491,0.0007971838729854588,0.0007973051126274448,-0.006590357473239754,-2.6437304928526384,-2.6437304928526384,-1.4556092707950354,0.006343364384586518,-0.010616614888161752,0.01757036001009137,-1.0099387725716142,-0.10579572467229217,-8.553030395668936
