t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.42858099999996097,0.15882429222999345,-0.004829303156151138,0.20073555339607113,0.02831828776621346,-0.0119377458569515,-0.005787099857647531,-2.7634685570903175,-0.438918520156911,2.8375134895348957,0.008277683653356344,-0.14763484449504888,-0.11809862204412526,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.42863099999996096,0.15882571670080828,-0.004829904580765123,0.20073526393267718,0.028655251859696425,-0.012118677011921312,-0.005792449664446551,-2.763468146698253,-0.43892595202827933,2.8375075655369644,0.008138001424853838,-0.14964000873283695,-0.11886130116088402,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.42868099999996095,0.1588271580213915,-0.004830515052297962,0.2007349742019867,0.02899221327341977,-0.012299614468211269,-0.005797804879359703,-2.7634677432899233,-0.4389334841576331,2.8375016034041805,0.00799833428615627,-0.15164516389325372,-0.11962401621847063,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.42873099999996095,0.15882861619160824,-0.004831134571067086,0.20073468420372884,0.029329171960157233,-0.01248055831131988,-0.00580316553417749,-2.7634673468645703,-0.4389411165445152,2.8374956031347387,0.007858682392534911,-0.15365030984013026,-0.12038676751276217,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.42878099999996094,0.15883009121132097,-0.004831763137393947,0.20073439393763093,0.029666127872680713,-0.012661508626741735,-0.005808531660694051,-2.7634669574214277,-0.43894884918846144,2.83748956472682,0.007719045899262164,-0.15565544643730514,-0.12114955533962657,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.42883099999996094,0.15883158308038936,-0.004832400751604259,0.20073410340341835,0.03000308096376003,-0.012842465499967433,-0.00581390329070725,-2.763466574959721,-0.43895668208900096,2.8374834881785906,0.0075794249616115425,-0.15766057354862445,-0.1219123799949225,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.42888099999996093,0.15883309179867172,-0.004833047414028183,0.2007338126008151,0.030340031186162877,-0.013023429016483668,-0.005819280456018683,-2.7634661994786693,-0.4389646152456561,2.837477373488202,0.007439819734857669,-0.15966569103794195,-0.1226752417744993,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.4289309999999609,0.15883461736602306,-0.004833703125000016,0.20073352152954388,0.030676978492655032,-0.013204399261772993,-0.005824663188433732,-2.7634658309774833,-0.43897264865794217,2.8374712206537898,0.00730023037427627,-0.16167079876911913,-0.12343814097419686,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.4289809999999609,0.15883615978229634,-0.0048343678848582275,0.20073323018932543,0.031013922836000057,-0.013385376321313895,-0.0058300515197615334,-2.7634654694553653,-0.43898078232536797,2.837465029673476,0.007160657035144167,-0.1636758966060253,-0.12420107788984551,1.4737927806152449,-2.408749064575514,2.2918366143088336
0.4290309999999609,0.1588377156938673,-0.004835039890716333,0.20073293859402938,0.03121673838825951,-0.013494232240257885,-0.005834876685462783,-2.76346511349172,-0.43898899626708765,2.8374588077490626,0.007077890522071427,-0.1648817710765255,-0.12467590483876043,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.4290809999999609,0.15883928174715156,-0.004835717339595177,0.20073264675755167,0.031419552161117574,-0.013603092230770799,-0.005839706702229647,-2.7634647616661363,-0.43899727050236503,2.837452562082372,0.0069951346207769655,-0.16608763891077488,-0.1251507689962862,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.4291309999999609,0.15884085794205965,-0.0048364002316991315,0.2007323546796488,0.0316223641358121,-0.013711956322847125,-0.005844541589690503,-2.76346441397808,-0.43900560503086705,2.83744629267154,0.006912389388110593,-0.167293500049683,-0.12562567054113558,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.4291809999999609,0.15884244427850103,-0.004837088567234042,0.20073206236007698,0.03182517429358062,-0.013820824546479617,-0.005849381367476403,-2.763464070427019,-0.4390139998522573,2.837439999514692,0.006829654880924202,-0.16849935443416336,-0.12610060965201733,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.4292309999999609,0.1588440407563843,-0.004837782346407112,0.20073176979859111,0.032027982615660186,-0.013929696931659293,-0.005854226055221174,-2.7634637310124126,-0.43902245496619674,2.8374336826099453,0.006746931156071774,-0.16970520200513362,-0.12657558650763617,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.4292809999999609,0.15884564737561752,-0.004838481569427387,0.20073147699494504,0.03223078908328738,-0.014038573508375504,-0.005859075672561319,-2.763463395733722,-0.4390309703723432,2.837427341955409,0.006664218270409388,-0.17091104270351554,-0.12705060128669268,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.4293309999999609,0.1588472641361073,-0.0048391862365050956,0.20073118394889206,0.03243359367769849,-0.014147454306615773,-0.005863930239136062,-2.763463064590404,-0.43903954607035156,2.837420977549182,0.0065815162807952255,-0.17211687647023505,-0.12752565416788333,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.4293809999999609,0.15884889103775954,-0.004839896347852132,0.20073089066018407,0.03263639638012927,-0.01425633935636591,-0.005868789774587462,-2.7634627375819116,-0.4390481820598737,2.837414589389354,0.006498825244089575,-0.17332270324622223,-0.12800074532990047,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.42943099999996087,0.15885052808047906,-0.004840611903681858,0.20073059712857233,0.032839197171815174,-0.014365228687609925,-0.005873654298560245,-2.7634624147076963,-0.4390568783405586,2.837408177474008,0.00641614521715484,-0.1745285229724114,-0.12847587495143223,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.42948099999996087,0.15885217526417011,-0.004841332904209095,0.2007303033538067,0.033041996033991064,-0.014474122330330044,-0.005878523830701959,-2.7634620959672054,-0.4390656349120525,2.837401741801215,0.0063334762568555475,-0.17573433558974103,-0.12895104321116257,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.42953099999996086,0.15885383258873537,-0.004842059349650195,0.20073000933563634,0.03324479294789156,-0.014583020314506702,-0.005883398390662946,-2.7634617813598847,-0.4390744517739982,2.83739528236904,0.00625081842005835,-0.17694014103915387,-0.1294262502877712,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.42958099999996086,0.15885550005407717,-0.004842791240222926,0.20072971507380943,0.033447587894750726,-0.014691922670118507,-0.005888277998096344,-2.763461470885177,-0.43908332892603585,2.837388799175536,0.006168171763632033,-0.17814593926159697,-0.12990149635993353,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.42963099999996085,0.15885717766009655,-0.0048435285761466804,0.200729420568073,0.03365038085580225,-0.014800829427142259,-0.0058931626726580946,-2.7634611645425213,-0.43909226636780274,2.837382292218751,0.006085536344447522,-0.1793517301980216,-0.13037678160632077,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.42968099999996084,0.1588588654066938,-0.004844271357642352,0.20072912581817343,0.033853171812279356,-0.014909740615552886,-0.005898052434006956,-2.763460862331354,-0.43910126409893313,2.8373757614967197,0.006002912219377888,-0.18055751378938345,-0.13085210620559973,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.42973099999996084,0.15886056329376838,-0.0048450195849322406,0.2007288308238555,0.03405596074541477,-0.015018656265323501,-0.005902947301804568,-2.76346056425111,-0.4391103221190582,2.8373692070074714,0.005920299445298357,-0.18176328997664246,-0.13132747033643288,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.42978099999996083,0.15886227132121827,-0.004845773258240126,0.2007285355848639,0.034258747636440996,-0.015127576406425322,-0.005907847295715369,-2.76346027030122,-0.43911944042780626,2.837362628749024,0.005837698079086309,-0.18296905870076297,-0.13180287417747835,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.4298309999999608,0.1588639894889414,-0.004846532377791474,0.20072824010094137,0.0344615324665898,-0.015236501068827731,-0.005912752435406693,-2.763459980481111,-0.4391286190248027,2.8373560267193887,0.0057551081776212945,-0.18417481990271373,-0.13227831790738984,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.4298809999999608,0.15886571779683384,-0.004847296943813074,0.20072794437183034,0.03466431521709269,-0.015345430282498145,-0.005917662740548761,-2.76345969479021,-0.4391378579096701,2.8373494009165654,0.005672529797785029,-0.18538057352346787,-0.1327538017048166,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.4299309999999608,0.15886745624479115,-0.004848066956533174,0.20072764839727222,0.03486709586918079,-0.015454364077402133,-0.005922578230814635,-2.763459413227938,-0.4391471570820278,2.8373427513385474,0.005589962996461409,-0.186586319504003,-0.13322932574840346,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.4299809999999608,0.15886920483270806,-0.004848842416181677,0.2007273521770068,0.03506987440408453,-0.015563302483503329,-0.005927498925880342,-2.7634591357937164,-0.4391565165414921,2.837336077983317,0.005507407830536513,-0.18779205778530117,-0.13370489021679072,1.126992810854755,-1.6926259632478056,2.4046254561445233
0.4300309999999608,0.1588709526365651,-0.004849617451639912,0.20072705575579533,0.03483573744611415,-0.015437395039178865,-0.005930614958351611,-2.7634588578943458,-0.4391658712295965,2.8373294043010957,0.005608565483914904,-0.18639546720942082,-0.1332424048289279,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.4300809999999608,0.15887268873249788,-0.0048503861914343145,0.20072675917848617,0.034601603024302395,-0.015311481582666465,-0.005933733569349754,-2.7634585749373173,-0.4391751560882948,2.8373227537422165,0.00570971417862368,-0.18499888154462338,-0.1327799565092592,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.4301309999999608,0.15887441312063325,-0.004851148635265551,0.2007264624449509,0.034367471126123574,-0.015185562159949366,-0.005936854736838366,-2.7634582869230764,-0.4391843711178325,2.83731612630483,0.0058108539934703584,-0.18360230077964262,-0.13231754507048557,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.4301809999999608,0.15887612580109683,-0.004851904782836295,0.20072616555506226,0.03413334173905096,-0.015059636817009473,-0.005939978438778433,-2.7634579938520645,-0.43919351631845416,2.8373095219870974,0.005911985007260616,-0.18220572490321665,-0.13185517032532784,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.4302309999999608,0.15887782677401405,-0.004852654633851757,0.2007258685086942,0.03389921485055632,-0.014933705599827412,-0.005943104653128378,-2.7634576957247208,-0.4392025916904041,2.837302940787189,0.006013107298798302,-0.18080915390408792,-0.1313928320865265,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.4302809999999608,0.15887951603950967,-0.0048533981880193346,0.20072557130572133,0.03366509044811032,-0.014807768554382553,-0.005946233357844039,-2.7634573925414787,-0.43921159723392567,2.8372963827032835,0.006114220946885436,-0.1794125877710032,-0.1309305301668416,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.4303309999999608,0.1588811935977073,-0.00485413544504874,0.20072527394601994,0.033430968519182314,-0.014681825726652966,-0.0059493645308786895,-2.763457084302769,-0.439220532949262,2.8372898477335697,0.0062153260303222215,-0.17801602649271348,-0.13046826437905276,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.43038099999996077,0.15888285944873037,-0.004854866404651862,0.20072497642946707,0.03319684905124048,-0.01455587716261546,-0.00595249815018307,-2.763456771009017,-0.43922939883665557,2.837283335876246,0.006316422627907049,-0.17661947005797407,-0.13000603453595894,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.43043099999996076,0.15888451359270198,-0.004855591066543251,0.20072467875594108,0.03296273203175159,-0.01442992290824563,-0.005955634193705405,-2.7634564526606464,-0.4392381948963482,2.8372768471295204,0.0064175108184365,-0.17522291845554444,-0.12954384045037842,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.43048099999996076,0.15888615602974385,-0.004856309430439265,0.20072438092532083,0.032728617448181396,-0.014303963009517764,-0.0059587726393914055,-2.763456129258074,-0.43924692112858144,2.8372703814916083,0.006518590680705357,-0.17382637167418827,-0.1290816819351487,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.43053099999996075,0.15888778675997745,-0.004857021496058928,0.2007240829374874,0.032494505287994434,-0.014177997512404955,-0.0059619134651842645,-2.7634558008017156,-0.4392555775335958,2.837263938960737,0.0066196622935066046,-0.1724298297026734,-0.12861955880312634,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.43058099999996075,0.1588894057835241,-0.0048577272631234476,0.20072378479232206,0.03226039553865389,-0.014052026462879078,-0.005965056649024728,-2.7634554672919807,-0.4392641641116317,2.8372575195351413,0.006720725735631441,-0.17103329252977179,-0.12815747086718687,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.43063099999996074,0.15889101310050371,-0.004858426731356351,0.20072348648970725,0.032026288187621925,-0.013926049906910728,-0.005968202168851042,-2.7634551287292766,-0.4392726808629286,2.8372511232130666,0.006821781085869279,-0.1696367601442595,-0.12769541794022474,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.43068099999996073,0.1588926087110359,-0.004859119900483395,0.2007231880295271,0.03179218322235954,-0.0138000678904693,-0.005971350002599021,-2.763454785114006,-0.43928112778772577,2.837244749992767,0.006922828423007758,-0.16824023253491668,-0.12723339983515317,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.43073099999996073,0.15889419261523968,-0.004859806770232738,0.20072288941166616,0.03155808063032653,-0.013674080459522987,-0.005974500128202033,-2.7634544364465667,-0.4392895048862615,2.837238399872506,0.007023867825832741,-0.16684370969052753,-0.12677141636490405,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.4307809999999607,0.1588957648132333,-0.004860487340334674,0.20072259063601064,0.03132398039898167,-0.013548087660038769,-0.005977652523591004,-2.763454082727354,-0.43929781215877406,2.8372320728505565,0.007124899373128332,-0.16544719159988025,-0.12630946734242787,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.4308309999999607,0.15889732530513467,-0.00486116161052197,0.20072229170244735,0.031089882515782437,-0.013422089537982424,-0.005980807166694494,-2.7634537239567587,-0.43930604960550057,2.837225768925201,0.007225923143676871,-0.16405067825176703,-0.12584755258069363,-0.0031501675503671223,0.6398200246262308,2.771690652949977
0.4308809999999607,0.15889887409106082,-0.004861829580529638,0.2007219926108645,0.03085578696818533,-0.013296086139318557,-0.005983964035438628,-2.763453360135168,-0.43931421722667796,2.8372194880947306,0.007326939216258948,-0.16265416963498402,-0.12538567189268865,-0.0031501675503671223,0.6398200246262308,2.771690652949977
