t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
1.9477130937604283,0.16616438448203877,-0.021662554654568636,0.15999478922874172,0.003553795873405417,-0.009377487955221347,-0.02272721340413274,-3.2734413030068428,-0.3097793189201024,-2.2047034465189057,5.143829014831504,-0.07559486163812305,-0.13179378278067805,30.0,-0.43252467949152695,1.947768521131344
1.9481984233601195,0.16616609662705578,-0.021667072533435815,0.15998383972951136,0.0022181128479328064,-0.007716826820582877,-0.019404627889880063,-3.271351136061578,-0.30981439156049456,-2.2047618240605122,3.534476102090461,-0.06977515450728244,-0.11063306120789801,-30.0,-1.3552720243057883,5.684342529024067
1.9486802025838044,0.16616716438034487,-0.021670787253012296,0.15997449874612885,0.0016017014877518243,-0.006104147182420933,-0.015889717559993844,-3.2700350230330044,-0.3098455238179498,-2.204810118017904,1.9350377220830108,-0.05943209189355639,-0.09006993657370281,-30.0,-0.9472242709210454,5.303942781720394
1.9491615817391035,0.16616794061476112,-0.021673745512813532,0.1599667980942104,0.000784074195529511,-0.0055909904801198125,-0.014220174447138424,-3.2687137380521314,-0.30987321393635775,-2.204851137855263,3.516308516058155,-0.054988460707432,-0.07916275903007884,30.0,-0.4020333389935601,3.2112236079484227
1.9496462128780374,0.16616831966984033,-0.021676448437296277,0.1599599234522666,0.0010313495861778966,-0.0056636185189111905,-0.014859507587254404,-3.267402395426423,-0.3099005086772917,-2.204890364173463,1.9101322594805599,-0.057784733087830685,-0.08316701546514724,-30.0,-0.25803469079801056,0.9521219658766802
1.9501296557478394,0.1661688187623636,-0.02167918918562771,0.15995273261296664,0.0019185289460489762,-0.006746584373223707,-0.017693267391439567,-3.2668653704504287,-0.3099304758009926,-2.2049348196800826,0.3107528929134269,-0.06600498973506443,-0.10058106707927932,-30.0,0.3652238268055652,-1.6518354317357937
1.950613577523694,0.1661697485726721,-0.021682458901057456,0.15994415761468722,0.0029533213832072715,-0.008286598420403376,-0.021378383283853414,-3.26710121294298,-0.30996495858250556,-2.2049889971967915,-1.2825931929757919,-0.07631970658900777,-0.12298026968660422,-30.0,0.6055750668442421,-2.632391040703747
1.951098225050333,0.16617118294379976,-0.021686483541785075,0.1599337745470291,0.0035229715378864495,-0.00928070036108789,-0.0234681549525165,-3.2681101578972656,-0.3100032486404414,-2.205051816058895,-2.8707619728195937,-0.08146781521502909,-0.13566110066907716,-30.0,0.28813894820962593,-0.8621125688850284
1.9515839057269433,0.1661728893054676,-0.02169097867641128,0.15992240767687535,0.002708191278673902,-0.00828203777013761,-0.021375385464825866,-3.269111368718958,-0.3100417448172812,-2.2051143023541906,-1.2648837680345781,-0.07737922389846846,-0.1224011840365413,30.0,-0.5909943220508126,3.7054126641597165
1.9520682586799871,0.16617420144085082,-0.021694991374808452,0.1599120511707383,0.001968264960500762,-0.006745688194463315,-0.017674152374959208,-3.2693367772661563,-0.31007642832961596,-2.205168315951928,0.3329991355807691,-0.06576973516514613,-0.10057530675761359,30.0,-0.648050357421593,5.1160757862342905
1.9525527648496692,0.16617515699498384,-0.02169826627446051,0.1599034707155209,0.0012419601701054738,-0.005673645111992863,-0.01486505525434805,-3.268788187746497,-0.3101062145581965,-2.2052130408222355,1.9255745785763558,-0.05700232866114577,-0.0836560272565304,30.0,-0.4639132928831966,4.18118834838739
1.9530382452866015,0.16617575898583445,-0.02170101634852023,0.15989626547056032,0.0015464023938097633,-0.005314765450688612,-0.014159810578177561,-3.2682434203453448,-0.31013299211880285,-2.2052528168358614,0.32365446607923287,-0.05342928066667919,-0.08048849652235593,-30.0,-0.2132950076965508,2.0198868308122955
1.953522955557589,0.16617650916484336,-0.021703594607254396,0.15988939637057162,0.002190732035007477,-0.006091656491966401,-0.01599019868396576,-3.2684735929070183,-0.3101600051178686,-2.205294635284076,-1.2711842445461428,-0.057963981389130226,-0.0919073726863517,-30.0,0.3004466277347484,-0.6975472504670572
1.9540080679784637,0.166177572847623,-0.021706552335541748,0.15988163252784177,0.0027476471465247994,-0.0076808996853299505,-0.019576576473446333,-3.269476612204739,-0.31019086379099664,-2.205344318955876,-2.8589833191475726,-0.06925608942456864,-0.11270333575203875,-30.0,0.5255498546794777,-2.3784239851342783
1.9544936055807978,0.16617890849362404,-0.021710286062036496,0.15987211624911793,0.002670597878998451,-0.00931025360838952,-0.023033664289783023,-3.271251025299189,-0.31022757870578677,-2.205403662146042,-4.440132031602006,-0.08199405030502058,-0.13138096158948356,-30.0,0.28614494746705477,-1.8900297430092938
1.9549797109392468,0.16618021216792367,-0.021714830938840225,0.1598608721766212,0.0012883397116124464,-0.009760488930434644,-0.023358631585786247,-3.2738043389063614,-0.3102687164670135,-2.2054675048426122,-6.019471745331966,-0.08682596144004968,-0.13008478870777665,-30.0,-0.5939928676215238,1.9075858498181315
1.9554678691565088,0.16618084597472674,-0.021719632672598563,0.15984938075128038,-0.001758664459094571,-0.00900091478777714,-0.020471872945224703,-3.2771554619124275,-0.31031085671950626,-2.2055259950682005,-7.602796086329487,-0.0848523705347884,-0.10757495571595732,-30.0,-1.6397989099413146,5.981917317391193
1.9559598254296586,0.16617980775151112,-0.021724946340391283,0.15983729523169815,-0.005104507793683954,-0.007265369854822269,-0.0164646225933286,-3.2815868987083143,-0.3103604193964262,-2.2055808241510215,-7.410481020018015,-0.08298057494813149,-0.07820628852840154,2.232236986446996,-2.3531855151946592,7.086386049912901
1.9565501729574384,0.16617749382675145,-0.02172823980567229,0.15982983165256048,-0.005425480202754971,-0.006298316019072662,-0.015105943612021371,-3.2846002901391036,-0.3103977833340199,-2.2056143934383097,-5.885901728146191,-0.0815430532011833,-0.07001630194824147,30.0,-1.9259684406675917,4.728738257161771
1.95700348302242,0.16617497726210542,-0.021731161228077445,0.1598228248840869,-0.004385202476049051,-0.006290070366123882,-0.015893115425016046,-3.286970054261511,-0.3104359259704008,-2.2056483730290375,-4.333436181338954,-0.08266483109456665,-0.07658634610938407,30.0,-0.9236172198649338,1.5067951905327144
1.9574673248487604,0.1661729097359203,-0.021734126857431885,0.15981533163092843,-0.002270766761966873,-0.007155037280956733,-0.018598698675416785,-3.288642652646047,-0.3104758593250598,-2.20568905170915,-2.7630654732251254,-0.08655242972377801,-0.09603180748898005,30.0,-0.11005097983185008,-1.1889448118446901
1.9579388027785483,0.16617182689627066,-0.021737538814217652,0.15980646264064086,0.00047471751207569656,-0.00839155017671858,-0.021951069231661714,-3.2895831296506803,-0.3105179284646765,-2.2057406567881803,-1.1827720030584643,-0.08979212880463346,-0.12043543547451938,30.0,0.3414270474321106,-2.2969842563734817
1.9584156635763035,0.16617205514936548,-0.02174157362913241,0.1597959081543224,0.0032639949706312586,-0.009053522325839324,-0.02355621195244103,-3.289770500292247,-0.31055994308909923,-2.20580217355709,0.40199496509590604,-0.08496018158030125,-0.1354504653373424,30.0,0.2523747602715378,-0.6933256225881916
1.958896482355884,0.16617393841745948,-0.02174679735339915,0.1597823166314234,0.0016175824556701108,-0.008041110226979217,-0.02105579716164874,-3.2897776350253385,-0.3106079819643758,-2.205875327937964,-0.42585280865920583,-0.08155429362069647,-0.11813024460263306,-13.071860907069984,-0.36319648555826634,3.5207115289583157
1.9594734648913807,0.16617468671287178,-0.02175051717978053,0.15977257619663865,-0.0013538550931667863,-0.006768319373048726,-0.017820729773624956,-3.2903258407521156,-0.31064539811475894,-2.205924359580611,-1.9429607780991032,-0.08026089228639946,-0.0938376865990991,-30.0,-0.5961230860820894,5.04681031103854
1.9599360659845608,0.16617393515905646,-0.021754274418109686,0.1597626835297492,-0.003523294034333016,-0.005776554461174193,-0.015152761394613051,-3.2916521891644046,-0.3106892129702886,-2.2059710756398476,-2.834719613129592,-0.07767392002506046,-0.0744476754581724,-14.872008320704241,-0.5239087832674134,3.9834957047326305
1.9604911872963768,0.16617182647866616,-0.021757731667773506,0.1597536146497465,-0.0017183626419054361,-0.0056849795440967,-0.015158961943134219,-3.293019831290331,-0.31073374774232765,-2.206016843336997,-1.7367570652275774,-0.07105268151869613,-0.07852876762737535,16.500122007981265,-0.2290986287523159,1.3408673229090708
1.9610896841489653,0.16617102603521713,-0.021760379830927743,0.15974655333947038,0.0015521127219671124,-0.0066755271162495,-0.017677306997779512,-3.2934702721256075,-0.310766199242005,-2.206058326017929,-0.19853835803635578,-0.06824038200934172,-0.09958941381053846,30.0,0.3663753677571835,-1.718971663422922
1.9615555016833464,0.16617176494093844,-0.0217635578122103,0.1597381378016729,0.0049841395026810845,-0.008092302996118397,-0.021024599564261608,-3.293192135071305,-0.3107985103761137,-2.2061119176906283,1.3656650837538864,-0.06754310579097522,-0.12553725986905578,30.0,0.578455505961903,-2.6150724659356133
1.9620315661539436,0.16617417198206258,-0.021767465910306302,0.15972798417821543,0.007978803668025784,-0.00902880192385538,-0.022890968063259017,-3.2921512069272465,-0.3108297283784417,-2.2061766425840164,2.9437520731641076,-0.06186851803750098,-0.14246115065630244,30.0,0.2677239107276663,-0.8967318203057928
1.9625145063129907,0.1661787959237175,-0.021772698355550835,0.15971471821690678,0.006559698189114702,-0.008029378679938253,-0.02057413562345489,-3.2905716308632043,-0.3108646716906018,-2.206254613556218,2.507961092696239,-0.05867627693921822,-0.12664389506570084,-6.571054539305204,-0.6022746854606712,3.6558409599803356
1.9630940345038472,0.1661819378818639,-0.021776544259893775,0.1597048636365338,0.003637446931307336,-0.0064944761758692245,-0.017138532920964192,-3.289717258243863,-0.3108925237990453,-2.2063092055372113,1.060774640459759,-0.05752816733950471,-0.10134469316123607,-27.347830797238352,-0.789900487887021,5.300603219026083
1.9635730135751106,0.16618402859500742,-0.021780277121694246,0.15969501283823623,0.0014578155372340315,-0.005290028605176645,-0.014279896136959024,-3.2894375767666864,-0.3109248922062921,-2.2063615690748257,-0.08638430328033819,-0.05507338535440175,-0.08087488400271614,-18.134607784993793,-0.4448036104363515,3.9187725985875335
1.9641477884606267,0.16618503409391763,-0.021783925812397346,0.15968516356743548,0.0031849119066790026,-0.005427852415107928,-0.014462453215766925,-3.289123415596368,-0.31096058594285503,-2.206419041522519,0.9959910214941206,-0.04846307373749208,-0.08576529275525643,14.349556253332635,0.03505880384340321,0.9676871953221662
1.9648375183232458,0.16618658167285924,-0.021786563257432542,0.15967813612407233,0.005807745502439443,-0.006807707106225427,-0.017558560232069823,-3.288252745627675,-0.31098439094635283,-2.206466256633891,2.5862746247876016,-0.049622709070826956,-0.10853113651543579,30.0,0.48193324412497596,-2.1298323302082665
1.9653234278199476,0.16618941604538856,-0.021789885644407217,0.15966956696401613,0.007905168152718132,-0.008446972246231341,-0.021076486476726622,-3.2866025337807225,-0.3110096394051958,-2.2065250704480053,4.175023434921453,-0.05403701728553327,-0.13242099165987933,30.0,0.35050296860164565,-2.226225894180538
1.9658114610039306,0.1661932999215154,-0.021794035713478176,0.15965921190754123,0.008830587402716132,-0.009245322721124917,-0.022241443664135038,-3.284160282116989,-0.3110358472365117,-2.206592235618758,5.765403992346221,-0.05293155431049138,-0.14089119328974833,30.0,-0.3759023981711982,0.7405554652312307
1.9663027694810966,0.16619850617245457,-0.021799486479990603,0.15964609901576132,0.006374602688626407,-0.007759195632736984,-0.018981949345026942,-3.280903618982796,-0.3110664398018888,-2.206668422426273,5.28273615825997,-0.05074932933413036,-0.11759877248948006,-6.894877925546993,-1.4916196218088236,5.439381618892352
1.9668923396536957,0.1662014458405921,-0.021803064657531766,0.15963734542994537,0.004085994098312856,-0.006130184188991868,-0.015732699368893276,-3.278823232672322,-0.3110894597387889,-2.2067173584250526,3.7411130244417627,-0.04886616102527963,-0.09471754753976458,-30.0,-1.4290182441107326,5.955003958728529
1.9673534928080336,0.16620370696347256,-0.02180645700206228,0.1596286392092171,0.002846028710501915,-0.005093317259820127,-0.013522191662334307,-3.276987072960053,-0.31111569369925013,-2.2067656560340585,2.8958673946531794,-0.04584187211596285,-0.07987727220329706,-13.581340560186643,-0.7494633970944081,3.820709934883319
1.9679068765932393,0.1662050174925942,-0.021808802354577557,0.15962241255876328,0.002915942745074525,-0.005649838795257668,-0.014398686558203543,-3.2753084673105297,-0.31113721361342955,-2.2068035935978827,4.3936105999311925,-0.04780279077929417,-0.0848338079155525,30.0,-0.12446180551132446,0.6717713046899414
1.9683673530166854,0.1662064008677736,-0.021811482738741558,0.15961558156537894,0.0023393960707586104,-0.007167814462923819,-0.017467393626111816,-3.2728595690922755,-0.3111629047174636,-2.2068475242765118,5.928858898643163,-0.060759955459798655,-0.10026769270877296,30.0,-0.1303380447132101,-1.0530396793636545
1.9688417708294996,0.1662075275625241,-0.021814934885656265,0.15960716895797591,0.0006360284978737702,-0.009180277847731235,-0.021561895532171166,-3.269630453589788,-0.311197173308888,-2.2069002977035264,7.47922073205114,-0.08188505074092692,-0.11875451785690345,30.0,-0.48274392500206265,-1.2938939545289447
1.969323388613074,0.16620783183873666,-0.02181932673316479,0.15959685374107913,-0.00041939043121286615,-0.009552396993342744,-0.023694609404591865,-3.266437870411951,-0.3112402877032183,-2.206959264636483,5.869126755637075,-0.09800684463331016,-0.12788573840160003,-30.0,-1.3604621171151292,1.1275106250563904
1.9698017888947836,0.16620762082157514,-0.021824133041437824,0.1595849317494275,-0.000996328688882864,-0.008391326911784826,-0.021582245708974726,-3.2638247946078165,-0.3112885961592594,-2.2070203582331,4.518977980580189,-0.09378711897601716,-0.1150441520919431,-23.93874171743008,-1.3546130588315513,4.5612242748018375
1.970304940959798,0.16620712599762896,-0.021828300571232355,0.15957421298552155,-0.004139559977700678,-0.007335775645410292,-0.01818481940907038,-3.2611811243006206,-0.3113342956727238,-2.207071188426363,6.12563574092406,-0.09054009700849518,-0.08954757684057361,30.0,-1.202195626710761,5.820091939228973
1.9708015882526926,0.16620465891612093,-0.021832672522971046,0.15956337525592398,-0.006685864329879317,-0.006034263052005872,-0.014964827676671772,-3.25750569878433,-0.3113873942587151,-2.207117633391563,6.2084467432217885,-0.08768759647040074,-0.06630675287253261,1.8665152056404175,-1.5693143408055477,5.5399319220724745
1.9713975650041662,0.1662016018307214,-0.021835431666226587,0.15955653264681025,-0.0056697107252092465,-0.005637639505917167,-0.014765554590113672,-3.255017393645522,-0.31142690264277334,-2.207148193999634,4.676757879550827,-0.08487751795309022,-0.06745567029354325,-30.0,-1.1375427155733127,2.6379242936685996
1.9718548111055973,0.16619895205061513,-0.021838066457617735,0.15954963185862064,-0.003482552860351564,-0.006210773832998822,-0.016693376506399744,-3.2531960938469444,-0.31146671044753277,-2.2071832959262223,3.118637300594548,-0.08529200746132894,-0.0828235052884105,-30.0,-0.2707714250803792,-0.3496155081051271
1.9723221683015275,0.16619730017595477,-0.021841012405698752,0.15954171371157375,-0.0005005127795153808,-0.0074391728027469635,-0.01996064243465691,-3.2520903658614753,-0.3115076507030098,-2.207228373255015,1.5450258927164986,-0.08722167240250242,-0.1072807987465399,-30.0,0.31237193394590124,-2.228748413167671
1.9727964969697787,0.16619706031767614,-0.02184457744390754,0.15953214807103303,0.002740943886668348,-0.008546612327057205,-0.022673479114527263,-3.2517292333569503,-0.3115489715346695,-2.2072850647055957,-0.036484092842450355,-0.08519806187802924,-0.1293233501768168,-30.0,0.43438451126820454,-1.8923141284159266
