t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
1.6008129069276864,0.16664561978594097,-0.04033097532189383,0.1670144324022213,0.010197095949161464,-0.004923140929688194,-0.007584895323293474,-3.395100798099195,-0.2968612623271215,-2.1718106538383304,6.557732729453512,0.04442076115132937,-0.06670803442874843,29.020475628391566,-2.0942765230913367,5.5497860229031435
1.601314975813481,0.16665176335946283,-0.04033394142895124,0.1670098626342887,0.008312300543856042,-0.0041768126256842945,-0.006113280629279293,-3.3909364042742016,-0.29683605288528275,-2.171847089892739,7.266053330342119,0.03877792595430009,-0.054048633684795976,11.53530218174867,-5.1981109579210525,14.842616742248513
1.6019174584764344,0.16665777297982315,-0.0403369611775833,0.16700544285957722,0.004808746696675677,-0.003514215312964553,-0.0038102472541042083,-3.3852692222642164,-0.29681159902660403,-2.171878760495485,8.410620869203523,0.027828829368662673,-0.033133047474174906,15.312004946540357,-6.342685973923563,17.928120631700757
1.6026404376719785,0.16666041090166395,-0.04033888896166346,0.16700335268201444,0.0002487730360951723,-0.006060807606615799,-0.003503583047507105,-3.380175781442682,-0.296803460206327,-2.171893986606354,10.158233220885863,0.0005377454191838986,-0.021811735677012507,30.0,-7.120698007621638,18.474908251492547
1.6031890051069464,0.16666054401018476,-0.040342131857871444,0.1670014780545858,-0.007193558445369998,-0.010508647189777998,-0.003904035879451973,-3.3742858482361457,-0.2968179060124165,-2.1719022387607367,11.856934726036062,-0.056004859224458164,-0.008376849395979226,30.0,-9.419151040400124,22.88752085917627
1.6037240651877913,0.16665789796718986,-0.04034599730673013,0.16700004201331786,-0.010747495914691403,-0.0103836594969496,-0.003917757593840983,-3.3701547354924344,-0.29684676499762447,-2.171903777521437,10.606267453403774,-0.10029918705155821,-0.00024204123250198828,-30.0,-12.583547957661095,30.0
1.6040919002467555,0.1666538443488781,-0.040349913697358616,0.1669985643580529,-0.01288313913861224,-0.009750506321125,-0.0036888127545309105,-3.3663951443889335,-0.29688993460588126,-2.171902622153012,9.330946068389006,-0.12804028382468374,0.006132826658221894,-30.0,-10.11501708841662,24.904010950599147
1.6044690688769132,0.1666488267493055,-0.04035371122960777,0.16699712767518382,-0.013599532959566826,-0.007753989993296372,-0.0026278445042734366,-3.3630163523311256,-0.2969417164603403,-2.1718986077043234,8.021092068585704,-0.1373406138136555,0.014264346027684328,-30.0,-8.53931753812493,22.564099346430677
1.6048585391386703,0.16664247081291167,-0.04035733516782259,0.1669958995144395,-0.0138568751405408,-0.0048571439513406724,-0.0008511147100456256,-3.3595257803730476,-0.2970060559736623,-2.171889257493029,6.91752252896576,-0.13754446956789987,0.025568317497998164,-20.996914524791965,-6.832868639876443,19.210658113951695
1.6053259034527787,0.16663469936217679,-0.0403600592347242,0.16699542217766827,-0.014274101750207975,-0.0022090593319076153,0.0009385287616120652,-3.355863031976161,-0.29708319340100936,-2.1718716145699983,6.14536827905222,-0.13722487904797545,0.0372287643681521,-12.09777030402639,-5.126615046544094,14.908779351228928
1.6058867406297088,0.1666268357409548,-0.0403612762083837,0.16699593921438388,-0.012729305827813982,-0.0008748246253661284,0.0010342109385117672,-3.3528121214704285,-0.2971566183354485,-2.171851766963714,4.932174852283044,-0.12890426341816408,0.03464557754778692,-19.685796342229523,-3.433130803071437,9.714908947767855
1.6064376419305113,0.16662086496356432,-0.04036168655150566,0.16699642431886422,-0.009894016955008097,-0.0013128437143327693,-0.00046922184250238787,-3.350811815656292,-0.2972139044010751,-2.1718389821046102,3.5981069713676113,-0.11504029096616519,0.019730159695273482,-25.592742569264104,-1.4205022339837154,3.66068415998753
1.6069066995108099,0.16661595887115305,-0.04036233754418269,0.1669961916483795,-0.006440647310865006,-0.0026102613942260325,-0.002716606335767139,-3.3493630834334476,-0.2972667954444287,-2.1718343073402346,2.246420336633812,-0.09806550586093099,-0.0009750665000648022,-24.590041550441086,-0.10936195795946713,0.042880930033367015
1.607402564075585,0.16661212644462223,-0.040363890747538926,0.1669945751657975,-0.003853389563278641,-0.0035487444146260535,-0.00428784826261661,-3.348304219014185,-0.29732094005529236,-2.171839301774219,1.3135977814622286,-0.08382247274702041,-0.015858725052274755,-14.125183029277373,0.1279506620589106,0.1720283883289755
1.607997601553315,0.1666093749511745,-0.040366424710649634,0.1669915134492994,-0.005358458381599812,-0.0015708060085581664,-0.002198781178989787,-3.347198464416227,-0.29738149967053146,-2.1718450713438684,1.782958688000456,-0.0858577679989533,-0.00027541508257704003,6.101250384987428,-0.8917771746117595,4.641991485977474
1.6087116465265912,0.16660478353484823,-0.040367770662010916,0.16698962941492157,-0.006962910451346493,0.0005722896726345515,8.138309072333203e-05,-3.3454865823364432,-0.29745572152485844,-2.171838077500098,2.2121370649037426,-0.08747092572668584,0.016640200342495685,4.713193298435832,-0.9551968185033892,4.699648546366061
1.6095685004945224,0.16659975559982632,-0.040367357410209415,0.16698968818185458,-0.0040579134763091326,-0.0004339694341807977,-0.0016594513994427041,-3.3442238735180454,-0.2975131824645584,-2.171832024024245,1.286423023854288,-0.07156649641095605,7.278497035972942e-05,-11.527695312360818,0.09311232838842587,0.330775847578763
1.6102906029913227,0.16659727339455163,-0.040367622867130776,0.16698867310377546,-0.0003521687059466307,-0.0026036150471200822,-0.004458103236080933,-3.343776406415836,-0.2975511977217634,-2.1718394988334726,0.1778601791738168,-0.052704912735553805,-0.02452792534730398,-16.424804353843037,0.8669139146483347,-2.2975848538065096
1.6109022979644123,0.1665970148907591,-0.0403695340090142,0.16698540070456863,0.000789821663572743,-0.0027446628724524125,-0.004856911701013139,-3.343766084092514,-0.2975867372300042,-2.171859288521553,-0.14929699618943182,-0.04414540003467723,-0.029388397390289818,-4.067862596466559,0.06749201835141638,1.0708938654308386
1.6116363319321199,0.16659771059787448,-0.04037195161994814,0.1669811225387686,-0.0017885772714852698,0.00040493852631483945,-0.0016064743775490577,-3.3435481793028625,-0.29762860933006097,-2.1718742438535896,0.6427906475406462,-0.05091350371056515,-0.004573771042504171,8.175546839143497,-0.908998203679555,4.928229389269426
1.612517172693369,0.16659582005575604,-0.040371523596316405,0.16697942448103223,-0.0005320942676853516,0.0005721257870306144,-0.001810506312099011,-3.343055775459005,-0.29767697414877464,-2.1718811654763184,0.2895895816305373,-0.04060497722922907,-0.008526140907525489,-3.0111403739682836,-0.04340600332586736,1.4573093008790048
1.6135741816068676,0.16659545037993462,-0.04037112610834645,0.16697816662044476,0.00343734071549822,-0.002141860803151834,-0.0050256209585220115,-3.343259572185607,-0.29769816398469107,-2.1718967125020927,-0.8747868310031156,-0.020476594959941252,-0.036198604214349964,-15.273660128474265,1.0052058961024297,-2.645448151822042
1.6142689378632082,0.16659831611669534,-0.04037291179377829,0.16697397672252123,0.0038832764801777996,-0.0017436019640424197,-0.004799082726859046,-3.3440469885455117,-0.29771297332475044,-2.1719267480113547,-1.0139602164929171,-0.015073196466456667,-0.03584703638411717,-1.633294516039738,-0.18119945972615228,1.9482885059046395
1.615102645370817,0.16660178859987554,-0.04037447094840557,0.16696968531186984,0.0014849263227995225,0.001415839036733404,-0.0016843209249363972,-3.3446166657210172,-0.2977295783383058,-2.1719482066202622,-0.2614120938337391,-0.02197204960259407,-0.012188657051581897,7.5597017120569685,-0.9383893879800032,4.903667774372369
1.6159968601396895,0.16660338201153377,-0.04037295167139318,0.16696787793829393,0.0038019837443438904,0.00027910692931062964,-0.0031513404686429438,-3.345283695769152,-0.29774542315597796,-2.171968688134514,-0.9804196316549624,-0.00767158219757084,-0.025943414487832807,-6.167253694407555,0.25571867297237283,0.31436837473709645
1.6170699178623364,0.16660607729312954,-0.040372753808429945,0.16696564390718324,0.0071950968482702255,-0.0024865884658820635,-0.006121558157516008,-3.3463846738367726,-0.2977445615260109,-2.171995979591273,-2.1242074728411566,0.0098894676305253,-0.05096204564830929,-14.838533009524218,0.8220160854350818,-2.043831964848498
1.6177788324124802,0.16661219814374406,-0.04037486914292237,0.16696043631320634,0.0059315860796730225,-0.00038561332805692183,-0.004185175121744129,-3.3480414351358165,-0.297737383529796,-2.172033260935985,-1.771436811553993,0.007083310561044297,-0.03673157429204125,3.5340300650014527,-0.9581646440541114,4.508635678335819
1.618629529872653,0.1666182533259994,-0.040375262791256916,0.1669561639317906,0.0040229303129609185,0.0025977242908867583,-0.0014257272865218372,-3.3495192843462425,-0.2977328658038758,-2.1720602455133213,-1.1251608250005583,0.00192917112686539,-0.016209156077423528,5.580238099061032,-0.9375191705865773,4.609407004972835
1.61965036682486,0.1666211092990226,-0.04037341860557152,0.16695515177439488,0.0068115425601670675,0.00026915764917346575,-0.003877719218063615,-3.3507103126056164,-0.2977261968218248,-2.1720791108327946,-2.2287912081089356,0.016645939538573594,-0.036848113910252445,-14.322533975631547,0.6286071255537733,-1.321677797923473
1.6203602903882917,0.1666251168543092,-0.04037326024729212,0.16695287032727552,0.009392142276134368,-0.002317510753871394,-0.006388241694315615,-3.352374378766881,-0.2977123203493425,-2.1721068780152906,-3.426692245312015,0.030229854924103773,-0.0574149360383065,-18.836295211757275,0.4827343411157887,-1.2479913300244565
1.6209486380718283,0.16663174786849114,-0.040374896449792454,0.16694836011863226,0.008933397010973766,-0.0015288584797901808,-0.00559714894809836,-3.3548405910064787,-0.2976909107859641,-2.172145420691124,-3.5594845511125315,0.030384666040219107,-0.051755984699989196,-2.126635084951878,-1.3428816311136942,5.027113773292343
1.6216546552920723,0.16663931642704116,-0.040376191730289314,0.16694361809838232,0.006718053491306717,0.0019836477143395075,-0.002496051567054874,-3.357539505755637,-0.29766869567833903,-2.1721793501185487,-2.8130046390909405,0.022369980137249626,-0.02847976305557958,7.634334679072205,-2.0023132126024326,7.485394576599666
1.622501875956365,0.16664519918323983,-0.040374454721808714,0.16694143239640075,0.007425089899856143,0.0009156462556060251,-0.0032066884941207995,-3.3603900675247322,-0.29764608895962136,-2.172206928290713,-3.696298333421317,0.028913671983224205,-0.03435839469008711,-9.544554485973448,-0.5875025220175312,2.551895955184081
1.6233775397489045,0.16664866182892962,-0.04037402771572487,0.16693993697664927,0.008876391330556788,-0.0017839945281966606,-0.0053524283474306695,-3.3624665709140364,-0.2976308881320113,-2.1722267272819167,-5.207918141146042,0.03584512613261126,-0.05036395669533611,-30.0,-0.21008408242419918,0.24937404837724175
1.623843883690391,0.16665301154982876,-0.040374901931157045,0.16693731411240445,0.009178597551649511,-0.004383837221673098,-0.006899269057895322,-3.365405602848903,-0.29761269731366613,-2.1722539345045777,-6.786049679671746,0.03778110025659463,-0.060408264432351956,-30.0,-1.7889472134452804,4.5633573133921725
1.6243339162652464,0.1666584089239789,-0.04037747979880683,0.16693325707250717,0.00723711819058402,-0.004875640877691222,-0.00599209290318005,-3.3697724379917053,-0.2975915197530383,-2.172286817192666,-8.06520286653937,0.03356020239192695,-0.05113020825325165,-20.664103577615215,-4.748364665745072,13.480233836981569
1.6249219553550729,0.16666282262873006,-0.04038045330825356,0.16692960267192675,0.00319071538644178,-0.00581497955248007,-0.004177169596830699,-3.3752706789558515,-0.2975739399942347,-2.1723123932718,-9.964325569566535,0.022819468130150386,-0.032182659004186404,-29.359828956087174,-7.019745199860472,19.561116123437298
1.6255318258359648,0.16666473580036892,-0.04038394000406091,0.16692709801656408,-0.004468467093864911,-0.00903196917075521,-0.002964589613523786,-3.381815697623917,-0.2975727940021811,-2.1723249366299364,-11.865843512591898,-0.020437409065790266,-0.008993860990802335,-30.0,-9.843503064053607,25.421311379917242
1.6261314316945723,0.16666322312906373,-0.040386997518037634,0.1669260944398238,-0.007947243195541371,-0.009029010165657212,-0.003718794113348588,-3.38563715694123,-0.2975889332963999,-2.1723272813182626,-10.712745486428783,-0.07421396205082584,-0.0051369802063019705,30.0,-13.305635892405823,30.0
1.626469952998058,0.16666035583969915,-0.040390255098582704,0.16692475273446158,-0.010481975149367858,-0.009025521166705493,-0.0038435584486758087,-3.389281495240264,-0.29762166343911123,-2.1723281579356457,-9.490469875244676,-0.10653353790350069,4.194222297742613e-06,30.0,-10.55753707424797,25.271549641751317
1.626830743437464,0.16665634120915698,-0.04039371190251693,0.16692328063908654,-0.011842355555922689,-0.009159998761058203,-0.004373048689257314,-3.3926688155491873,-0.2976670992178775,-2.1723280727728826,-8.198995296266073,-0.13006950800942726,0.00017973689904808666,30.0,-8.144767670322329,19.36914768716312
1.6272137466868468,0.166651568348742,-0.04039740368455147,0.16692151815603296,-0.011935740018746664,-0.008697502017812754,-0.004680368488222843,-3.395700411994736,-0.2977216828945979,-2.1723282178565944,-6.846196947858807,-0.14019520228548982,-0.0011393833165042808,30.0,-6.369778636972043,15.785591232784038
1.6276167797145622,0.16664579575181668,-0.04040161014123763,0.1669192545443338,-0.011328330360229311,-0.006610697834144679,-0.003727040271188583,-3.398718483185108,-0.2977886385638228,-2.1723276230944357,-5.63583830711809,-0.13615282119333375,0.0033875344672052833,22.36053292354861,-5.376106833944611,14.950748968749869
1.6281004193478208,0.16663922115636765,-0.040405446775808936,0.1669170914910659,-0.01270221168869546,-0.004417710975282499,-0.0016140090199320096,-3.4019620416699703,-0.2978682289083585,-2.172321159957055,-5.5421319346871565,-0.1380255548314441,0.018866758619954706,1.0738602657303884,-4.314910062098899,13.09882484378884
1.628680786907731,0.16663037481444376,-0.04040852345117587,0.166915967428894,-0.012587204190531017,-0.0022158379296600764,-0.00023356822237810462,-3.4055809941633712,-0.2979630871891074,-2.172305171648464,-4.851808689451304,-0.1339935501917534,0.02690778660644929,8.686487771001012,-3.81359207125978,11.24520070065865
1.6293772279796235,0.16662382775994058,-0.04040967598763084,0.16691584594171868,-0.009919260539549236,-0.002253135469777753,-0.001417237288035938,-3.4077693398627344,-0.2980294427614296,-2.172294422924448,-3.564065747321867,-0.12078285006004676,0.014268635728523625,22.265349356278822,-2.021743554865003,5.381952226694608
1.62989736369873,0.166618651980682,-0.040410851653073315,0.16691510644028804,-0.006281880701461966,-0.0034743100758831066,-0.0037093302480671842,-3.4092575353018018,-0.2980879620615804,-2.172292516861002,-2.1415293380945197,-0.10326447435951627,-0.007073899281048908,24.611896654436702,-0.35288694845283164,0.6416329780553254
1.630419154535654,0.1666147185873356,-0.04041302708886799,0.16691278384684655,-0.0030571432811183894,-0.004752040153196028,-0.00577094123394811,-3.4102372945580703,-0.2981473990702893,-2.1723029241931395,-0.9892861008964713,-0.0864705644323829,-0.02622192484811121,16.627435060426055,0.23807161942179,-0.3452979423776845
1.6310453035399626,0.1666124215146698,-0.040416597671120415,0.16690844768391747,-0.004368563267128696,-0.0028682498977948313,-0.0038083315404070592,-3.411149278227658,-0.29821269085376506,-2.1723172201070526,-1.4376031385220753,-0.08735786843569453,-0.01181291971400484,-5.517044755879715,-0.8416665585638572,4.390452994183006
