t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
2.474733272997518,0.1657891123924041,-0.04968306524078247,0.14894661718259947,-0.006346778816711034,-0.0003017289022425561,-0.017397255078645445,-3.472430979903891,-0.43693515588444914,-2.270131090113221,-2.2356251065077113,-0.19398806974294888,-0.07624802900103879,7.272189017465449,-0.5831000811219595,2.5168053947386215
2.475686481657048,0.16578276604664827,-0.04968336694909679,0.14892922111459078,-0.004017168481024941,-0.00012326162043101163,-0.016757565360664826,-3.474323748323936,-0.4371228857454493,-2.270208169683305,-1.5514597428630135,-0.1814342382538709,-0.07795583193445497,6.0755477000013025,-0.35732498510443034,2.009051359315893
2.4766864134238724,0.16577854217092283,-0.04968349655326173,0.1489116012726851,-0.0015381082893879882,-0.00014943672382606438,-0.016326676591915897,-3.4756093736290086,-0.43730721300248016,-2.2702918030610295,-0.8952430426610556,-0.16915010292070953,-0.08114425723124466,5.58904809731857,-0.19975900312402828,1.6075880355224006
2.4777378693798218,0.1657768709387085,-0.0496836589237974,0.14889386151530806,0.0011174944911898363,-0.0004226154479663284,-0.016173089547498947,-3.4762199426246805,-0.4374846489025362,-2.2703827378735144,-0.22995313732524525,-0.157457344264773,-0.08624212586877637,5.54327821686786,-0.085710730747518,1.270846248135684
2.478824419804041,0.16577809709152003,-0.04968412263178326,0.14887611585358335,0.0039103378958484074,-0.0009630558572396551,-0.0163318129319259,-3.476089161906238,-0.437651490044396,-2.2704812736688726,0.46694334362390777,-0.1466936565183705,-0.09335194150432931,5.816870394364622,-0.012712408890711013,1.0057638100600683
2.4799216536796465,0.1657823365210783,-0.049685166737836545,0.14885840956519403,0.0067488953047894484,-0.001753659393334682,-0.01678517194675859,-3.475179095463982,-0.43780527498909794,-2.270587283724993,1.2104446445470187,-0.1370797431477745,-0.10217601552747152,6.3495933009025505,0.011619218834364786,0.8422604730251937
2.4810058130723065,0.16578871624467986,-0.04968682447020836,0.1488425425598859,0.009252255307761689,-0.002627918174742297,-0.017392120176198064,-3.473693256717532,-0.4379312290868507,-2.270688106618477,1.9319735892664682,-0.12950508017604556,-0.11109304093690318,7.130484704067658,-0.02552596944099661,0.820295845750693
2.4819511120158286,0.16579755854292638,-0.049689335948274585,0.1488259210650588,0.011695498563470118,-0.0036638679363509147,-0.018150657857649504,-3.471453927601167,-0.43805160300947943,-2.270798912203739,2.7529411643087736,-0.122559183601326,-0.1207207194956112,8.08340060496485,-0.12489257394140307,0.9579338373056869
2.482906803136792,0.16580732362458758,-0.04969239507135516,0.1488107662894652,0.013699477663926141,-0.004647421897555119,-0.018877265624617227,-3.4688063993186633,-0.43815154689832364,-2.2709032837960965,3.5876549659907395,-0.11701954138145654,-0.12920507447930243,9.453949958080937,-0.3120996104852407,1.2995354163029684
2.4837417467356646,0.16581875257767095,-0.049696272238655165,0.14879501770485062,0.015415595096313526,-0.005715281980974443,-0.019624390516828766,-3.4653998475885506,-0.43824697010430946,-2.2710144596887956,4.577548056609217,-0.11200083878278147,-0.13719715543219824,11.254317631267341,-0.5793710402649055,1.834121962010716
2.484576008695407,0.16582958943718498,-0.04970028996924058,0.1487812221451106,0.01657118308366045,-0.0066332602970863574,-0.02021115597654217,-3.461812717061251,-0.43832423792586384,-2.2711130223690406,5.626699400675408,-0.10811175062445198,-0.14308229096463299,14.15253445334675,-0.9910727252677771,2.687660547254543
2.4852789889855815,0.1658397424866031,-0.04970435412200864,0.14876883890944234,0.017216702406161168,-0.007474672751422849,-0.020673393783641296,-3.45799829061426,-0.4383894330818801,-2.271201993223392,6.823427247164516,-0.1050411976628791,-0.14718289771941287,18.472762591755608,-1.5311184838909748,3.816134353655543
2.4858916820785764,0.1658487952582933,-0.04970828440460755,0.14875796856333484,0.017335827065695607,-0.008284923739517148,-0.02103633967816213,-3.4540342716839856,-0.4384439587473957,-2.2712800738801917,8.253008597141244,-0.10276747909258326,-0.14961084648564243,25.589236360214265,-2.2698397629464626,5.348920272091129
2.4864174954124323,0.16585793076256916,-0.049712650331653355,0.1487468829906448,0.015979294891098283,-0.009080917687668874,-0.02140421756140895,-3.4492424809958373,-0.4384985663846959,-2.2713587843682017,9.931694920453477,-0.10506390863405325,-0.14883919583557792,30.0,-3.317174153943869,7.490909602094087
2.48694446792094,0.16586648176847008,-0.04971750980644634,0.1487354289438975,0.012067629365007377,-0.009589438938712162,-0.021772856740409005,-3.4434737964030337,-0.4385577910755861,-2.271436797980639,11.626857307537744,-0.11698900659603398,-0.14239094969357657,30.0,-4.764996631373005,10.414695379420495
2.487479598285527,0.1658731074991059,-0.049722774886888796,0.14872347455919022,0.004974422380114295,-0.009766442160860499,-0.022187741774391062,-3.436614727380159,-0.43862841810117104,-2.2715114480487952,13.357033613720903,-0.14114061928427138,-0.12911893700514687,30.0,-6.445427796702934,13.776514276973986
2.488028648180532,0.16587593788582097,-0.04972833187542605,0.148710850000044,-0.006130508456046012,-0.00955988023739376,-0.02270277079651339,-3.4285066621351947,-0.43871972443207446,-2.2715789027630793,15.141608658191082,-0.1808561441309694,-0.10747246833190488,30.0,-8.367596197804307,17.597496044951196
2.4885976361953817,0.16587347378999226,-0.049732174372534535,0.1487017248510909,-0.01261532924037138,-0.007098084592913053,-0.022234944650249788,-3.422699152563219,-0.4387988667786057,-2.27161854301078,13.757196309308332,-0.2124784319719514,-0.08999970345605914,-30.0,-10.546369392225426,21.909275954206226
2.4889995760746544,0.16586831579561376,-0.04973507654652705,0.14869263371146804,-0.01708990207277038,-0.005065683732226812,-0.021720002717563518,-3.417360887649177,-0.43889035922503866,-2.2716526048315906,12.356635402255469,-0.23462454826964002,-0.0768286080899948,-30.0,-8.617777752968465,18.192557702786438
2.4894084432774224,0.16586117544757167,-0.04973719304460674,0.1486835588567253,-0.019690155256024116,-0.0034241562520139247,-0.021164044575160128,-3.412495887525129,-0.4389912765450295,-2.271682751949953,10.932766879620175,-0.24804423867143424,-0.06767948367740852,-30.0,-6.893211516122583,14.856935807118155
2.489826254216986,0.16585276042539496,-0.04973865643331153,0.14867451393543682,-0.020539103455011393,-0.0021508472481243934,-0.020577415506154544,-3.4081335227222853,-0.4390985031329932,-2.2717104939825443,9.483421643232933,-0.2533786340020758,-0.06232850891057164,-30.0,-5.360761586671462,11.881741782176109
2.490253626275118,0.16584378815760353,-0.04973959600584599,0.1486655249314727,-0.019779557237730064,-0.001227310275157701,-0.01997350614543142,-3.404313143467114,-0.4392088126474108,-2.271737292242889,8.00897939655555,-0.25132726256033017,-0.06052594268112633,-30.0,-4.01781051872259,9.263780201810093
2.4906904646118586,0.1658348163297621,-0.049740152702659995,0.1486564651301651,-0.017876728638055266,-0.000612519576137855,-0.019377275560683107,-3.4010019186762763,-0.4393211705270326,-2.271764907173566,6.592384403535301,-0.24381667315881278,-0.061370340709850445,-27.838142323768842,-2.8654945335718303,7.006831590745234
2.4911440555458517,0.1658250858633145,-0.04974048610265195,0.1486459179023413,-0.015920340589220393,-0.00010944370700865722,-0.01877342529754994,-3.3977322978791253,-0.4394516182704012,-2.2717985443189357,5.422738405768936,-0.23528369954892028,-0.06233297054712766,-19.06798109362392,-1.9512767714335864,5.2045269015254565
2.4916883646666435,0.1658146871594079,-0.049740557588101475,0.14863365564639974,-0.013803920182279883,0.00030030088953704806,-0.01816132845753761,-3.394522180236593,-0.4396021724426215,-2.271839654731118,4.4079131868933175,-0.22553502409096574,-0.0636359287767498,-13.736609183356144,-1.3281989039398643,3.9564162761654647
2.4923415356115934,0.16580386757590052,-0.049740322210722526,0.14861942070391554,-0.011422367368396968,0.000603026442668679,-0.017566130525102454,-3.391429017193982,-0.43977464943628447,-2.271890289764249,3.4861839757447854,-0.21442040198365886,-0.06564320356378783,-10.377581293759079,-0.8810382303000478,3.033288288119232
2.4931253407455336,0.16579433924717485,-0.0497398191771577,0.14860476736098907,-0.009003194929736372,0.0007074494687726203,-0.017117061750840705,-3.3888468085881525,-0.43994891828441224,-2.2719462429848423,2.7060672324214536,-0.20330330397608048,-0.06855975536483085,-8.25670068892931,-0.5469723095303531,2.307706482780473
2.493959522348905,0.1657862522341125,-0.049739183719063156,0.14858939216329,-0.006413231615235453,0.0006190761936580545,-0.016838690009191866,-3.3867393208571714,-0.4401265193990763,-2.2720097141830955,1.9876484846903235,-0.1920750525598206,-0.07280079653136719,-7.089129156155321,-0.31599278883192905,1.7681846180958407
2.494857760488304,0.1657801021083867,-0.04973859004076596,0.14857324428857915,-0.0036088267798714564,0.0003143327154569858,-0.01677669792694568,-3.385166606134321,-0.4403053774552604,-2.2720823484442025,1.2935890797454608,-0.180906526564191,-0.07870600414252579,-6.459696504590072,-0.1451745563476794,1.3337343663451275
2.495816735010789,0.1657764675133591,-0.049738273463608255,0.14855634779933635,-0.000601393619848057,-0.0002249487076346826,-0.01696609961653864,-3.384212574491507,-0.44048212034094764,-2.2721655050431773,0.6022333016130836,-0.17006302794498612,-0.08643779775450597,-6.183710134582229,-0.0201722662400734,0.9833855221220871
2.4968238753501084,0.16577584274854035,-0.049738507154212734,0.14853872236766902,0.0025504438856581236,-0.0009939894269954917,-0.01741024315483024,-3.383952408228613,-0.44065344597469736,-2.272260211422254,-0.10003122320350444,-0.15979055883007637,-0.09588356187873759,-6.154355405246609,0.0619094868170017,0.722404434061823
2.4978627370841373,0.1657785316546323,-0.04973955510678311,0.14852036693191745,0.005747383865728519,-0.0019575380172236687,-0.018070862452789684,-3.384439074524586,-0.44081685296823386,-2.2723669701520026,-0.8218022594224211,-0.15024821334517333,-0.10661579054059822,-6.302155893061168,0.097998123106252,0.5701522711158133
2.4989170265382437,0.16578460061380598,-0.0497416221721793,0.14850128497584467,0.00885911172708575,-0.0030511305430107466,-0.0188695292232176,-3.385701943106526,-0.44097083326937536,-2.272485542605201,-1.568688700915755,-0.14148473680035625,-0.11792122589527876,-6.582692677248093,0.08173940490926279,0.5529278517830318
2.4999729781356077,0.16579387703673296,-0.04974481702717089,0.1484815265916071,0.011734946232001912,-0.004188088268703469,-0.01969671853885609,-3.3877518102207023,-0.441114707429071,-2.2726147855257435,-2.3451703386693605,-0.13344830865651683,-0.1288735989707628,-6.973177070537547,0.005041796314974922,0.699327976028163
2.5010200834451166,0.16580597001999914,-0.04974913289537764,0.1484612289197661,0.014212568587756838,-0.005268617124907435,-0.020423502654235433,-3.3905873180874555,-0.4412483081258535,-2.272752551619862,-3.156478232814528,-0.1260133331943607,-0.13841653537965912,-7.4736582213236105,-0.1412784031635086,1.0380338496840422
2.5020505937710342,0.16582029127808268,-0.049754441803835904,0.14844064922998834,0.016123793612841768,-0.006189081956969343,-0.020913067832215606,-3.3941991171765884,-0.44137164909812066,-2.272895619061145,-4.010813280132548,-0.11901289277713567,-0.14543912917334492,-8.114778152336722,-0.3677325878749973,1.5978735866690015
2.503058241192055,0.16583446685334477,-0.04975988306655551,0.14842226306267964,0.01724462554566642,-0.0067449266036071695,-0.021004273909850383,-3.398086440650256,-0.44147349294713206,-2.2730248984863874,-4.831123403267389,-0.11288256639776964,-0.14854768845585403,-8.982149127911429,-0.6872725406200875,2.4094387542334053
2.503937412409602,0.16584964788405915,-0.04976582085497918,0.14840377228556684,0.01775413787542377,-0.007187895473456517,-0.02084964950455967,-3.4027669081519547,-0.44157009221062626,-2.2731559398477446,-5.80085276267711,-0.10687254804496518,-0.14901229989112572,-10.613197422008074,-1.0488755483092835,3.2741931034462377
2.504817746440294,0.16586243563863112,-0.04977099807303665,0.14838875493002715,0.017751881787491333,-0.007535523776780947,-0.02061216207038581,-3.4073344703453903,-0.4416452634039955,-2.2732629254461294,-6.880811486647705,-0.1021719445815623,-0.14790038847406897,-14.34760712347465,-1.5312107404745392,4.316821865881024
2.5055380154086717,0.16587294208182246,-0.04977545796936907,0.14837655563124658,0.01735616958925021,-0.007953407293039429,-0.02043366397196839,-3.411797391024567,-0.4417045969426456,-2.2733500311594628,-8.199189649671846,-0.09870084717319517,-0.14626294211852162,-21.108818951204896,-2.1488327748602956,5.564376294979892
2.5061298649555033,0.1658815185104265,-0.049779388089402576,0.14836645848053176,0.01625671452626133,-0.008441589722741685,-0.02036854297505756,-3.4162383747742155,-0.4417530607878695,-2.273421728448731,-9.774048554890445,-0.09788970415926077,-0.1437039932713594,-30.0,-3.0339264625525355,7.298197276919512
2.50662400789182,0.16588990061148176,-0.049783740645265494,0.14835595628555936,0.012798737485797356,-0.008821631687054646,-0.020436224254825604,-3.4216996836680886,-0.44180546302100016,-2.2734940768567657,-11.408587356320604,-0.10591734791059072,-0.1366498002484052,-30.0,-4.295087144241097,9.742200485984036
2.5071396164449333,0.16589674933364118,-0.049788461181528104,0.14834502067397548,0.006327113820108952,-0.009023575094378091,-0.020679348106033814,-3.4282563942932858,-0.44186721550551555,-2.2735638709146118,-13.096167986423609,-0.12553988077926156,-0.12386718286166457,-30.0,-5.864189934423587,12.767109350834895
2.5076747256435565,0.1659002744899119,-0.049793488673245914,0.14833349915947094,-0.003965212945570295,-0.008972060709141375,-0.02115038343883495,-3.436040429901399,-0.44194656444857705,-2.273627420776027,-14.8448286006606,-0.16007597356542655,-0.10384092835511524,-30.0,-7.780678577057504,16.446163261039864
2.5082318764031197,0.16589867597386487,-0.049797105624772915,0.14832497270003694,-0.010369238903676688,-0.006621353879032649,-0.020744039393377413,-3.4417448574692298,-0.4420173588232218,-2.2736658182748393,-13.45688394538102,-0.19054752438454967,-0.08691833372527774,30.0,-10.109356194215732,20.899865894803654
2.508635011384509,0.16589441403420163,-0.0497998271177372,0.14831644653480075,-0.014789810999397267,-0.0046542438980825725,-0.020314654692895184,-3.4469863821911626,-0.4421002862522087,-2.273698908949331,-12.049588715738448,-0.21243123052092222,-0.07434254576309564,30.0,-8.414131947813734,17.581264860917813
2.509046028982119,0.16588820133035487,-0.049801782209588655,0.14830791302931096,-0.01735848172607928,-0.0030703287973391467,-0.01987548399284616,-3.451747206513609,-0.44219252774360807,-2.2737283170841756,-10.618771371990883,-0.22625318669284272,-0.06589465627771426,30.0,-6.828304289617578,14.47372700525194
2.509466095462146,0.16588074559387866,-0.049803100963312016,0.14829937620141748,-0.01820953245086458,-0.001872085320553895,-0.019441583162780877,-3.455995204326567,-0.44229115117228085,-2.2737556036246196,-9.16300220179533,-0.23254235411725913,-0.06136008773855012,30.0,-5.364095909980845,11.600975837696714
2.5098956109344,0.16587275357231077,-0.04980392260693736,0.148290843442415,-0.017498896605814794,-0.0010587875707027128,-0.019029119458892182,-3.4596915973646123,-0.4423931581961033,-2.273782303510605,-7.682551798259857,-0.231920797593663,-0.060481608453452,30.0,-4.0381982068067614,8.995189361675255
2.510334503123943,0.16586491607759818,-0.049804396822093554,0.1482823205837169,-0.015413123515180645,-0.0006229133294968353,-0.018654715604254156,-3.462795445039984,-0.44249558499275304,-2.273809909374475,-6.178828590370288,-0.2251482124843356,-0.0629351489106639,30.0,-2.869387072614848,6.692413411394975
