t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
2.2374321201024494,0.1739381965239539,-0.041039884712794975,0.14000957854261137,0.006394150058390408,-0.009337776482887989,-0.014662647492150967,-2.853809604853328,-0.3803702615563897,-2.333309614567281,-0.0904478203619709,-0.09331517428211716,-0.08938525711931876,0.024309832512082186,-0.11633958596272709,2.1968972768586674
2.246411743218968,0.17399361472741492,-0.04112081537477141,0.1398824971362357,0.014273160604794416,-0.01850262614863736,-0.03128215753356462,-2.8551093426682623,-0.3816702760221215,-2.3345289024484077,-0.20816685041200028,-0.20582818754972845,-0.19156511010188065,-0.07375145206407852,0.0796703192523186,-0.24866253223662604
2.2550787596253627,0.17413634633346287,-0.041305841636257785,0.13956967556090005,0.013630735187071957,-0.01785635333851939,-0.030002479818691304,-2.8571488484407523,-0.3836834691441428,-2.3364037604534356,-0.1998789336899132,-0.19696492568928137,-0.18349428448973412,-0.018058634611062923,-0.027899650943187256,1.1112508477241876
2.2650787596253625,0.17425810045902498,-0.04146534034682781,0.13930168372884655,0.006619877777489291,-0.009217151294570264,-0.014972573051773404,-2.8584658901568516,-0.3849933201009853,-2.33762875835346,-0.0962525459771729,-0.09717243743264359,-0.09122151615500611,0.029225166436929018,-0.11357461637272881,2.174451601936473
2.2740110823424518,0.17432429923679987,-0.041557511859773515,0.1391519579983288,0.013058527174469156,-0.01658786831961967,-0.028508066217721874,-2.85992550989882,-0.3864300855455206,-2.338958277482243,-0.1944126529237284,-0.18939627110129403,-0.17429856671255883,-0.060070602665519446,0.051426357034111025,0.12230655948761349
2.2840110823424515,0.17445488450854457,-0.04172339054296971,0.13886687733615158,0.01894747528944255,-0.023958870513622214,-0.041335698283546676,-2.8623265460923517,-0.38875124628675783,-2.341093815476144,-0.28461278382689736,-0.2741456545604431,-0.25250688864377313,-0.06122017325524426,0.05079157682685542,0.14212009149121851
2.2940110823424513,0.174644359261439,-0.04196297924810593,0.13845352035331612,0.013874969824299208,-0.018342088640397797,-0.030726588304712074,-2.8647881221592377,-0.3911255925418746,-2.3432907189883685,-0.20876416894979052,-0.2014759888036612,-0.18723924733814093,0.008871946980589657,-0.07910173960007888,1.7233301586363143
2.304011082342451,0.174766459469347,-0.04212439025402662,0.13818312532775448,0.0067767528662068055,-0.009599959995204122,-0.015492268941683582,-2.8661455360372696,-0.39244932571099894,-2.3445262367580773,-0.10101411779225922,-0.10021950100596953,-0.09399059357511488,0.034998475185692546,-0.11950448278818282,2.20067096454718
2.3128111164653475,0.17482421198581216,-0.04220620257013641,0.1380510978604996,0.01460860253048282,-0.018580246792147613,-0.03190529906158876,-2.867534072217388,-0.39378229534581666,-2.3457573852507414,-0.22349239564974055,-0.21179005955733515,-0.1945355428005497,-0.08690858332349188,0.08247822515452696,-0.27721775006518956
2.3213332682400076,0.174970298011117,-0.04239200503805789,0.13773204486988372,0.013090305894158735,-0.016900383367824866,-0.02877009287322351,-2.869656141215246,-0.3957917359275346,-2.3476051378021814,-0.20125297911541204,-0.19036542305385895,-0.1751573188283851,-0.01193742583835376,-0.038360850551194293,1.219908065903718
2.3313332682400074,0.1750857585895647,-0.04254107168748645,0.13747828368263604,0.006173567827566855,-0.008456336975751426,-0.014001735550692975,-2.870953357826243,-0.3970328864290184,-2.3487499451507174,-0.09416031065172346,-0.09188504234754266,-0.08485054103764907,0.038894825232404395,-0.11520738502378547,2.1560912664197662
2.3401535799562705,0.17514014101787861,-0.04261556283300016,0.13735494359775746,0.013145810278411205,-0.016358633575592862,-0.02856003732254636,-2.8722770034165057,-0.3982834453042798,-2.3498913821405205,-0.20509261572107879,-0.19130127110542777,-0.1739297642014956,-0.07992533987708914,0.06947779545668686,-0.09900032223367772
2.3489624939963933,0.17527159912066273,-0.04277914916875609,0.137069343224532,0.015186547290142384,-0.018967633757108436,-0.03306671644297067,-2.87449733910023,-0.40034599127521275,-2.3517672464274453,-0.23855594846743988,-0.2210143912802887,-0.2011635380347755,-0.038260832080118184,0.005839045477316146,0.6922068364498533
2.358962493996393,0.17540634163838065,-0.042947439345499744,0.13677595905095608,0.008605582879687507,-0.011256553228971244,-0.01918959364096138,-2.8761479478438257,-0.4018882671026363,-2.353173819850122,-0.13477192584608844,-0.12743360103947915,-0.11630538075453563,0.03779445326536213,-0.10796709942460792,2.064561875130305
2.367834985889621,0.1754923974671775,-0.04306000487778946,0.13658406311454646,0.011165773866913463,-0.0139328586078096,-0.024413041291763474,-2.8777104577888117,-0.4033462782953925,-2.354497232217272,-0.17719361838693481,-0.1638967748296195,-0.1482445208183459,-0.040789209266177295,0.007556729236876197,0.6567356886319892
2.3778349858896206,0.17559028434873314,-0.04318214993432828,0.13637004154203186,0.017947426214350228,-0.022013498644842797,-0.03888365379638045,-2.8797538336851565,-0.40521149150242153,-2.356184102546537,-0.28769105671100353,-0.26092121563475357,-0.23625896681852282,-0.08757699218659584,0.0730595615361116,-0.12793072243540915
2.386601676198984,0.17576975861087665,-0.043402284920776704,0.13598120500406805,0.0118211181701314,-0.015211237661081595,-0.02613891910379741,-2.8821338628017585,-0.4073802982477403,-2.3581547441955863,-0.18967492470967318,-0.17370335856631247,-0.15830243438050068,0.027063996756897607,-0.09180636920032526,1.8502202316577956
2.396601676198984,0.17588796979257798,-0.04355439729738752,0.13571981581303008,0.005086326222914327,-0.006914708070322389,-0.01169781671123203,-2.883479579083408,-0.4086324592488654,-2.3592959142560015,-0.08094028424964828,-0.07762727076615139,-0.07040802947998212,0.0389830795085718,-0.10465624427221148,1.9896046516939574
2.4066016761989837,0.17593131516063576,-0.04361332402626501,0.13562012771820509,0.012399272722370604,-0.015033994578551667,-0.02682635075043268,-2.8846924247514205,-0.40973938256577996,-2.3602910202773293,-0.20234080278933608,-0.1814079817834497,-0.16274267062353165,-0.09503164526109625,0.07815553481358029,-0.19771411146993123
2.4151236164281604,0.17605530788785947,-0.04376366397205053,0.13535186421070075,0.013716055347113999,-0.01670942919632771,-0.029765573525870365,-2.8868316329394315,-0.41165132640708707,-2.362006813756313,-0.22522121060057662,-0.20087580802695645,-0.18037556146083125,-0.03370848047053771,-0.0020872677197456835,0.7845218445931992
2.42512361642816,0.17617562538724807,-0.043910239403997575,0.1350907600314111,0.007206184327527411,-0.009124944394513917,-0.01610675059559055,-2.888330866760758,-0.4130058479778435,-2.36322217354652,-0.11788469271904846,-0.1087104228447168,-0.0971224194674016,0.04812556067981963,-0.1081764937408688,2.048306101680084
2.433895635521383,0.17624768723052334,-0.044001488847942714,0.1349296925254552,0.012606627268694989,-0.015096116484763396,-0.02730639368434203,-2.8899733144451267,-0.41447993579470654,-2.364535886980821,-0.20940288808165525,-0.18548301608463805,-0.16530096342875303,-0.06997382423987539,0.04324145595605672,0.23315490655192084
2.443895635521383,0.1763608527943033,-0.04413700174100085,0.1346845719733659,0.018598570974064803,-0.02230747405368333,-0.04017712387313119,-2.892316748603351,-0.4165329263779701,-2.366370609208476,-0.31148992093240135,-0.27130269332208035,-0.24318216766131365,-0.08824379750073688,0.06385700770854019,-0.003788971289867993
2.4528723079784953,0.17652522712205956,-0.044334155385580734,0.13432948621236654,0.0124556276916432,-0.015644709308121937,-0.02753549215745651,-2.8946103662639038,-0.4185436625334756,-2.3681772793328792,-0.20880883908539222,-0.18446602840253307,-0.16603860269416004,0.04077467664506418,-0.10133063734575648,1.937745159077176
2.4617103164462146,0.176649783398976,-0.044490602478661954,0.13405413129079197,0.009721295548280058,-0.012292451572434193,-0.02165607518941461,-2.896469590677709,-0.4201907160499425,-2.369658152015846,-0.1636759813250597,-0.14534986198264818,-0.13035297518416689,0.004153056385379272,-0.056134257372921104,1.3823029946958019
2.4717103164462144,0.1767307692261587,-0.044593008002056754,0.13387371962096506,0.01706327504019738,-0.020630341290822307,-0.03700133344948394,-2.898370545227019,-0.42183732862099216,-2.3711334116825364,-0.29127020127449754,-0.24924489453943444,-0.22346131808062897,-0.11384502976824218,0.08450038418722972,-0.2762752367265675
2.480041081289287,0.17690134938433377,-0.04479924782836815,0.13350382033154776,0.012100076636318104,-0.015209903528130113,-0.02675893660152482,-2.9008561018715415,-0.423974591514562,-2.37305364829763,-0.20717577929921074,-0.17903905402309375,-0.16106761036207715,0.024055013607694353,-0.08011316616650432,1.660303606815857
2.4900379991009736,0.17700682034585702,-0.044931825761384936,0.1332705746375303,0.0057889202020302895,-0.007657721790827465,-0.013365591257398274,-2.902182360540196,-0.42514177880544346,-2.3741021229373733,-0.09843311730454837,-0.08948937339424161,-0.07989250098786545,0.0548140392141894,-0.11238686407312315,2.0283284296634223
2.4987545522843373,0.17704833026705377,-0.04498673607574241,0.1331747355828396,0.01306569031343474,-0.015610372735283061,-0.02828625555844104,-2.9033531412921403,-0.4261521087070517,-2.3750013607961833,-0.2268848714283611,-0.19169774615501511,-0.1705944017484432,-0.12863027324885057,0.09795367003141364,-0.43125846352176245
2.5059251332818406,0.17716075657587071,-0.04512105860626189,0.13293134091892214,0.008428493786116884,-0.010292225076083454,-0.018635334872009905,-2.904954917096818,-0.4275189683225579,-2.376215771660982,-0.14637846977663116,-0.12653543144697482,-0.11195987697849176,0.03637329100001477,-0.08518474814023608,1.7324083126738294
2.514529830478845,0.17724504151373188,-0.04522398085702273,0.13274498757020203,0.009108079727885729,-0.010720938761868758,-0.019857589781234704,-2.906485348169512,-0.42883206879110003,-2.3773729032307203,-0.15955281655072093,-0.13605000266973277,-0.11945220836821349,-0.02662505219212571,-0.01351258686009743,0.8929384013956543
2.5245298304788446,0.17731984004874385,-0.045312024718879323,0.13258191053652638,0.016494798374892927,-0.019122166391958545,-0.03533815754098941,-2.9083448984739713,-0.4303823198046029,-2.378739886657657,-0.29184946951810875,-0.24078527760542973,-0.21309624058413873,-0.12211132673356984,0.09103628454226698,-0.32036285000409703
2.5327421581315073,0.1774823928753269,-0.045500469713886715,0.13223366030248476,0.010543411466161414,-0.012729840789424851,-0.023188015823380703,-2.9106965224010573,-0.4323402472211091,-2.3804737251721044,-0.18685139490155472,-0.15736037090361144,-0.13919996976715848,0.042766648688480124,-0.09006768304378548,1.7890586305192009
2.542596951314702,0.1775878269899885,-0.045627768121780966,0.13200178014425096,0.004977129159473454,-0.006066456145373034,-0.011381954070952372,-2.912062931478225,-0.4335162257988484,-2.3815068319947246,-0.08779865000734624,-0.07855944318270823,-0.0678231883100868,0.04471213405412247,-0.09004787674451814,1.7744537437197874
2.552596951314702,0.177623623424878,-0.045671399198142434,0.13191991902215397,0.011951989073054437,-0.013625525726584098,-0.02564712844604793,-2.9131552481512197,-0.43443502592721445,-2.3823069325126136,-0.2147213127697669,-0.17635750043491621,-0.1543501900472868,-0.13041635451681566,0.0956449039017424,-0.37747494808035054
2.5597891365569447,0.17772677652819,-0.045788995964200684,0.13169856834369528,0.009104285219376307,-0.01047126907457559,-0.019845087996681873,-2.914786242974284,-0.4357856889103959,-2.3834859499446925,-0.16385210500836425,-0.13697155713661646,-0.11905365797964326,0.01813470683276197,-0.056948175751863284,1.412077870831556
2.5684197588476363,0.17781781938038377,-0.04589370865494644,0.13150011746372847,0.006471395977262916,-0.007261293478003278,-0.014265475801081092,-2.916185656039289,-0.43696900769151353,-2.3845067665275685,-0.1166937478407778,-0.10005233329162183,-0.08531325815609957,0.013772751617678741,-0.051087328800415305,1.3423733433208127
2.578419758847636,0.1778632007653249,-0.04594462928407403,0.13140007922607896,0.013615821510104834,-0.015162470348380565,-0.029025380948855983,-2.9174699145461642,-0.43802496169099275,-2.3854192240829626,-0.2483251512333676,-0.20052423022171273,-0.17460669623146297,-0.14079936007835836,0.10559357593682228,-0.47288068274768136
2.585432370207009,0.17797777972283166,-0.046072223498235476,0.1311558267666965,0.008439833739655534,-0.009573161216500006,-0.018520953184816877,-2.9191572487167106,-0.43940802255056993,-2.3866188198397964,-0.15380687849350233,-0.12874721836366093,-0.11080731760196706,0.05344346975227854,-0.08934615854073458,1.7934394346016251
2.5938475038382562,0.17806217806022823,-0.04616795511040048,0.13097061723484832,0.012113937834617887,-0.013591580885954802,-0.02615006919214905,-2.9210451656620005,-0.44095758807600793,-2.3879580137351364,-0.22285190559422613,-0.18077181725509361,-0.15682387755247562,-0.06495700910150541,0.027132971301186304,0.43186473547685333
2.603847503838256,0.17816438490649184,-0.04628262902049108,0.13074998574918337,0.018507123338240748,-0.021016746623939472,-0.03972667454567011,-2.9234399810893934,-0.4428680919796117,-2.3896267552475408,-0.3434450546905316,-0.27149854226474146,-0.23844015871774965,-0.1205834291726727,0.07854380629357183,-0.16093155119748193
2.612284632017297,0.1783213108088938,-0.046460834561635356,0.13041313468170132,0.012283909146304008,-0.014586814639794735,-0.02719609934285603,-2.9258584344307086,-0.44480065435188193,-2.391324481577337,-0.2283723832883886,-0.18503511664427644,-0.16237519252610888,0.06309737150356054,-0.10501747447974474,1.9297136101027657
2.620763848345731,0.17844414990035684,-0.046606702708033305,0.13014117368827277,0.012830696356243837,-0.015150296029986958,-0.028305087554075452,-2.928203523848407,-0.44668829888203837,-2.3929812718272685,-0.2405073829432368,-0.19249782605426188,-0.16899157677232485,-0.033181359145812946,-0.014165378955108651,0.8630451416838697
2.630763848345731,0.17855128139983506,-0.04673320199428924,0.12990483682951337,0.019232334443841793,-0.02237908537726245,-0.04171023699373429,-2.930735543127561,-0.44867318004388024,-2.394730025061239,-0.36457372385551334,-0.2823518892683237,-0.24958965368661842,-0.13071680916964704,0.07534941247547777,-0.16279428115014116
2.6391134730663013,0.17871464767939038,-0.046923297893911295,0.12955053526217458,0.013198096912625424,-0.016091457209705777,-0.02947813291530051,-2.9333442738237108,-0.450711602191159,-2.3965340520051974,-0.25102278647922716,-0.19828068761571313,-0.1755335492820637,0.060351435234108075,-0.10723100290437293,1.8988662261786828
2.6476078282384385,0.17884662864851664,-0.04708421246600835,0.12925575393302158,0.012059075593977972,-0.014653870129865132,-0.02695154356912163,-2.935753411241014,-0.45260970672397394,-2.398212952660369,-0.23111418477101103,-0.1815543670356164,-0.16036701174938267,-0.013396796210915675,-0.03891722993150212,1.1055048107321535
2.6576078282384383,0.17894522694520135,-0.04720402651173548,0.12903539074944004,0.018698842846634818,-0.021921766144113043,-0.04065697788078586,-2.938187447925819,-0.4544746166525936,-2.3998624811305262,-0.36279635391056353,-0.27402371593239205,-0.24281308250592765,-0.14286040709207778,0.07779114753747807,-0.21290855381524898
