t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.09343099999999786,0.1579114669811079,-0.001151069361550396,0.20514102346815521,0.053541595374622185,-0.0033855140941234864,0.03968184191229314,-2.742588045005431,-0.41358301757624916,2.8857580273921073,0.1337062744541132,-0.17164053044316915,0.2997038559800456,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09348099999999786,0.15791412982825506,-0.0011512307865579098,0.2051430071670397,0.052960501359068254,-0.0030712946984044935,0.039663153895912004,-2.742581350264747,-0.4135915108523789,2.8857730419072967,0.13408334148712653,-0.16809051502436814,0.3008767527915332,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09353099999999785,0.15791676361780058,-0.0011513765000041635,0.20514498993034427,0.05237940314852525,-0.0027570636990246512,0.03964444300174244,-2.7425746366724213,-0.41359982662777806,2.885788115067511,0.1344603401935416,-0.16454050119182684,0.30204965705929976,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09358099999999785,0.15791936834953213,-0.0011515065013161872,0.20514697175692664,0.051798300638237524,-0.0024428213830515644,0.039625709286221375,-2.7425679042318585,-0.41360796490252083,2.8858032468731354,0.1348372710664338,-0.16099048872723026,0.3032225692789477,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09363099999999784,0.15792194402323234,-0.0011516207899352725,0.205148952645647,0.051217193723435264,-0.0021285680375445815,0.0396069528057818,-2.742561152946437,-0.41361592567667005,2.8858184373245797,0.13521413459888162,-0.15744047741229225,0.3043954899461037,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09368099999999784,0.15792449063867792,-0.0011517193653169644,0.20515093259536832,0.050636082299335104,-0.0018143039495549702,0.03958817361685262,-2.7425543828195122,-0.41362370895027767,2.885833686422279,0.1355909312839668,-0.153890467028755,0.30556841955641934,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09373099999999783,0.1579270081956411,-0.0011518022269312973,0.20515291160495652,0.0500549662611396,-0.0015000294061261739,0.0395693717758586,-2.7425475938544146,-0.41363131472338477,2.8858489941666923,0.13596766161477467,-0.15034045735838872,0.3067413586055716,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09378099999999782,0.15792949669388834,-0.001151869374262677,0.20515488967328047,0.049473845504037994,-0.0011857446942938955,0.03955054733922016,-2.7425407860544486,-0.41363874299602177,2.8858643605583048,0.1363443260843942,-0.1467904481829914,0.30791430758926364,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09383099999999782,0.157931956133181,-0.0011519208068097137,0.20515686679921155,0.048892719923206485,-0.0008714501010863009,0.03953170036335332,-2.7425339594228957,-0.41364599376820776,2.8858797855976253,0.13672092518591833,-0.14324043928438826,0.30908726700322525,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09388099999999781,0.15793438651327546,-0.001151956524085512,0.2051588429816244,0.048311589413807844,-0.0005571459135242389,0.039512830904669546,-2.7425271139630114,-0.4136530670399512,2.8858952692851876,0.13709745941244406,-0.13969043044443163,0.31026023734321345,-0.771256858726752,2.452383885779913,2.9828045205611597
0.09393099999999781,0.15793678783392245,-0.001151976525617463,0.20516081821939564,0.04773045387099277,-0.0002428324186213643,0.03949393901957565,-2.7425202496780274,-0.4136599628112496,2.88591081162155,0.13747392925707266,-0.13614042144500044,0.31143321910501315,-0.771256858726752,2.452383885779913,2.9828045205611597
0.0939809999999978,0.15793916009486786,-0.0011519808109473088,0.2051627925114057,0.047149313189898734,7.14900966156847e-05,0.039475024764473544,-2.74251336657115,-0.4136666810820895,2.8859264126072963,0.13785033521290993,-0.13259041206799987,0.3126062127844377,-0.771256858726752,2.452383885779913,2.9828045205611597
0.0940309999999978,0.15794154238796992,-0.0011519912523741318,0.20516476586003052,0.048131701847860954,-0.0004890757656517518,0.03945620629558018,-2.7425064946062516,-0.41367346523935433,2.8859419794257155,0.1370282694672609,-0.13877586851375368,0.31006653398136624,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09408099999999779,0.15794397380494957,-0.0011520297230342862,0.20516673826980109,0.04911408112466658,-0.0010496580062221697,0.03943743009859195,-2.7424996637433177,-0.41368055866793174,2.8859574192616884,0.13620625689406596,-0.14496126440693421,0.30752691480254335,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09413099999999779,0.15794645434532822,-0.0011520962237678567,0.20516870974282675,0.05009645063569085,-0.0016102574664224266,0.03941869600403593,-2.7424928739796526,-0.41368796136476926,2.885972732118174,0.13538429892726114,-0.15114659874764313,0.3049873543403211,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09418099999999778,0.15794898400860802,-0.001152190755456969,0.20517068028120913,0.051078809996313236,-0.0021708749875324323,0.03940000384244422,-2.7424861253124906,-0.41369567332676405,2.8859879179980856,0.13456239700070918,-0.15733187053607664,0.30244785168707883,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09423099999999777,0.15795156279427158,-0.0011523133190257892,0.2051726498870406,0.05206115882191728,-0.0027315114107839284,0.03938135344435416,-2.7424794177389944,-0.4137036945507637,2.886002976904291,0.13374055254819872,-0.1635170787725273,0.29990840593522416,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09428099999999777,0.15795419070178277,-0.001152463915440586,0.20517461856240465,0.053043496727889265,-0.0032921675773593256,0.039362744640308436,-2.742472751256254,-0.4137120250335655,2.8860179088396123,0.1329187670034436,-0.1697022224573858,0.29736901617719386,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09433099999999776,0.15795686773058576,-0.0011526425457096504,0.2051765863093775,0.05402582332961647,-0.0038528443283904422,0.039344177260854526,-2.7424661258612884,-0.41372066477191694,2.886032713806827,0.13209704180008205,-0.17588730059114263,0.29482968150545485,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09438099999999776,0.1579595938801055,-0.0011528492108832935,0.20517855313002575,0.05500813824248721,-0.004413542504957377,0.0393256511365451,-2.742459541551044,-0.4137296137625155,2.886047391808666,0.13127537837167605,-0.18207231217438988,0.29229040101250525,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09443099999999775,0.15796236914974832,-0.0011530839120540344,0.2051805190264087,0.05599044108188851,-0.004974262948087299,0.039307166097937773,-2.7424529983223978,-0.41373887200200854,2.886061942847816,0.13045377815171041,-0.18825725620782294,0.2897511737908751,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09448099999999775,0.1579651935389006,-0.001153346650356334,0.2051824840005758,0.05697273146320648,-0.005535006498753229,0.03928872197559511,-2.742446496172152,-0.4137484394869937,2.886076366926918,0.12963224257359224,-0.19444213169224228,0.2872119989331276,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09453099999999774,0.1579680670469297,-0.0011536374269667132,0.2051844480545694,0.05795500900182399,-0.006095773997872865,0.039270318600084425,-2.7424400350970393,-0.4137583162140186,2.8860906640485666,0.12881077307065003,-0.20062693762855516,0.28467287553185977,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09458099999999774,0.15797098967318401,-0.0011539562431037544,0.20518641119042244,0.05893727331312034,-0.00665656628630738,0.03925195580197802,-2.74243361509372,-0.4137685021795807,2.8861048342153133,0.12798937107613298,-0.20681167301777736,0.28213380267970367,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09463099999999773,0.15797396141699233,-0.0011543031000280572,0.2051883734101593,0.0599195240124704,-0.007217384204860268,0.03923363341185281,-2.7424272361587825,-0.4137789973801278,2.886118877429662,0.12716803802321025,-0.21299633686103503,0.2795947794693272,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09468099999999773,0.15797698227766432,-0.0011546779990422246,0.20519033471579687,0.0609017607152425,-0.007778228594276045,0.03921535126029049,-2.742420898288745,-0.4137898018120576,2.8861327936940726,0.1263467753449702,-0.21918092815956625,0.2770558049934352,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09473099999999772,0.15798005225449083,-0.0011550809414910767,0.2051922951093426,0.0618839830367984,-0.008339100295239207,0.03919710917787746,-2.7424146014800517,-0.41380091547171793,2.8861465830109587,0.1255255844744197,-0.22536544591472293,0.2745168783447701,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09478099999999771,0.1579831713467429,-0.0011555119287613136,0.2051942545927961,0.06286619059249184,-0.008900000148372928,0.039178906995204564,-2.7424083457290767,-0.41381233835540665,2.886160245382689,0.12470446684448322,-0.23154988912797247,0.2719779986161133,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09483099999999771,0.15798633955367253,-0.001155970962281761,0.2051962131681481,0.06384838299766764,-0.009460928994237885,0.03916074454286728,-2.7424021310321223,-0.41382407045937164,2.8861737808115873,0.12388342388800233,-0.23773425680089952,0.2694391649002859,2.956602081223289,-5.962253553817085,1.3991724029138533
0.0948809999999977,0.1579895568745126,-0.0011564580435231304,0.20519817083738104,0.0648305598676604,-0.01002188767333108,0.039142621651465655,-2.7423959573854195,-0.41383611177981106,2.886187189299931,0.12306245703773475,-0.24391854793520773,0.2669003762901495,2.956602081223289,-5.962253553817085,1.3991724029138533
0.0949309999999977,0.1579928233084767,-0.0011569731739983075,0.20520012760246883,0.06581272081779373,-0.01058287702608466,0.03912453815160405,-2.7423898247851266,-0.41384846231287287,2.886200470849953,0.12224156772635371,-0.2501027615327215,0.2643616318786075,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09498099999999769,0.15799613885475883,-0.001157516355262088,0.20520208346537677,0.06679486546337908,-0.011143897892864667,0.0391064938738912,-2.7423837332273306,-0.4138611220546553,2.8862136254638404,0.12142075738644717,-0.25628689659538767,0.2618229307586058,2.956602081223289,-5.962253553817085,1.3991724029138533
0.09503099999999769,0.1579995006168694,-0.0011580859684452945,0.20520403842818633,0.06766117807604784,-0.011640133058440616,0.03908849524610991,-2.7423776804918534,-0.4138740729748571,2.886226660031234,0.12068867323237542,-0.26174989922378067,0.25955977137735176,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09508099999999768,0.15800290569833847,-0.0011586803945896722,0.2052059924928158,0.06852747483292661,-0.012136397446628857,0.039070530873453496,-2.742371664358846,-0.41388729704334626,2.886239581441612,0.11995665876033473,-0.26721282795860135,0.25729665001361873,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09513099999999768,0.1580063540983655,-0.001159299635172849,0.20520794566097425,0.06939375543215859,-0.01263269171184224,0.03905260061037953,-2.7423656848247973,-0.41390079425640836,2.886252389696855,0.11922471508862177,-0.272675682011503,0.2550335658617493,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09518099999999767,0.15800984581613534,-0.0011599436917052387,0.2052098979343638,0.07026001957187585,-0.013129016508437391,0.03903470431134942,-2.7423597418861387,-0.4139145646102895,2.8862650847988047,0.11849284333546167,-0.27813846059424013,0.25277051811612467,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09523099999999766,0.15801338085081723,-0.001160612565729894,0.20521184931467898,0.07112626695019954,-0.013625372490713876,0.039016841830828104,-2.7423538355392463,-0.4139286081011968,2.88627766674926,0.11776104461900756,-0.2836011629186699,0.2505075059711653,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09528099999999766,0.1580169592015655,-0.001161306258822601,0.20521379980360724,0.07199249726523822,-0.014121760312913463,0.038999013023284214,-2.742347965780441,-0.41394292472529726,2.8862901355499817,0.11702932005734012,-0.2890637881967532,0.24824452862133167,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09533099999999765,0.15802058086751952,-0.001162024772591962,0.20521574940282877,0.07285871021508745,-0.014618180629219197,0.038981217743189904,-2.7423421326059865,-0.4139575144787191,2.886302491202689,0.11629767076846705,-0.29452633564055597,0.24598158526112524,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09538099999999765,0.15802424584780322,-0.0011627681086791445,0.20521769811401644,0.0737249054978295,-0.015114634093754629,0.038963455845020756,-2.742336336012091,-0.413972377357551,2.886314733709061,0.11556609787032258,-0.2999888044622502,0.24371867508508896,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09543099999999764,0.15802795414152582,-0.0011635362687581136,0.2052196459388357,0.07459108281153201,-0.015611121360582967,0.03894572718325582,-2.7423305759949077,-0.4139875133578419,2.886326863070737,0.11483460248076705,-0.30545119387411535,0.24145579728780828,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09548099999999764,0.158031705747781,-0.0011643292545354476,0.2052215928789448,0.0754572418542478,-0.016107643083706207,0.03892803161237744,-2.7423248525505324,-0.41400292247560166,2.886338879289316,0.11410318571758633,-0.3109135030885395,0.23919295106391172,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09553099999999763,0.15803550066564778,-0.0011651470677505281,0.20522353893599493,0.07632338232401355,-0.01660419991706447,0.03891036898687126,-2.7423191656750063,-0.41401860470680085,2.886350782366356,0.11337184869849144,-0.31637573131802044,0.23693013560807183,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09558099999999763,0.15803933889418972,-0.0011659897101754255,0.20522548411162994,0.07718950391884964,-0.017100792514534953,0.03889273916122608,-2.742313515364315,-0.4140345600473705,2.8863625723033763,0.112640592541118,-0.3218378777751671,0.23466735011500578,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09563099999999762,0.15804322043245567,-0.0011668571836148216,0.20522742840748584,0.07805560633675926,-0.017597421529931243,0.0388751419899339,-2.742307901614386,-0.4140507884932023,2.886374249101854,0.11190941836302573,-0.3272999416727005,0.23240459377947625,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09568099999999762,0.158047145279479,-0.001167749489906182,0.20522937182519224,0.07892168927572744,-0.018094087617002465,0.03885757732748972,-2.7423023244210936,-0.41406729004014853,2.8863858127632263,0.11117832728169803,-0.33276192222345513,0.23014186579629217,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.09573099999999761,0.15805111343427825,-0.0011686666309196118,0.20523131436637082,0.07978775243372074,-0.018590791429432405,0.0388400450283916,-2.7422967837802545,-0.41408406468402226,2.8863972632888926,0.11044732041454147,-0.3382238186403801,0.2278791653603095,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.0957809999999976,0.1580551248958566,-0.0011696086085578818,0.20523325603263634,0.08065379550868618,-0.01908753362083874,0.03882254494714047,-2.7422912796876298,-0.4141011124205971,2.886408600680208,0.10971639887888528,-0.34368563013654035,0.22561649166643197,2.6805579712033794,-5.338999434287285,1.5167794977907372
0.0958309999999976,0.1580591796632024,-0.0011705754247565547,0.20523519682559618,0.08151981819855075,-0.01958431484477222,0.038805076938240125,-2.7422858121389257,-0.4141184332456074,2.8864198249384914,0.10898556379198088,-0.34914735592511786,0.22335384390961185,2.6805579712033794,-5.338999434287285,1.5167794977907372
