t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
1.4953698977432144,-2.487321532331089,-0.31985719477959923,-1.5401022577304189,-0.1730793552614186,0.04284973359311445,-0.6239987436408223,0.011545119266227354,-0.03254376621988965,1.0907241750126553
1.498670935045076,-2.4867660597598205,-0.31987129616896093,-1.5393454645603772,-0.17302664958197086,0.04204359906132918,-0.626364287372958,0.011514504999577959,-0.03271696594221302,1.0902098132698004
1.5019719723469374,-2.4862107432280762,-0.31988601047758636,-1.538588930900671,-0.1729741470784917,0.04123548348195899,-0.6287470987654902,0.011483751104841278,-0.03289294093878239,1.0897057403084496
1.5052730096487987,-2.4856555825279116,-0.3199013372257544,-1.5378326562842137,-0.1729218469199637,0.040425391078322076,-0.6311473671298898,0.011452857001471155,-0.03307174146850975,1.0892121051482426
1.50857404695066,-2.4851005774509654,-0.3199172759342021,-1.5370766402452416,-0.17286974827919116,0.03961332616444524,-0.6335652845548783,0.011421822118857401,-0.03325341886577622,1.088729059975942
1.5118750842525215,-2.4845457277884577,-0.3199338261241239,-1.5363208823193089,-0.17281785033371838,0.03879929314589867,-0.6360010459565575,0.01139064589974585,-0.03343802556798676,1.0882567602214694
1.5151761215543829,-2.483991033331193,-0.319950987317175,-1.5355653820432758,-0.17276615226485756,0.03798329651971852,-0.6384548491316364,0.01135932780350108,-0.033625615143881876,1.0877953646367262
1.5184771588562442,-2.483436493869561,-0.3199687590354686,-1.5348101389553115,-0.1727146532576646,0.037165340874781294,-0.6409268948108098,0.01132786730192866,-0.033816242318452344,1.0873450353856462
1.5217781961581056,-2.482882109193538,-0.31998714080158447,-1.5340551525948836,-0.17266335250185622,0.0363454308926309,-0.6434173867123821,0.011296263882810045,-0.03400996300271042,1.0869059381273491
1.525079233459967,-2.4823278790926873,-0.32000613213856555,-1.5333004225027551,-0.17261224919084156,0.035523571347383764,-0.6459265315990537,0.01126451705328323,-0.03420683432428465,1.0864782421022916
1.5283802707618286,-2.481773803356164,-0.3200257325699207,-1.5325459482209773,-0.17256134252169902,0.034699767106089185,-0.6484545393350062,0.011232626335790096,-0.03440691465467961,1.0860621202300018
1.53168130806369,-2.481219881772712,-0.32004594161962746,-1.5317917292928867,-0.17251063169608988,0.03387402312954374,-0.651001622943258,0.011200591271742243,-0.034610263641473585,1.0856577492000583
1.5349823453655513,-2.480666114130666,-0.3200667588121313,-1.5310377652630975,-0.17246011591929275,0.033046344472178496,-0.6535679986663445,0.011168411424750491,-0.03481694224126072,1.085265309566693
1.5382833826674127,-2.480112500217957,-0.3200881836723512,-1.5302840556774977,-0.17240979440028817,0.03221673628245819,-0.6561538860272508,0.011136086378129942,-0.03502701275024588,1.0848849858532232
1.541584419969274,-2.4795590398221083,-0.320110215725677,-1.5295306000832452,-0.17235966635214717,0.03138520380342297,-0.6587595078913938,0.011103615736411858,-0.03524053883788813,1.084516966654602
1.5448854572711355,-2.4790057327302413,-0.3201328544979728,-1.5287773980287604,-0.1723097309920063,0.030551752373024293,-0.6613850905304878,0.011070999128823169,-0.03545758558256476,1.0841614447407257
1.5481864945729968,-2.478452578729071,-0.3201560995155797,-1.5280244490637216,-0.1722599875406291,0.029716387424245372,-0.6640308636883333,0.011038236210818501,-0.03567821950715013,1.0838186171654585
1.5514875318748582,-2.4778995776049153,-0.3201799503053153,-1.5272717527390611,-0.17221043522228152,0.028879114485375862,-0.6666970606477723,0.011005326661777774,-0.035902508613438175,1.0834886853838064
1.5547885691767196,-2.4773467291436884,-0.32020440639447656,-1.526519308606959,-0.1721610732656351,0.028039939180791063,-0.6693839182980641,0.010972270188754726,-0.036130522420796965,1.0831718553648664
1.5580896064785812,-2.4767940331309073,-0.32022946731084173,-1.525767116220838,-0.1721119009028163,0.027198867230801282,-0.6720916772058944,0.010939066530373591,-0.03636233200609684,1.0828683377084771
1.5613906437804426,-2.4762414893516906,-0.32025513258266897,-1.5250151751353593,-0.17206291736938312,0.026355904451956236,-0.6748205816870034,0.010905715453322532,-0.03659801004056139,1.0825783477747792
1.564691681082304,-2.4756890975907613,-0.3202814017387026,-1.5242634849064185,-0.17201412190522813,0.02551105675781326,-0.6775708798784499,0.010872216756573945,-0.03683763083188571,1.082302105807784
1.5679927183841653,-2.4751368576324477,-0.32030827430817144,-1.5235120450911375,-0.17196551375362995,0.02466433015876321,-0.6803428238146838,0.010838570275481033,-0.03708127036758542,1.0820398370633744
1.5712937556860267,-2.4745847692606815,-0.3203357498207896,-1.522760855247862,-0.1719170921612307,0.02381573076232102,-0.6831366695043584,0.01080477587848015,-0.03732900635536575,1.0817917719507102
1.574594792987888,-2.474032832259006,-0.32036382780676054,-1.522009914936157,-0.1718688563789373,0.02296526477387445,-0.685952677007897,0.010770833471528156,-0.03758091826888218,1.0815581461679458
1.5778958302897494,-2.4734810464105697,-0.3203925077967795,-1.5212592237167992,-0.1718208056609748,0.022112938496492957,-0.6887911105190604,0.010736743002423322,-0.0378370873948525,1.0813392008428255
1.5811968675916108,-2.472929411498132,-0.3204217893220296,-1.5205087811517748,-0.17177293926486725,0.021258758331197253,-0.6916522384473774,0.010702504457745255,-0.0380975968773047,1.0811351826872282
1.5844979048934722,-2.472377927304066,-0.3204516719141887,-1.5197585868042756,-0.1717252564523327,0.020402730777692585,-0.6945363335014776,0.010668117867908188,-0.038362531767553575,1.080946344145889
1.5877989421953338,-2.471826593610353,-0.32048215510542927,-1.519008640238688,-0.17167775648820777,0.01954486243408521,-0.6974436727767928,0.010633583309855574,-0.03863197907443282,1.0807729435534583
1.5910999794971952,-2.4712754101985897,-0.3205132384284177,-1.5182589410205953,-0.17163043864110428,0.018685159997481965,-0.7003745378432782,0.010598900907695219,-0.038906027814652216,1.0806152452990327
1.5944010167990565,-2.47072437684999,-0.3205449214163197,-1.5175094887167724,-0.17158330218294854,0.017823630264012374,-0.7033292148366254,0.010564070835648535,-0.03918476906600645,1.0804735199932427
1.597702054100918,-2.4701734933453787,-0.3205772036027986,-1.5167602828951727,-0.17153634638939796,0.01696028012928083,-0.7063079945506834,0.01052909332118573,-0.03946829602212973,1.0803480446403853
1.6010030914027793,-2.4696227594652034,-0.3206100845220196,-1.5160113231249353,-0.17148957053914626,0.01609511658826418,-0.709311172533412,0.010493968645819345,-0.039756704047615325,1.0802391028196099
1.6043041287046407,-2.4690721749895266,-0.320643563708646,-1.515262608976372,-0.17144297391494673,0.015228146736060516,-0.7123390491831822,0.010458697148519276,-0.04005009073606051,1.0801469848682113
1.607605166006502,-2.4685217396980317,-0.32067764069784893,-1.5145141400209645,-0.1713965558026801,0.014359377767646453,-0.7153919298498128,0.010423279231271114,-0.04034855597116129,1.080071988068632
1.6109062033083634,-2.467971453370022,-0.3207123150253006,-1.5137659158313617,-0.17135031549133709,0.01348881697807841,-0.7184701249369891,0.010387715356916481,-0.04065220198515846,1.0800144168518422
1.6142072406102248,-2.4674213157844256,-0.32074758622718114,-1.513017935981374,-0.17130425227390328,0.012616471763174403,-0.7215739500061317,0.010352006054771719,-0.04096113342331814,1.0799745829968823
1.6175082779120864,-2.466871326719789,-0.3207834538401768,-1.512270200045965,-0.1712583654464304,0.011742349619227266,-0.7247037258851328,0.010316151926176666,-0.04127545741041212,1.0799528058376424
1.6208093152139478,-2.466321485954288,-0.32081991740148447,-1.5115227076012552,-0.17121265430802063,0.010866458143203889,-0.7278597787786286,0.01028015364271844,-0.04159528361492626,1.0799494124864144
1.6241103525158092,-2.4657717932657213,-0.32085697644880984,-1.510775458224509,-0.1711671181617059,0.009988805033387782,-0.7310424403800118,0.010244011952242806,-0.04192072431951907,1.0799647380541737
1.6274113898176705,-2.465222248431515,-0.32089463052037087,-1.510028451494136,-0.17112175631352694,0.009109398089086423,-0.7342520479884822,0.010207727684817114,-0.042251894493683044,1.0799991258789623
1.630712427119532,-2.4646728512287224,-0.32093287915489904,-1.5092816869896817,-0.1710765680725141,0.008228245210790852,-0.7374889446279979,0.010171301751382165,-0.04258891186434783,1.0800529277719064
1.6340134644213933,-2.4641236014340278,-0.32097172189164036,-1.5085351642918288,-0.17103155275156645,0.007345354400813492,-0.7407534791680513,0.010134735150212829,-0.04293189699295152,1.08012650426074
1.6373145017232547,-2.463574498823742,-0.32101115827035615,-1.5077888829823844,-0.1709867096665327,0.006460733762954474,-0.7440460064499351,0.010098028973343331,-0.04328097335496557,1.080220224842289
1.640615539025116,-2.4630255431738117,-0.3210511878313269,-1.5070428426442872,-0.17094203813619457,0.005574391502655041,-0.747366887415007,0.010061184405707834,-0.0436362674175763,1.0803344682536624
1.6439165763269774,-2.462476734259813,-0.3210918101153489,-1.5062970428615898,-0.17089753748314082,0.0046863359275950145,-0.7507164892352213,0.010024202732101995,-0.04399790872410577,1.0804696227417396
1.647217613628839,-2.4619280718569563,-0.3211330246637414,-1.5055514832194654,-0.1708532070328532,0.0037965754473526514,-0.7540951854492864,0.009987085344139442,-0.04436602998114171,1.0806260863426957
1.6505186509307004,-2.461379555740086,-0.32117483101834315,-1.504806163304196,-0.17080904611368986,0.002905118573514859,-0.757503356101301,0.00994983373993704,-0.044740767144094404,1.0808042671813343
1.6538196882325618,-2.4608311856836846,-0.32121722872151753,-1.5040610827031746,-0.17076505405775658,0.0020119739202714704,-0.7609413878817535,0.009912449532022364,-0.045122259509976344,1.0810045837692126
1.6571207255344231,-2.460282961461869,-0.32126021731615023,-1.503316241004892,-0.17072123019986574,0.0011171502039590275,-0.7644096742748905,0.00987493445300456,-0.04551064981195367,1.0812274653171126
1.6604217628362845,-2.4597348828483954,-0.3213037963456537,-1.502571637798942,-0.1706775738781754,0.00022065624351688684,-0.7679086157076193,0.009837290359310868,-0.04590608431550388,1.0814733520609991
1.6637228001381459,-2.4591869496166594,-0.32134796535396837,-1.5018272726760111,-0.17063408443374511,-0.0006774990396618275,-0.7714386197039308,0.009799519237356759,-0.046308712919084796,1.0817426955965257
1.6670238374400073,-2.458639161539695,-0.3213927238855596,-1.5010831452278746,-0.17059076121094308,-0.0015773066214298526,-0.7750001010422353,0.009761623210049156,-0.04671868925801202,1.0820359592249622
1.6703248747418686,-2.458091518390181,-0.32143807148542725,-1.5003392550473962,-0.1705476035567734,-0.0024787573751608727,-0.7785934819183936,0.009723604541082825,-0.04713617081043558,1.082353618315163
1.67362591204373,-2.457544019940435,-0.32148400769909685,-1.4995956017285195,-0.1705046108218715,-0.003381842071151886,-0.7822191921108793,0.00968546564199749,-0.047561319008035306,1.0826961606742802
1.6769269493455916,-2.4569966659624196,-0.32153053207262927,-1.4988521848662644,-0.17046178235960383,-0.004286551377047393,-0.785877669153008,0.009647209081542594,-0.04799429935172366,1.083064086929339
1.680227986647453,-2.456449456227742,-0.321577644152619,-1.4981090040567258,-0.17041911752605007,-0.00519287585779768,-0.7895693585086229,0.009608837587478932,-0.04843528152655002,1.0834579109336313
1.6835290239493144,-2.4559023905076565,-0.3216253434861951,-1.4973660588970659,-0.17037661568086748,-0.006100805975147755,-0.7932947137513562,0.009570354056320805,-0.04888443952473402,1.0838781601762622
1.6868300612511757,-2.4553554685730594,-0.3216736296210203,-1.4966233489855134,-0.17033427618638922,-0.007010332088097704,-0.7970541967512698,0.009531761563191056,-0.0493419517728609,1.084325376207383
1.6901310985530371,-2.4548086901945005,-0.32172250210529885,-1.4958808739213547,-0.17029209840761286,-0.007921444452881982,-0.8008482778654368,0.009493063364523867,-0.04980800125891469,1.0848001150896192
1.6934321358548985,-2.454262055142175,-0.3217719604877711,-1.4951386333049363,-0.17025008171305647,-0.0088341332224878,-0.8046774361324694,0.00945426290874877,-0.05028277566790269,1.0853029478543197
1.6967331731567599,-2.453715563185929,-0.32182200431771857,-1.4943966267376534,-0.1702082254738656,-0.009748388447140044,-0.8085421594750712,0.009415363847128572,-0.05076646752213697,1.085834460975499
1.7000342104586212,-2.4531692140952575,-0.3218726331449629,-1.4936548538219514,-0.17016652906379692,-0.010664200074315844,-0.8124429449069089,0.00937637003748376,-0.051259274321824456,1.0863952568720725
1.7033352477604826,-2.4526230076393114,-0.32192384651987055,-1.4929133141613193,-0.17012499186007632,-0.011581557948279975,-0.8163802987440513,0.009337285555949044,-0.05176139869478607,1.0869859544169225
1.7066362850623442,-2.4520769435868903,-0.32197564399334855,-1.4921720073602864,-0.17008361324250548,-0.012500451810608215,-0.8203547368249338,0.0092981147089218,-0.05227304855137087,1.087607189465854
1.7099373223642056,-2.451531021706451,-0.3220280251168527,-1.4914309330244175,-0.17004239259344966,-0.013420871300221876,-0.8243667847352657,0.009258862037953959,-0.052794437240242034,1.0882596154173456
1.713238359666067,-2.450985241766103,-0.322080989442382,-1.4906900907603107,-0.17000132929868864,-0.014342805952958587,-0.8284169780380375,0.009219532332721438,-0.053325783713878076,1.0889439037813555
1.7165393969679283,-2.4504396035336127,-0.32213453652248486,-1.4899494801755893,-0.16996042274653128,-0.015266245202118167,-0.8325058625127424,0.009180130644242028,-0.053867312699897786,1.089660744770625
1.7198404342697897,-2.449894106776404,-0.3221886659102594,-1.4892091008789032,-0.16991967232780036,-0.016191178378531013,-0.8366339944001243,0.00914066229108966,-0.054419254873881766,1.090410847925547
1.723141471571651,-2.4493487512615584,-0.3222433771593507,-1.4884689524799217,-0.16987907743668207,-0.017117594710155976,-0.8408019406527133,0.009101132873747472,-0.05498184704259075,1.0911949427507517
1.7264425088735125,-2.448803536755815,-0.3222986698239584,-1.4877290345893301,-0.16983863746984415,-0.018045483322654904,-0.8450102791952672,0.009061548289269798,-0.05555533233371098,1.092013779377119
1.7297435461753738,-2.448258463025575,-0.3223545434588318,-1.4869893468188262,-0.16979835182642022,-0.018974833239494393,-0.8492595991914855,0.009021914739002893,-0.056139960387818405,1.0928681292605875
1.7330445834772352,-2.4477135298368986,-0.3224109976192776,-1.4862498887811146,-0.16975821990885773,-0.019905633381565008,-0.8535505013172008,0.008982238744514676,-0.0567359875615043,1.0937587858957145
1.7363456207790968,-2.44716873695551,-0.32246803186115397,-1.4855106600899068,-0.16971824112203887,-0.0208378725677954,-0.8578835980442892,0.008942527163901395,-0.05734367713783969,1.0946865655580686
1.7396466580809582,-2.446624084146795,-0.3225256457408784,-1.4847716603599108,-0.16967841487326563,-0.021771539515277466,-0.8622595139316903,0.0089027872012291,-0.057963299539879644,1.09565230808713
1.7429476953828196,-2.446079571175803,-0.32258383881542163,-1.4840328892068373,-0.16963874057310357,-0.02270662283892208,-0.8666788859236151,0.008863026424259155,-0.058595132556198165,1.0966568776874301
1.746248732684681,-2.445535197807249,-0.3226426106423176,-1.4832943462473838,-0.16959921763450742,-0.02364311105209549,-0.8711423636595509,0.008823252782634464,-0.059239461574697935,1.0977011637625391
1.7495497699865423,-2.444990963805513,-0.32270196077965696,-1.4825560310992398,-0.16955984547280695,-0.024580992566783033,-0.8756506097920743,0.00878347461928337,-0.0598965798203814,1.0987860817936987
1.7528508072884037,-2.4444468689346426,-0.3227618887860924,-1.48181794338108,-0.16952062350654742,-0.02552025569326863,-0.8802043003129466,0.00874370069019876,-0.06056678860617287,1.0999125742409261
