t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
1.7990653295144634,-2.817930663768556,-0.7047431306522814,2.483055220478743,0.022979327578433132,-0.18250283094565378,-0.19316257192440017,0.5839330070971834,-0.8303246385820668,4.785921704767441
1.8023663668163248,-2.8178621146117258,-0.7052851684358046,2.482481979096414,0.02317071184829263,-0.18245031122018035,-0.19307645841461826,0.5836430760406179,-0.8306546876691518,4.788037939983274
1.8056674041181862,-2.817792994574636,-0.7058270709057815,2.4819089711952476,0.02336193652731233,-0.1823978793239005,-0.1929904993833895,0.5833539963912501,-0.8309860166412343,4.79015349986862
1.8089684414200475,-2.817723304088915,-0.706368838303687,2.481336196345066,0.02355300183738598,-0.182345535351871,-0.19290469448154407,0.5830657667293916,-0.8313186233974853,4.792268386686933
1.812269478721909,-2.8176530435856115,-0.7069104708713141,2.4807636541166715,0.02374390800083622,-0.18229327939887247,-0.19281904336089956,0.5827783856363766,-0.8316525058397323,4.794382602697301
1.8155705160237703,-2.8175822134951884,-0.7074519688507721,2.4801913440818275,0.023934655240251044,-0.18224111155938572,-0.19273354567464784,0.5824918516943355,-0.8319876618724174,4.79649615015354
1.8188715533256317,-2.8175108142475294,-0.7079933324844855,2.479619265813272,0.024125243778499717,-0.18218903192759722,-0.19264820107730757,0.5822061634865379,-0.8323240894026264,4.798609031305703
1.822172590627493,-2.817438846271928,-0.7085345620151922,2.4790474188846985,0.02431567383880311,-0.18213704059741184,-0.1925630092245418,0.58192131959735,-0.8326617863400706,4.800721248399963
1.8254736279293546,-2.817366309997098,-0.7090756576859459,2.478475802870769,0.024505945644731957,-0.18208513766245427,-0.1924779697731546,0.5816373186120428,-0.833000750597076,4.802832803677713
1.828774665231216,-2.817293205851162,-0.7096166197401126,2.477904417347094,0.02469605942013358,-0.1820333232160599,-0.19239308238125835,0.581354159116744,-0.8333409800885613,4.8049436993754675
1.8320757025330774,-2.817219534261656,-0.7101574484213696,2.477333261890239,0.024886015389112438,-0.18198159735127503,-0.1923083467083134,0.5810718396987749,-0.8336824727320576,4.807053937726349
1.8353767398349388,-2.817145295655528,-0.7106981439737066,2.476762336077721,0.025075813776189004,-0.1819299601608819,-0.19222376241472927,0.5807903589464399,-0.8340252264476863,4.809163520959197
1.8386777771368001,-2.817070490459135,-0.7112387066414239,2.4761916394879977,0.025265454806137868,-0.18187841173737673,-0.19213932916225124,0.5805097154487944,-0.8343692391581362,4.811272451297546
1.8419788144386615,-2.8169951190982427,-0.7117791366691302,2.475621171700476,0.025454938703985575,-0.181826952172972,-0.1920550466139576,0.5802299077961016,-0.8347145087886895,4.813380730961674
1.845279851740523,-2.8169191819980264,-0.7123194343017447,2.4750509322954994,0.025644265695169983,-0.18177558155962167,-0.1919709144338586,0.5799509345795929,-0.8350610332671904,4.8154883621676134
1.8485808890423843,-2.8168426795830657,-0.7128595997844938,2.4744809208543423,0.025833436005377915,-0.1817242999889994,-0.19188693228728487,0.5796727943912312,-0.8354088105240273,4.817595347126126
1.8518819263442456,-2.816765612277349,-0.7133996333629115,2.4739111369592197,0.02602244986054375,-0.18167310755250074,-0.19180309984088378,0.5793954858241798,-0.8357578384921575,4.8197016880447565
1.8551829636461072,-2.816687980504268,-0.7139395352828385,2.473341580193269,0.026211307487008017,-0.18162200434126816,-0.1917194167622191,0.5791190074725507,-0.8361081151070734,4.821807387126822
1.8584840009479686,-2.8166097846866176,-0.7144793057904213,2.472772250140557,0.026400009111355573,-0.1815709904461691,-0.19163588272016,0.578843357931189,-0.8364596383067971,4.823912446570399
1.86178503824983,-2.8165310252465963,-0.7150189451321112,2.4722031463860707,0.02658855496041405,-0.18152006595779918,-0.19155249738487518,0.5785685357961088,-0.8368124060318843,4.8260168685704015
1.8650860755516914,-2.8164517026058054,-0.7155584535546632,2.4716342685157184,0.026776945261412312,-0.18146923096650583,-0.191469260427436,0.5782945396642738,-0.8371664162254111,4.828120655317515
1.8683871128535527,-2.816371817185244,-0.7160978313051379,2.4710656161163245,0.026965180241819296,-0.1814184855623672,-0.19138617152020318,0.5780213681333621,-0.837521666832958,4.830223808997245
1.8716881501554141,-2.816291369405314,-0.7166370786308963,2.4704971887756253,0.02715326012934165,-0.18136782983519545,-0.1913032303368216,0.5777490198022124,-0.8378781558026144,4.832326331791932
1.8749891874572755,-2.8162103596858152,-0.7171761957796022,2.469928986082262,0.02734118515208284,-0.18131726387455938,-0.19122043655182272,0.5774774932705852,-0.8382358810849577,4.834428225879763
1.8782902247591369,-2.816128788445945,-0.717715182999222,2.4693610076257912,0.027528955538381663,-0.1812667877697646,-0.19113778984101376,0.5772067871389595,-0.8385948406330592,4.836529493433738
1.8815912620609982,-2.8160466561042963,-0.7182540405380206,2.468793252996664,0.027716571516810225,-0.18121640160985614,-0.19105528988146944,0.5769369000089472,-0.8389550324024649,4.83863013662375
1.8848922993628598,-2.8159639630788593,-0.7187927686445623,2.468225721786239,0.027904033316332375,-0.1811661054836411,-0.19097293635113843,0.5766678304830944,-0.8393164543512024,4.840730157615537
1.8881933366647212,-2.8158807097870193,-0.7193313675677141,2.467658413586765,0.028091341166143535,-0.1811158994796687,-0.19089072892922726,0.5763995771646172,-0.8396791044397437,4.842829558569725
1.8914943739665826,-2.815796896645555,-0.7198698375566376,2.4670913279913838,0.02827849529566749,-0.18106578368623347,-0.1908086672961968,0.5761321386578756,-0.8400429806310309,4.84492834164383
1.894795411268444,-2.8157125240706367,-0.7204081788607928,2.4665244645941344,0.028465495934715576,-0.18101575819139712,-0.19072675113336696,0.5758655135681385,-0.8404080808904549,4.847026508991258
1.8980964485703054,-2.815627592477828,-0.720946391729938,2.465957822989937,0.02865234331332567,-0.18096582308296913,-0.19064498012330097,0.5755997005013445,-0.840774403185837,4.84912406276032
1.9013974858721667,-2.815542102282084,-0.7214844764141267,2.465391402774599,0.028839037661760308,-0.1809159784485099,-0.190563353949802,0.575334698064555,-0.8411419454874381,4.851221005096262
1.904698523174028,-2.8154560538977473,-0.7220224331637078,2.4648252035448057,0.0290255792106648,-0.18086622437535194,-0.1904818722975166,0.5750705048657231,-0.8415107057679407,4.853317338140256
1.9079995604758895,-2.815369447738552,-0.7225602622293257,2.4642592248981208,0.029211968190906695,-0.1808165609505815,-0.19040053485232106,0.5748071195134604,-0.8418806820024384,4.855413064028395
1.9113005977777509,-2.8152822842176186,-0.7230979638619175,2.4636934664329857,0.02939820483357384,-0.18076698826104118,-0.19031934130131709,0.5745445406174969,-0.8422518721684437,4.857508184893741
1.9146016350796125,-2.815194563747456,-0.7236355383127147,2.463127927748711,0.02958428937013278,-0.18071750639335069,-0.19023829133243558,0.5742827667884264,-0.8426242742458612,4.859602702865313
1.9179026723814738,-2.815106286739958,-0.7241729858332423,2.4625626084454746,0.02977022203226778,-0.18066811543388925,-0.19015738463482323,0.5740217966375046,-0.8429978862169907,4.861696620067089
1.9212037096833352,-2.815017453606405,-0.7247103066753166,2.461997508124323,0.029956003051879655,-0.18061881546879793,-0.19007662089883737,0.5737616287770745,-0.8433727060665187,4.863789938620034
1.9245047469851966,-2.814928064757461,-0.725247501091044,2.4614326263871655,0.030141632661242788,-0.1805696065840001,-0.18999599981565132,0.5735022618203498,-0.84374873178151,4.865882660641108
1.927805784287058,-2.8148381206031714,-0.7257845693328239,2.460867962836766,0.0303271110928459,-0.1805204888651839,-0.18991552107763932,0.5732436943811744,-0.8441259613513923,4.867974788242263
1.9311068215889193,-2.814747621552968,-0.726321511653344,2.460303517076749,0.03051243857938964,-0.18047146239780548,-0.18983518437837263,0.5729859250744733,-0.8445043927679579,4.870066323532457
1.9344078588907807,-2.8146565680156606,-0.7268583283055822,2.459739288711593,0.030697615353944527,-0.18042252726710759,-0.18975498941222488,0.5727289525160291,-0.8448840240253567,4.872157268616683
1.937708896192642,-2.8145649603994407,-0.7273950195428057,2.459175277346624,0.03088264164979089,-0.18037368355810396,-0.1896749358747571,0.572472775322242,-0.845264853120079,4.874247625594949
1.9410099334945035,-2.814472799111881,-0.7279315856185691,2.4586114825880174,0.031067517700417407,-0.1803249313555813,-0.18959502346271292,0.5722173921105813,-0.8456468780509555,4.876337396564316
1.944310970796365,-2.814380084559931,-0.7284680267867134,2.4580479040427923,0.03125224373967793,-0.18027627074411873,-0.18951525187362522,0.5719628014993524,-0.846030096819145,4.878426583617895
1.9476120080982264,-2.8142868171499185,-0.7290043433013691,2.4574845413188107,0.03143682000163259,-0.180227701808071,-0.18943562080620102,0.5717090021074758,-0.8464145074281341,4.880515188843833
1.9509130454000878,-2.814192997287548,-0.7295405354169505,2.4569213940247705,0.03162124672054567,-0.18017922463157202,-0.18935612996031548,0.5714559925549204,-0.846800107883717,4.882603214327373
1.9542140827019492,-2.814098625377901,-0.7300766033881588,2.4563584617702103,0.031805524131042914,-0.1801308392985527,-0.18927677903662116,0.5712037714624831,-0.8471868961940021,4.8846906621498345
1.9575151200038106,-2.814003701825433,-0.7306125474699797,2.4557957441654956,0.03198965246795199,-0.18008254589272554,-0.18919756773692964,0.5709523374515543,-0.8475748703693886,4.8867775343876145
1.960816157305672,-2.813908227033975,-0.7311483679176831,2.4552332408218254,0.03217363196630127,-0.1800343444975873,-0.18911849576420883,0.5707016891445659,-0.8479640284225719,4.888863833114226
1.9641171946075333,-2.8138122014067295,-0.7316840649868227,2.4546709513512246,0.03235746286147622,-0.17998623519643686,-0.18903956282218976,0.5704518251647601,-0.8483543683685296,4.890949560399275
1.9674182319093947,-2.8137156253462736,-0.7322196389332359,2.454108875366545,0.032541145389060784,-0.17993821807236032,-0.18896076861575087,0.5702027441359696,-0.8487458882245201,4.893034718307498
1.970719269211256,-2.813618499254554,-0.732755090013042,2.453547012481457,0.032724679784835675,-0.17989029320823324,-0.1888821128509125,0.5699544446830433,-0.8491385860100631,4.895119308900755
1.9740203065131177,-2.81352082353289,-0.7332904184826426,2.452985362310449,0.03290806628493474,-0.17984246068673865,-0.18880359523444595,0.5697069254316323,-0.8495324597469395,4.897203334237043
1.977321343814979,-2.813422598581969,-0.7338256245987206,2.4524239244688246,0.03309130512568684,-0.17979472059035184,-0.18872521547425566,0.5694601850079545,-0.8499275074591824,4.899286796369523
1.9806223811168404,-2.813323824801848,-0.7343607086182394,2.4518626985727052,0.03327439654361351,-0.17974707300134354,-0.18864697327937713,0.5692142220392501,-0.8503237271730781,4.901369697348491
1.9839234184187018,-2.813224502591953,-0.7348956707984425,2.4513016842390156,0.03345734077558598,-0.17969951800179645,-0.18856886835958245,0.5689690351535289,-0.8507211169171345,4.90345203922043
1.9872244557205632,-2.813124632351076,-0.7354305113968546,2.4507408810854923,0.03364013805866663,-0.1796520556735912,-0.18849090042576577,0.5687246229793942,-0.8511196747221026,4.905533824027108
1.9905254930224245,-2.813024214477376,-0.7359652306712773,2.4501802887306745,0.03382278863012442,-0.17960468609841096,-0.18841306918989453,0.5684809841463435,-0.8515193986209476,4.9076150538070245
1.993826530324286,-2.812923249368376,-0.7364998288797909,2.4496199067939046,0.03400529272750437,-0.179557409357749,-0.1883353743648341,0.568238117284748,-0.8519202866488541,4.909695730595336
1.9971275676261473,-2.812821737420967,-0.7370343062807551,2.4490597348953225,0.03418765058862634,-0.1795102255329108,-0.18825781566434366,0.5679960210256392,-0.8523223368432044,4.911775856422955
2.000428604928009,-2.8127196790314,-0.7375686631328061,2.4484997726558637,0.03436986245151351,-0.17946313470500871,-0.18818039280324317,0.5677546940006915,-0.8527255472435856,4.9138554333164555
2.00372964222987,-2.812617074595292,-0.7381028996948578,2.447940019697257,0.034551928554374334,-0.179416136954963,-0.18810310549745282,0.5675141348425328,-0.8531299158917749,4.91593446329953
2.0070306795317316,-2.81251392450762,-0.738637016226098,2.447380475642027,0.03473384913575764,-0.17936923236351754,-0.18802595346360323,0.5672743421845475,-0.85353544083173,4.918012948392091
2.010331716833593,-2.8124102291627233,-0.7391710129859939,2.446821140113476,0.03491562443439544,-0.17932242101122675,-0.18794893641941546,0.5670353146606351,-0.8539421201095849,4.920090890609327
2.0136327541354544,-2.812305988954302,-0.7397048902342841,2.446262012735704,0.035097254689200996,-0.1792757029784586,-0.18787205408370045,0.566797050905678,-0.854349951773644,4.922168291963652
2.016933791437316,-2.8122012042754143,-0.7402386482309841,2.4457030931335817,0.035278740139424655,-0.17922907834540916,-0.1877953061759646,0.5665595495552773,-0.8547589338743614,4.924245154463757
2.020234828739177,-2.8120958755184784,-0.740772287236384,2.445144380932768,0.035460081024496694,-0.1791825471920908,-0.18771869241679584,0.5663228092455629,-0.8551690644643579,4.926321480113619
2.0235358660410387,-2.8119900030752705,-0.7413058075110462,2.4445858757596985,0.03564127758402522,-0.17913610959833454,-0.1876422125278575,0.5660868286136125,-0.8555803415983938,4.928397270914471
2.0268369033429,-2.811883587336924,-0.7418392093158065,2.444027577241576,0.035822330057952045,-0.17908976564380463,-0.1875658662314981,0.5658516062972172,-0.8559927633333528,4.93047252886386
2.0301379406447615,-2.8117766286939267,-0.742372492911774,2.4434694850063856,0.03600323868639524,-0.17904351540798666,-0.18748965325113512,0.5656171409346861,-0.8564063277282695,4.93254725595463
2.0334389779466226,-2.811669127536125,-0.7429056585603291,2.442911598682871,0.03618400370964776,-0.17899735897019087,-0.18741357331124858,0.5653834311652459,-0.8568210328442799,4.934621454176949
2.0367400152484842,-2.8115610842527174,-0.7434387065231246,2.4423539179005527,0.03636462536833275,-0.17895129640956461,-0.18733762613699473,0.5651504756288535,-0.8572368767446482,4.936695125517275
2.0400410525503454,-2.8114524992322574,-0.7439716370620844,2.441796442289708,0.03654510390324661,-0.17890532780508295,-0.1872618114545844,0.5649182729659368,-0.8576538574947387,4.938768271957432
2.043342089852207,-2.8113433728626522,-0.7445044504394023,2.4412391714813797,0.03672543955535723,-0.17885945323555005,-0.1871861289912811,0.5646868218178565,-0.8580719731620148,4.940840895476566
2.0466431271540686,-2.8112337055311603,-0.7450371469175431,2.440682105107366,0.03690563256595958,-0.17881367277961283,-0.18711057847501159,0.5644561208266619,-0.8584912218160267,4.9429129980501765
2.0499441644559298,-2.811123497624391,-0.7455697267592404,2.440125242800224,0.03708568317651818,-0.1787679865157507,-0.1870351596347467,0.5642261686348802,-0.8589116015284115,4.944984581649123
2.0532452017577913,-2.8110127495283055,-0.7461021902274981,2.4395685841932635,0.037265591628666744,-0.17872239452227767,-0.18695987220049828,0.5639969638859486,-0.8593331103728845,4.9470556482416415
2.0565462390596525,-2.810901461628215,-0.7466345375855878,2.4390121289205466,0.03744535816436215,-0.17867689687735544,-0.1868847159029302,0.5637685052239848,-0.8597557464252201,4.949126199792323
2.059847276361514,-2.810789634308779,-0.7471667690970507,2.4384558766168833,0.03762498302572839,-0.17863149365898318,-0.18680969047373924,0.563540791293567,-0.8601795077632655,4.951196238261168
2.0631483136633753,-2.8106772679540053,-0.7476988850256946,2.4378998269178256,0.03780446645505513,-0.17858618494500045,-0.18673479564565068,0.563313820740161,-0.8606043924669041,4.953265765605574
