t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
2.0498156318147127,-2.490077253814748,-0.4371365156190157,-1.399841535221812,-0.30220538987572404,-0.06356148939389675,-1.9285244064698102,0.048249760574418855,-0.2103191695751424,2.1520618469485076
2.053462990590184,-2.489641725580497,-0.4373787572165298,-1.3990642155462631,-0.30206968885142854,-0.06393298413179657,-1.9506860782267657,0.048914933442112125,-0.2158098305573786,2.1920612086043363
2.057110349365655,-2.4892062845325285,-0.43762142625663597,-1.3982872520585283,-0.3019342789741426,-0.06430380353548268,-1.9733553213168453,0.04960701018290367,-0.22150234249520487,2.2339185720460026
2.0607577081411255,-2.488770930392171,-0.4378645223551209,-1.3975106441988143,-0.30179915922401396,-0.06467394700735686,-1.9965497645122485,0.050327330567556824,-0.22740635547341248,2.2777418076515565
2.0644050669165965,-2.4883356628807842,-0.43810804512869944,-1.396734391408766,-0.3016643285852884,-0.0650434139612423,-2.0202878625184235,0.051077316367966856,-0.23353209675155498,2.3236464323559853
2.0680524256920676,-2.4879004817197674,-0.4383519941950129,-1.3959584931314586,-0.3015297860469005,-0.06541220382209066,-2.044588944914085,0.051858477371007336,-0.2398904124673212,2.3717562507397036
2.0716997844675387,-2.487465386630549,-0.43859636917263123,-1.395182948811386,-0.3013955306018361,-0.06578031602621154,-2.0694732686201887,0.052672417908530916,-0.24649281288795089,2.4222040583507543
2.0753471432430097,-2.4870303773345954,-0.4388411696810476,-1.394407757894467,-0.3012615612471852,-0.06614775002120715,-2.09496207418605,0.053520843950867314,-0.2533515215510593,2.4751324141432924
2.078994502018481,-2.4865954535534045,-0.4390863953406815,-1.3936329198280306,-0.3011278769843837,-0.06651450526582715,-2.1210776462250287,0.054405570827620056,-0.26047952869155505,2.5306944897406725
2.082641860793952,-2.4861606150085076,-0.4393320457728761,-1.3928584340608143,-0.30099447681919245,-0.0668805812299329,-2.1478433783628623,0.05532853163769551,-0.267890649384407,2.589055004240713
2.086289219569423,-2.485725861421466,-0.43957812059989804,-1.3920843000429586,-0.30086135976140593,-0.06724597739458213,-2.1752838430970756,0.056291786416456366,-0.27559958688054587,2.6503912543991417
2.089936578344894,-2.485291192513878,-0.4398246194449369,-1.3913105172260007,-0.30072852482476686,-0.06761069325201921,-2.203424867003262,0.05729753213743281,-0.2836220016697748,2.714894251285318
2.0935839371203646,-2.4848566080073686,-0.4400715419321029,-1.3905370850628689,-0.3005959710275422,-0.06797472830538683,-2.2322936117688847,0.05834811364363956,-0.29197458687775574,2.782769975911802
2.0972312958958357,-2.4844221076235966,-0.4403188876864287,-1.38976400300788,-0.3004636973919025,-0.06833808206894794,-2.261918661600344,0.05944603560347701,-0.3006751506656257,2.854240768080259
2.1008786546713067,-2.4839876910842484,-0.4405666563338654,-1.388991270516729,-0.3003317029438766,-0.06870075406806173,-2.2923301175844344,0.06059397559580494,-0.30974270637388,2.9295468645760345
2.104526013446778,-2.483553358111044,-0.44081484750128463,-1.38821888704649,-0.3001999867140447,-0.06906274383884245,-2.3235596996567196,0.061794798460645464,-0.31919757126840603,3.0089481049540105
2.108173372222249,-2.483119108425731,-0.4410634608164751,-1.3874468520556067,-0.3000685477366248,-0.0694240509285066,-2.3556408569188116,0.06305157204677275,-0.3290614748298332,3.0927258258302213
2.11182073099772,-2.482684941750084,-0.4413124959081448,-1.3866751650038878,-0.2999373850500747,-0.06978467489507231,-2.3886088870907423,0.06436758451426619,-0.3393576776491483,3.181184967400903
2.115468089773191,-2.4822508578059104,-0.4415619524059184,-1.3859038253525013,-0.29980649769656276,-0.07014461530753974,-2.4225010660123374,0.0657463633721954,-0.35011110213993357,3.274656419343456
2.119115448548662,-2.481816856315043,-0.4418118299403351,-1.3851328325639742,-0.29967588472263096,-0.07050387174556427,-2.457356788176871,0.0671916964514154,-0.3613484764210167,3.3734996371206987
2.122762807324133,-2.481382936999341,-0.44206212814285123,-1.3843621861021804,-0.2995455451785767,-0.07086244379967549,-2.4932177194282445,0.06870765504122445,-0.3730984929125414,3.4781055643016554
2.126410166099604,-2.4809490995806938,-0.44231284664583764,-1.3835918854323388,-0.29941547811843583,-0.07122033107124139,-2.5301279630526183,0.07029861943969468,-0.3853919833736333,3.5888999017852528
2.130057524875075,-2.4805153437810143,-0.44256398508257716,-1.3828219300210096,-0.2992856826005538,-0.07157753317217627,-2.5681342406565486,0.07196930722107564,-0.39826211237134207,3.706346770889192
2.133704883650546,-2.4800816693222427,-0.44281554308726717,-1.3820523193360879,-0.2991561576869726,-0.07193404972516138,-2.607286089404245,0.07372480454764746,-0.4117445914246967,3.8309528245791435
2.137352242426017,-2.4796480759263444,-0.443067520295017,-1.3812830528467965,-0.2990269024434759,-0.0722898803635784,-2.6476360773516516,0.07557060090096304,-0.4258779163748468,3.963271869475478
2.140999601201488,-2.4792145633153106,-0.44331991634184703,-1.3805141300236858,-0.29889791593983406,-0.07264502473135995,-2.689240038848224,0.07751262767249979,-0.4407036309120987,4.103910071121535
2.144646959976959,-2.4787811312111567,-0.44357273086468774,-1.3797455503386244,-0.29876919724978174,-0.07299948248295318,-2.732157332227213,0.0795573011079054,-0.4562666196003157,4.253531826675852
2.14829431875243,-2.47834777933592,-0.44382596350138137,-1.3789773132647958,-0.2986407454507355,-0.07335325328339624,-2.776451122285088,0.08171157017011577,-0.4726154342235154,4.412866402897982
2.151941677527901,-2.477914507411664,-0.4440796138906782,-1.3782094182766942,-0.2985125596237106,-0.07370633680830778,-2.822188690373818,0.08398296997252938,-0.48980265784787014,4.582715453488427
2.1555890363033723,-2.477481315160474,-0.44433368167223547,-1.3774418648501174,-0.29838463885389105,-0.07405873274359692,-2.86944177530402,0.08637968154059719,-0.5078853116652389,4.763961548992033
2.1592363950788434,-2.4770482023044575,-0.44458816648662075,-1.3766746524621643,-0.29825698223001684,-0.07441044078567954,-2.9182869487058003,0.08891059876517643,-0.5269253104518745,4.957577875412163
2.162883753854314,-2.4766151685657434,-0.4448430679753064,-1.3759077805912299,-0.2981295888444353,-0.07476146064141176,-2.968806028964414,0.0915854035460171,-0.5469899733764912,5.164639284817813
2.166531112629785,-2.476182213666484,-0.44509838578067207,-1.3751412487169965,-0.2980024577933411,-0.07511179202793912,-3.0210865384408443,0.09441465029546273,-0.5681525979818698,5.38633491369424
2.170178471405256,-2.4757493373288506,-0.44535411954600096,-1.3743750563204364,-0.29787558817666915,-0.07546143467269757,-3.0752222093554398,0.09740986115043483,-0.5904931064131758,5.623982623815467
2.173825830180727,-2.4753165392750343,-0.4456102689154834,-1.3736092028837983,-0.29774897909824927,-0.07581038831329912,-3.131313544482606,0.10058363346951997,-0.6140987744636276,5.879045567202737
2.1774731889561982,-2.474883819227248,-0.4458668335342108,-1.37284368789061,-0.2976226296648561,-0.0761586526978966,-3.1894684397225963,0.10394976144560233,-0.6390650557687849,6.1531512333358
2.1811205477316693,-2.4744511769077224,-0.44612381304817955,-1.3720785108256697,-0.2974965389876421,-0.07650622758451767,-3.2498028766348943,0.10752337399779284,-0.6654965155956641,6.448113404876348
2.1847679065071404,-2.474018612038707,-0.4463812071042879,-1.3713136711750407,-0.2973707061810995,-0.07685311274146667,-3.3124416943280024,0.11132109147392084,-0.6935078911984914,6.765957531427305
2.1884152652826114,-2.47358612434247,-0.4466390153503353,-1.3705491684260496,-0.2972451303631306,-0.07719930794724797,-3.3775194514838596,0.11536120412966774,-0.7232252986756942,7.1089501318151935
2.1920626240580825,-2.4731537135412984,-0.4468972374350223,-1.36978500206728,-0.2971198106556121,-0.07754481299027377,-3.445181391047524,0.11966387592198005,-0.7547876099233952,7.47963295886703
2.1957099828335536,-2.472721379357492,-0.4471558730079494,-1.3690211715885663,-0.29699474618379035,-0.07788962766908017,-3.515584522153561,0.12425137778343257,-0.7883480276071826,7.880862812561526
2.199357341609024,-2.4722891215133735,-0.44741492171961733,-1.368257676480993,-0.2968699360763356,-0.07823375179225535,-3.5888988362338794,0.12914835533556845,-0.8240758913255627,8.315858074183838
2.2030047003844953,-2.4718569397312757,-0.44767438322142356,-1.367494516236886,-0.29674537946557433,-0.07857718517829337,-3.665308677138617,0.1343821369691052,-0.8621587545466398,8.788253265302343
2.2066520591599663,-2.4714248337335514,-0.44793425716566493,-1.3667316903498112,-0.29662107548747685,-0.07891992765555031,-3.7450142885200766,0.13998308937814344,-0.9028047796676848,9.302163222655285
2.2102994179354374,-2.4709928032425648,-0.4481945432055361,-1.3659691983145668,-0.2964970232813778,-0.07926197906232015,-3.8282335658269284,0.14598502906339345,-0.9462455080611435,9.862258838419011
2.2139467767109084,-2.4705608479806966,-0.44845524099512574,-1.365207039627181,-0.29637322198989635,-0.07960333924681949,-3.9152040451773367,0.15242570007652612,-0.9927390736558886,10.473856764467001
2.2175941354863795,-2.4701289676703415,-0.44871635018942063,-1.3644452137849081,-0.29624967075949776,-0.07994400806689941,-4.006185167333982,0.15934733045385063,-1.042573943031282,11.143026044869611
2.2212414942618506,-2.4696971620339068,-0.44897787044430143,-1.3636837202862202,-0.2961263687398943,-0.08028398539025514,-4.101460862245872,0.16679728246496095,-1.0960732828657842,11.876715357100354
2.2248888530373216,-2.4692654307938113,-0.4492398014165433,-1.3629225586308078,-0.2960033150840104,-0.08062327109439485,-4.201342508367156,0.17482881514458087,-1.1536000778008277,12.682905453161863
2.2285362118127927,-2.468833773672489,-0.4495021427638147,-1.3621617283195708,-0.29588050894864676,-0.0809618650663038,-4.306172331728267,0.1835019817848493,-1.215563149639602,13.570792556942234
2.2321835705882633,-2.468402190392383,-0.4497648941446771,-1.3614012288546178,-0.2957579494936098,-0.0812997672027734,-4.416327322961217,0.19288469031633937,-1.2824242637811816,14.551009973315939
2.2358309293637344,-2.467970680675948,-0.45002805521858386,-1.360641059739257,-0.2956356358822911,-0.08163697741010337,-4.532223766718725,0.2030539611797133,-1.354706553013723,15.635897103690132
2.2394782881392055,-2.46753924424565,-0.4502916256458815,-1.3598812204779986,-0.2955135672811626,-0.08197349560427067,-4.654322498210359,0.21409742577645044,-1.4330045450792082,16.83982758852378
2.2431256469146765,-2.467107880823965,-0.4505556050878049,-1.3591217105765434,-0.29539174286041653,-0.08230932171060623,-4.78313502674908,0.22611511943382748,-1.517996152338038,18.17961160704161
2.2467730056901476,-2.466676590133377,-0.45081999320647986,-1.358362529541782,-0.2952701617933758,-0.08264445566400158,-4.91923069789616,0.2392216367991893,-1.6104570744935578,19.674991732547703
2.2504203644656187,-2.46624537189638,-0.4510847896649221,-1.3576036768817903,-0.2951488232564778,-0.08297889740886716,-5.063245105667589,0.2535487356780496,-1.7112781852534642,21.349257547203578
2.2540677232410897,-2.4658142258354774,-0.4513499941270357,-1.3568451521058253,-0.29502772642982994,-0.08331264689884366,-5.215890016975562,0.26924849898722264,-1.821486630312624,23.230011995557202
2.257715082016561,-2.4653831516731772,-0.45161560625761243,-1.3560869547243186,-0.29490687049662045,-0.08364570409701078,-5.377965135288925,0.28649719555162134,-1.9422715696374775,25.350132954140204
2.261362440792032,-2.464952149131996,-0.4518816257223307,-1.3553290842488754,-0.294786254643166,-0.08397806897581551,-5.550372113806745,0.30550002163188683,-2.075015769225978,27.74898778721317
2.265009799567503,-2.464521217934458,-0.45214805218775694,-1.3545715401922678,-0.2946658780591509,-0.0843097415169226,-5.734131336538406,0.3264969600562604,-2.2213346109490524,30.473978295282347
2.2686571583429735,-2.464090357803093,-0.4524148853213432,-1.3538143220684322,-0.2945457399376077,-0.0846407217111727,-5.930402126850159,0.3497700678744779,-2.3831245783647614,33.58252069781246
2.2723045171184446,-2.4636595684604354,-0.4526821247914254,-1.3530574293924618,-0.29442583947464934,-0.0849710095586522,-6.140507228982315,0.37565260412548085,-2.5626239412804304,37.144603448251445
2.2759518758939157,-2.4632288496290236,-0.4529497702672246,-1.352300861680608,-0.2943061758693893,-0.08530060506867723,-6.365962655100386,0.4045405475194878,-2.7624892741614886,41.246119715327005
2.2795992346693867,-2.4627982010314033,-0.4532178214188474,-1.3515446184502706,-0.294186748324497,-0.08562950825950573,-6.60851432183213,0.43690724556267063,-2.9858927084589664,45.993248770468945
2.283246593444858,-2.462367622390121,-0.45348627791728086,-1.3507886992199964,-0.29406755604560886,-0.08595771915854383,-6.8701833491779665,0.473322205559844,-3.2366465924006804,51.51827277093785
2.286893952220329,-2.4619371134277275,-0.45375513943439655,-1.3500331035094746,-0.2939485982413803,-0.08628523780227484,-7.153322509277593,0.5144754196356593,-3.519364747890287,57.98738035438958
2.2905413109958,-2.461506673866775,-0.454024405642947,-1.3492778308395341,-0.2938298741237193,-0.08661206423610912,-7.460687163835766,0.5612091647139404,-3.8396731299372187,65.61125422435607
2.294188669771271,-2.4610763034298193,-0.4542940762165661,-1.348522880732136,-0.29371138290768906,-0.08693819851437823,-7.795525222708252,0.6145600182992598,-4.20448796188888,74.65961172797415
2.297836028546742,-2.4606460018394167,-0.4545641508297681,-1.3477682527103714,-0.2935931238116565,-0.0872636407002214,-8.161692352375896,0.6758150143171062,-4.622387209408939,85.48143925902673
2.3014833873222127,-2.4602157688181236,-0.4548346291579471,-1.3470139462984594,-0.2934750960563811,-0.08758839086593226,-8.563801108561957,0.7465876424282443,-5.104112961846376,98.53355651061433
2.3051307460976838,-2.4597856040884976,-0.45510551087737755,-1.3462599610217394,-0.2933572988663985,-0.08791244909230944,-9.007416248496549,0.8289221162666165,-5.663260190157928,114.42157532005987
2.308778104873155,-2.459355507373095,-0.45537679566520994,-1.345506296406668,-0.2932397314690224,-0.0882358154690421,-9.499313813872206,0.9254385808804834,-6.317235252305351,133.95964665174873
2.312425463648626,-2.4589254783944714,-0.4556484831994753,-1.3447529519808175,-0.2931223930944164,-0.08855849009462893,-10.047829674133991,1.0395386889882678,-7.088611925867467,158.2592738820644
2.316072822424097,-2.4584955168751805,-0.4559205731590794,-1.343999927272869,-0.2930052829761373,-0.0888804730760934,-10.66333576947968,1.1757019898423107,-8.00708507639943,188.86411734207064
2.319720181199568,-2.458065622537774,-0.45619306522380815,-1.3432472218126077,-0.2928884003505616,-0.08920176452918488,-11.358902188088608,1.339921984492716,-9.112342909580477,227.9594128216272
2.323367539975039,-2.4576357951048013,-0.45646595907431925,-1.342494835130923,-0.2927717444569312,-0.08952236457830963,-12.151235561986054,1.5403623577284415,-10.458386443473625,278.70586915546016
2.32701489875051,-2.4572060342988062,-0.45673925439214824,-1.3417427667598016,-0.2926553145375893,-0.08984227335637957,-13.062038381967893,1.7883700859039122,-12.120193300758917,345.78786377128023
2.330662257525981,-2.456776339842331,-0.4570129508597044,-1.340991016232324,-0.2925391098379637,-0.09016149100476964,-14.120027300583633,2.10008548645225,-14.204300434605756,436.3439408824242
2.334309616301452,-2.456346711457911,-0.45728704816027227,-1.3402395830826597,-0.2924231296063045,-0.09048001767338487,-15.36401590494073,2.4990873304419607,-16.86617793548191,561.607682748333
2.337956975076923,-2.455917148868079,-0.4575615459780082,-1.3394884668460647,-0.29230737309367133,-0.09079785352061592,-16.847780059981588,3.02090878366008,-20.339869935813645,739.9321713453687
2.341604333852394,-2.4554876517953588,-0.4578364439979421,-1.338737667058878,-0.29219183955416445,-0.09111499871318998,-18.64803661164313,3.721102853533696,-24.9908955798508,1002.6617949897367
2.345251692627865,-2.45505821996227,-0.4581117419059756,-1.3379871832585168,-0.29207652824491115,-0.09143145342612718,-20.878137231061682,4.69044074691563,-31.415863685184675,1406.2594368457508
