t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
1.296184836075952,-2.823595198283913,-0.6190862609753706,2.568602864172588,-0.010100406919380665,-0.19167695855509187,-0.2121264714494149,0.628441707099913,-0.7844306899014986,4.459776037711996
1.2994172172132985,-2.823624029897773,-0.6196393137912609,2.5679913499853715,-0.009885669948599587,-0.1916175532580537,-0.21201123755744145,0.6279796309833032,-0.7845069051232028,4.461974363499517
1.302649598350645,-2.823652243176793,-0.6201922166946495,2.5673801438900745,-0.009671108386468202,-0.1915582052133676,-0.21189622614482867,0.6275186323403261,-0.7845847345318585,4.46417161247637
1.3058819794879917,-2.8236798385786237,-0.620744969830182,2.566769245280235,-0.00945672211420449,-0.19149891459030952,-0.21178143660451815,0.6270587096671826,-0.7846641756748348,4.466367787660479
1.3091143606253381,-2.8237068165606583,-0.6212975733430182,2.566158653551034,-0.009242511012408382,-0.19143968155756336,-0.21166686833212134,0.6265998614664785,-0.7847452261076174,4.46856289206925
1.3123467417626846,-2.823733177580027,-0.6218500273788284,2.5655483680993174,-0.009028474960842098,-0.19138050628331493,-0.21155252072536604,0.6261420862422952,-0.7848278833894,4.470756928714261
1.315579122900031,-2.8237589220935964,-0.6224023320837928,2.564938388323581,-0.008814613838656747,-0.19132138893516187,-0.21143839318462848,0.6256853824960745,-0.7849121450794169,4.472949900596905
1.3188115040373776,-2.823784050557967,-0.6229544876045998,2.564328713623953,-0.008600927524355352,-0.1912623296801317,-0.21132448511282273,0.6252297487330557,-0.7849980087426774,4.475141810715325
1.322043885174724,-2.823808563429472,-0.6235064940884458,2.5637193434022025,-0.00838741589572957,-0.19120332868471052,-0.2112107959152275,0.624775183460814,-0.7850854719486521,4.4773326620627945
1.3252762663120707,-2.823832461164174,-0.6240583516830283,2.5631102770617264,-0.008174078829891292,-0.1911443861148353,-0.21109732499953934,0.6243216851877501,-0.7851745322699208,4.479522457626175
1.3285086474494172,-2.8238557442178633,-0.6246100605365523,2.56250151400754,-0.007960916203273317,-0.19108550213589337,-0.21098407177586,0.6238692524243188,-0.7852651872832642,4.481711200387249
1.3317410285867637,-2.8238784130460566,-0.6251616207977241,2.5618930536462723,-0.007747927891606696,-0.1910266769127369,-0.210871035656617,0.6234178836815397,-0.7853574345683341,4.483898893321117
1.3349734097241102,-2.823900468103994,-0.6257130326157483,2.561284895386163,-0.007535113769989929,-0.19096791060965734,-0.2107582160567141,0.6229675774695137,-0.7854512717063293,4.486085539394654
1.3382057908614566,-2.8239219098466375,-0.6262642961403312,2.560677038637051,-0.007322473712930502,-0.19090920339037215,-0.21064561239361496,0.6225183323038767,-0.785546696285733,4.488271141573414
1.3414381719988033,-2.82394273872867,-0.6268154115216754,2.5600694828103694,-0.007110007594125174,-0.19085055541811602,-0.21053322408678465,0.622070146701678,-0.7856437058986282,4.490455702817248
1.3446705531361498,-2.8239629552044905,-0.6273663789104791,2.5594622273191407,-0.0068977152866862915,-0.19079196685555233,-0.21042105055822313,0.621623019176429,-0.7857422981363074,4.492639226075023
1.3479029342734963,-2.8239825597282135,-0.6279171984579353,2.5588552715779707,-0.006685596663143879,-0.19073343786477717,-0.21030909123245384,0.6211769482480356,-0.7858424705980908,4.494821714295253
1.3511353154108428,-2.8240015527536704,-0.6284678703157306,2.558248615003035,-0.006473651595225859,-0.19067496860740807,-0.21019734553596456,0.6207319324377993,-0.7859442208868702,4.4970031704208235
1.3543676965481892,-2.8240199347344017,-0.6290183946360424,2.5576422570120845,-0.00626187995408467,-0.1906165592444979,-0.21008581289774342,0.6202879702640355,-0.7860475466052228,4.499183597384218
1.3576000776855357,-2.824037706123659,-0.6295687715715372,2.557036197024428,-0.0060502816102744154,-0.1905582099365474,-0.20997449274920313,0.6198450602492184,-0.7861524453617502,4.501362998115287
1.3608324588228824,-2.8240548673743997,-0.6301190012753722,2.556430434460932,-0.005838856433654983,-0.19049992084354536,-0.20986338452392983,0.6194032009203084,-0.7862589147713528,4.503541375541568
1.3640648399602289,-2.8240714189392917,-0.6306690839011908,2.555824968744011,-0.005627604293355914,-0.1904416921249851,-0.20975248765757426,0.6189623908002814,-0.7863669524477165,4.505718732579229
1.3672972210975753,-2.8240873612707023,-0.631219019603122,2.5552197992976273,-0.005416525058059441,-0.19038352393975816,-0.20964180158852527,0.6185226284138513,-0.7864765560083913,4.507895072139199
1.3705296022349218,-2.824102694820704,-0.6317688085357771,2.5546149255472725,-0.005205618595708988,-0.19032541644627113,-0.20953132575717723,0.6180839122936651,-0.7865877230802606,4.51007039713392
1.3737619833722683,-2.824117420041067,-0.6323184508542516,2.5540103469199806,-0.004994884773512141,-0.190267369802445,-0.2094210596059227,0.6176462409672068,-0.7867004512879382,4.512244710463183
1.376994364509615,-2.8241315373832627,-0.6328679467141237,2.553406062844302,-0.004784323458236924,-0.190209384165606,-0.20931100257985483,0.617209612963027,-0.7868147382592885,4.514418015020919
1.3802267456469615,-2.8241450472984564,-0.6334172962714497,2.552802072750307,-0.004573934515935452,-0.19015145969259395,-0.2092011541260749,0.6167740268164276,-0.7869305816304497,4.516590313701319
1.383459126784308,-2.8241579502375087,-0.6339664996827634,2.552198376069579,-0.0043637178119861585,-0.1900935965397493,-0.20909151369377646,0.6163394810610027,-0.7870479790383342,4.51876160938974
1.3866915079216544,-2.8241702466509735,-0.6345155571050772,2.5515949722352107,-0.004153673211194801,-0.19003579486287706,-0.20898208073447558,0.6159059742289719,-0.7871669281209287,4.5209319049630485
1.3899238890590009,-2.8241819369890933,-0.6350644686958777,2.5509918606817905,-0.003943800577821975,-0.18997805481723995,-0.20887285470205805,0.6154735048583385,-0.78728742652362,4.523101203297417
1.3931562701963474,-2.8241930217018023,-0.6356132346131266,2.550389040845404,-0.00373409977536383,-0.18992037655764396,-0.20876383505222815,0.6150420714884614,-0.7874094718952664,4.525269507263525
1.396388651333694,-2.8242035012387197,-0.6361618550152579,2.549786512163625,-0.0035245706667773533,-0.18986276023835577,-0.20865502124303892,0.6146116726551042,-0.7875330618838224,4.527436819721226
1.3996210324710405,-2.824213376049149,-0.6367103300611757,2.5491842740755093,-0.003315213114482553,-0.1898052060131061,-0.20854641273488075,0.6141823069007951,-0.7876581941454918,4.529603143530779
1.402853413608387,-2.82422264658208,-0.6372586599102554,2.54858232602159,-0.0031060269801238584,-0.18974771403518076,-0.20843800898988202,0.6137539727680997,-0.7877848663387677,4.53176848154559
1.4060857947457335,-2.8242313132861803,-0.6378068447223402,2.547980667443871,-0.0028970121248731787,-0.18969028445731054,-0.2083298094726295,0.6133266687964186,-0.787913076121612,4.533932836608719
1.40931817588308,-2.8242393766097997,-0.6383548846577389,2.5473792977858167,-0.002688168409334786,-0.189632917431711,-0.20822181364991865,0.6129003935336306,-0.7880428211617281,4.536096211565606
1.4125505570204266,-2.8242468370009646,-0.6389027798772284,2.5467782164923594,-0.0024794956933261135,-0.18957561311016438,-0.20811402099020593,0.6124751455267896,-0.7881740991283327,4.538258609253896
1.4157829381577731,-2.824253694907376,-0.6394505305420473,2.546177423009875,-0.002270993836200528,-0.1895183716439042,-0.20800643096437113,0.6120509233193172,-0.7883069076896846,4.540420032500471
1.4190153192951196,-2.8242599507764115,-0.6399981368138985,2.545576916786191,-0.0020626626967513856,-0.1894611931836538,-0.20789904304547321,0.6116277254609468,-0.788441244521856,4.5425804841322455
1.422247700432466,-2.8242656050551185,-0.640545598854947,2.5449766972705756,-0.0018545021330909107,-0.18940407787967306,-0.20779185670843517,0.6112055505027352,-0.7885771073043175,4.544739966970785
1.4254800815698125,-2.8242706581902173,-0.6410929168278148,2.5443767639137342,-0.0016465120027781312,-0.18934702588171498,-0.20768487143033745,0.610784396994289,-0.7887144937174911,4.546898483829254
1.428712462707159,-2.8242751106280948,-0.6416400908955853,2.543777116167801,-0.0014386921628199711,-0.18929003733902766,-0.20757808669040642,0.6103642634893259,-0.7888534014476494,4.549056037518559
1.4319448438445057,-2.8242789628148053,-0.6421871212217983,2.5431777534863356,-0.001231042469550761,-0.18923311240040058,-0.20747150196970246,0.609945148542446,-0.7889938281840625,4.551212630843789
1.4351772249818522,-2.8242822151960683,-0.6427340079704494,2.542578675324314,-0.0010235627787784848,-0.1891762512141152,-0.20736511675145888,0.6095270507059128,-0.7891357716161599,4.553368266600738
1.4384096061191987,-2.8242848682172665,-0.6432807513059889,2.5419798811381287,-0.000816252945806055,-0.18911945392794013,-0.20725893052111982,0.6091099685378423,-0.7892792294407408,4.555522947584867
1.4416419872565451,-2.8242869223234437,-0.64382735139332,2.5413813703855777,-0.0006091128252137673,-0.1890627206892112,-0.20715294276579033,0.6086939005980814,-0.789424199358329,4.557676676586838
1.4448743683938916,-2.8242883779593044,-0.6443738083977983,2.5407831425258633,-0.00040214227106308634,-0.1890060516447617,-0.20704715297471876,0.6082788454415281,-0.7895706790672982,4.559829456385163
1.448106749531238,-2.8242892355692106,-0.6449201224852293,2.5401851970195777,-0.00019534113697674757,-0.18894944694089733,-0.20694156063947397,0.6078648016297741,-0.7897186662741182,4.561981289759045
1.4513391306685848,-2.8242894955971805,-0.6454662938218678,2.5395875333287146,1.1290724176153677e-05,-0.18889290672351028,-0.20683616525316406,0.6074517677278991,-0.7898681586905089,4.564132179484803
1.4545715118059312,-2.824289158486887,-0.6460123225744172,2.5389901509166437,0.00021775346005676113,-0.18883643113800194,-0.2067309663109609,0.6070397422951224,-0.7900191540252287,4.566282128325721
1.4578038929432777,-2.8242882246816547,-0.6465582089100258,2.5383930492481177,0.0004240472187570614,-0.1887800203292525,-0.2066259633103288,0.6066287238965018,-0.7901716499943598,4.568431139044828
1.4610362740806242,-2.824286694624461,-0.647103952996289,2.5377962277892676,0.000630172149095911,-0.18872367444172616,-0.20652115575028848,0.6062187111001213,-0.7903256443188189,4.570579214401854
1.4642686552179707,-2.824284568757932,-0.6476495550012442,2.5371996860075914,0.0008361284003947228,-0.188667393619396,-0.20641654313194316,0.6058097024686394,-0.7904811347169299,4.572726357143976
1.4675010363553174,-2.824281847524341,-0.6481950150933731,2.5366034233719477,0.0010419161223988171,-0.18861117800571936,-0.2063121249586583,0.6054016965714101,-0.7906381189150781,4.57487257001914
1.4707334174926638,-2.8242785313656076,-0.6487403334415969,2.536007439352558,0.0012475354655911153,-0.18855502774374952,-0.20620790073527978,0.6049946919812274,-0.7907965946448263,4.57701785577252
1.4739657986300103,-2.824274620723295,-0.6492855102152778,2.5354117334209945,0.0014529865809694321,-0.1884989429760605,-0.2061038699686606,0.604588687265577,-0.7909565596352409,4.579162217136864
1.4771981797673568,-2.8242701160386106,-0.6498305455842172,2.53481630505018,0.0016582696199719804,-0.18844292384472539,-0.20600003216782808,0.6041836809955474,-0.7911180116207132,4.58130565684235
1.4804305609047033,-2.824265017752401,-0.6503754397186521,2.534221153714377,0.0018633847346499685,-0.1883869704913776,-0.20589638684354658,0.6037796717469983,-0.7912809483419703,4.583448177617906
1.4836629420420497,-2.8242593263051523,-0.6509201927892568,2.5336262788891855,0.0020683320776454864,-0.18833108305720572,-0.20579293350835548,0.6033766580944073,-0.7914453675406747,4.585589782184431
1.4868953231793964,-2.8242530421369896,-0.6514648049671404,2.5330316800515402,0.002273111802091443,-0.18827526168292244,-0.20568967167679958,0.6029746386112043,-0.7916112669597143,4.587730473255133
1.490127704316743,-2.824246165687671,-0.652009276423845,2.5324373566797016,0.0024777240616037297,-0.1882195065087651,-0.20558660086543043,0.6025736118751784,-0.7917786443479424,4.5898702535415845
1.4933600854540894,-2.8242386973965923,-0.6525536073313458,2.531843308253252,0.0026821690104222064,-0.18816381767454463,-0.2054837205924508,0.6021735764658048,-0.7919474974578218,4.59200912575075
1.4965924665914359,-2.8242306377027786,-0.6530977978620468,2.531249534253089,0.002886446803283038,-0.18810819531960707,-0.20538103037800498,0.6017745309610204,-0.7921178240425971,4.594147092581441
1.4998248477287823,-2.8242219870448886,-0.6536418481887838,2.5306560341614275,0.0030905575954183542,-0.18805263958283458,-0.20527852974417143,0.6013764739428071,-0.7922896218611849,4.5962841567305075
1.503057228866129,-2.8242127458612094,-0.6541857584848207,2.530062807461779,0.003294501542676083,-0.1879971506026882,-0.20517621821465065,0.6009794039939336,-0.7924628886753118,4.5984203208892716
1.5062896100034755,-2.824202914589654,-0.6547295289238475,2.5294698536389664,0.00349827880137445,-0.18794172851716293,-0.2050740953151072,0.6005833196952088,-0.7926376222471028,4.600555587740441
1.509521991140822,-2.8241924936677645,-0.6552731596799815,2.5288771721791035,0.0037018895283005664,-0.1878863734637894,-0.2049721605731572,0.60018821963189,-0.7928138203446966,4.602689959965287
1.5127543722781684,-2.8241814835327057,-0.6558166509277642,2.5282847625695952,0.0039053338808501675,-0.1878310855796825,-0.20487041351801422,0.599794102390895,-0.792991480739789,4.6048234402405726
1.515986753415515,-2.8241698846212655,-0.6563600028421592,2.527692624299138,0.004108612016900857,-0.1877758650015029,-0.20476885368078118,0.5994009665576017,-0.7931706012048289,4.606956031234936
1.5192191345528614,-2.824157697369853,-0.6569032155985548,2.5271007568577057,0.004311724094811856,-0.18772071186545847,-0.20466748059443948,0.5990088107213865,-0.7933511795178703,4.609087735615155
1.522451515690208,-2.824144922214497,-0.657446289372758,2.526509159736546,0.004514670273542971,-0.18766562630734668,-0.20456629379354194,0.5986176334724083,-0.7935332134597399,4.611218556042556
1.5256838968275546,-2.824131559590845,-0.6579892243409964,2.525917832428187,0.004717450712510365,-0.1876106084625098,-0.20446529281455172,0.5982274333984027,-0.7937167008112377,4.613348495169404
1.528916277964901,-2.8241176099341607,-0.658532020679917,2.5253267744264156,0.004920065571565251,-0.18755565846583094,-0.2043644771958777,0.5978382090932762,-0.7939016393606486,4.615477555648581
1.5321486591022475,-2.8241030736793222,-0.6590746785665832,2.5247359852262816,0.005122515011229626,-0.18750077645181207,-0.20426384647728743,0.5974499591508299,-0.7940880268982385,4.617605740126563
1.535381040239594,-2.82408795126082,-0.6596171981784743,2.524145464324097,0.0053247991923977035,-0.1874459625544812,-0.20416340020062004,0.5970626821615679,-0.7942758612134789,4.619733051239822
1.5386134213769407,-2.82407224311276,-0.6601595796934849,2.5235552112174187,0.005526918276430051,-0.18739121690742547,-0.20406313790954086,0.5966763767243193,-0.7944651401051832,4.621859491627947
1.5418458025142872,-2.824055949668855,-0.6607018232899229,2.5229652254050574,0.005728872425370252,-0.18733653964386143,-0.20396305914900384,0.5962910414369361,-0.7946558613733746,4.6239850639231594
1.5450781836516336,-2.8240390713624275,-0.6612439291465098,2.5223755063870654,0.005930661801627168,-0.1872819308965372,-0.20386316346600764,0.5959066748930866,-0.7948480228164936,4.626109770746738
1.54831056478898,-2.824021608626407,-0.6617858974423768,2.5217860536647287,0.006132286568049608,-0.1872273907977598,-0.20376345040939908,0.5955232756938894,-0.7950416222415458,4.628233614722136
1.5515429459263266,-2.824003561893331,-0.6623277283570665,2.5211968667405698,0.006333746888124169,-0.18717291947945833,-0.2036639195293823,0.5951408424416468,-0.7952366574586172,4.630356598467932
1.554775327063673,-2.8239849315953367,-0.6628694220705306,2.52060794511834,0.006535042925772186,-0.18711851707312327,-0.20356457037799436,0.5947593737335946,-0.795433126275431,4.632478724590795
1.5580077082010197,-2.8239657181641675,-0.6634109787631274,2.5200192883030144,0.006736174845271867,-0.18706418370978573,-0.20346540250928347,0.5943788681735485,-0.7956310265074991,4.634599995698636
